,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4244739,543574,2124629
market.amm.quote_asset_amount_per_lp,90012,-9298711,-2685177
market.amm.base_asset_reserve,986534.447877462,150.2640967,2758.511620904
market.amm.quote_asset_reserve,1002551.04651807,150.423115018,2749.380950992
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,978724.49807005,149.95353897,2752.28101093
market.amm.max_base_asset_reserve,995007.170186074,150.575289686,2763.692763523
market.amm.sqrt_k,994510.50429127,150.343584835,2753.94250187
market.amm.peg_multiplier,13.781258,17390.596246,1275.282962
market.amm.terminal_quote_asset_reserve,1002248.499002275,150.423118972,2749.909932344
market.amm.base_asset_amount_long,11903.7,3.8884,16.439
market.amm.base_asset_amount_short,-11605.9,-3.8884,-16.969
market.amm.base_asset_amount_with_amm,297.803934601,-3.95e-06,-0.530636
market.amm.base_asset_amount_with_unsettled_lp,-0.003934601,3.95e-06,0.000636
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7576.013325,1001.555715,1299.305794
market.amm.quote_entry_amount_long,-167187.230869,-68723.522895,-21299.372713
market.amm.quote_entry_amount_short,160676.750816,68239.445612,21777.730017
market.amm.quote_break_even_amount_long,-167821.102313,-68739.078632,-21358.508716
market.amm.quote_break_even_amount_short,160586.873945,68173.420087,21785.617969
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,6.6208e-05,0.279490208,0.024652625
market.amm.last_funding_rate_long,6.6208e-05,0.279490208,0.024652625
market.amm.last_funding_rate_short,6.6208e-05,0.279490208,0.024652625
market.amm.last24h_avg_funding_rate,-0.000119988,-0.213153001,0.043911072
market.amm.total_fee,12034.393267,886.729192,424.177665
market.amm.total_mm_fee,8341.885236,405.986353,189.512841
market.amm.total_exchange_fee,3742.868348,496.127506,237.410844
market.amm.total_fee_minus_distributions,19615.640807,298.426011,221.453052
market.amm.total_fee_withdrawn,2612.367319,248.495599,118.705422
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637891279,-1.125001841,1.750340586
market.amm.cumulative_funding_rate_short,-0.639952954,-1.585429324,1.712312447
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984966.030631234,150.255531716,2758.260618938
market.amm.ask_quote_asset_reserve,1004147.465381952,150.431689555,2749.631144908
market.amm.bid_base_asset_reserve,986691.339488129,150.272662661,2759.019353579
market.amm.bid_quote_asset_reserve,1002391.633090416,150.414540481,2748.874992039
market.amm.last_oracle_normalised_price,14.005,17409.0,1271.061778
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.024262,17411.059888,1270.917598
market.amm.last_ask_price_twap,14.037318,17437.371543,1271.659957
market.amm.last_mark_price_twap,14.03079,17424.215715,1271.288777
market.amm.last_mark_price_twap5min,13.986197,17427.472729,1270.686938
market.amm.last_update_slot,167148545,167148564,167148547
market.amm.last_oracle_conf_pct,0.000943,0.000114,0.000182
market.amm.net_revenue_since_last_funding,21.141908,0.355332,-0.434923
market.amm.last_funding_rate_ts,1671163223,1671163215,1671163361
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,248573.577586,116533.380617,56641.784505
market.amm.long_intensity_volume,4291.158612,2185.798323,107.302956
market.amm.short_intensity_volume,5885.647193,4138.999955,7.865207
market.amm.last_trade_ts,2022-12-16 04:43:00,2022-12-16 04:43:16,2022-12-16 04:43:03
market.amm.mark_std,0.030715,15.474066,0.026217
market.amm.oracle_std,23026,2361924,143655
market.amm.last_mark_price_twap_ts,2022-12-16 04:43:00,2022-12-16 04:43:16,2022-12-16 04:43:03
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000114,0.000182
market.amm.short_spread,0.000318,0.000114,0.000368
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,38,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.005,17409.0,1271.061778
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,6,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.028026,17411.361924,1270.918123
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.988114,17406.599568,1270.551285
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 04:43:08,2022-12-16 04:43:16,2022-12-16 04:43:08
market.amm.fee_pool.scaled_balance,423.856675591,30.797442375,97.17376254
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30705.404655329,1045.981921832,645.874452697
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
