,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-56781789,-349709226,4874178
market.amm.quote_asset_amount_per_lp,998463,5884498594,-7471668
market.amm.base_asset_reserve,991070.981042225,297.5122981,2964.154513239
market.amm.quote_asset_reserve,1014069.455414748,703.372528315,2948.788049634
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982928.365022174,296.897391851,2958.028124493
market.amm.max_base_asset_reserve,999280.975294783,298.128414253,2970.292964088
market.amm.sqrt_k,1002504.269328989,457.451611998,2956.461297888
market.amm.peg_multiplier,22.894937,8821.358138,1553.614085
market.amm.terminal_quote_asset_reserve,1014069.493727875,703.372603378,2948.788360514
market.amm.base_asset_amount_long,25242.5,4.6699,21.339
market.amm.base_asset_amount_short,-25244.4,-4.67,-21.34
market.amm.base_asset_amount_with_amm,-0.037444207,-3.175e-05,-0.0003125
market.amm.base_asset_amount_with_unsettled_lp,-1.862555793,-6.825e-05,-0.0006875
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,173117.624255,8119.581957,1172.022574
market.amm.quote_entry_amount_long,-378606.501803,-92109.772061,-32534.225244
market.amm.quote_entry_amount_short,474370.002258,94403.530536,30238.070767
market.amm.quote_break_even_amount_long,-380967.856303,-92180.951533,-32552.806699
market.amm.quote_break_even_amount_short,475719.330008,94231.784291,30036.950619
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000143708,-0.065387416,0.001022541
market.amm.last_funding_rate_long,0.000143708,-0.065387416,0.001022541
market.amm.last_funding_rate_short,0.000143708,-0.065387416,0.001022541
market.amm.last24h_avg_funding_rate,0.000825809,-0.043298725,-0.006004146
market.amm.total_fee,45861.704448,5359.716926,3834.881073
market.amm.total_mm_fee,25060.245541,1206.871649,717.796464
market.amm.total_exchange_fee,20958.436365,4239.707018,3142.233327
market.amm.total_fee_minus_distributions,55589.832421,5328.430964,4101.450117
market.amm.total_fee_withdrawn,19064.921097,2614.938303,2091.887487
market.amm.total_liquidation_fee,8585.707097,495.090342,520.771852
market.amm.cumulative_funding_rate_long,-0.294670024,48.083525161,3.662681491
market.amm.cumulative_funding_rate_short,-0.500869699,47.623097678,3.624653352
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,990708.349874629,297.460538827,2963.686242384
market.amm.ask_quote_asset_reserve,1014440.637499453,703.494917827,2949.253966532
market.amm.bid_base_asset_reserve,991433.877776404,297.564075388,2964.622932094
market.amm.bid_quote_asset_reserve,1013698.273330043,703.250138803,2948.322132736
market.amm.last_oracle_normalised_price,23.42623,20855.27562,1545.56
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.432564,20845.32377,1546.570304
market.amm.last_ask_price_twap,23.44433,20849.743269,1546.695173
market.amm.last_mark_price_twap,23.438447,20847.533519,1546.632738
market.amm.last_mark_price_twap5min,23.397257,20850.370802,1545.329229
market.amm.last_update_slot,172780222,172780222,172780228
market.amm.last_oracle_conf_pct,0.000733,0.000349,0.000317
market.amm.net_revenue_since_last_funding,0.228998,0.369336,0.837864
market.amm.last_funding_rate_ts,1673866820,1673866820,1673866820
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1261098.923386,428359.539636,212837.211592
market.amm.long_intensity_volume,11016.337412,12674.650825,3751.735062
market.amm.short_intensity_volume,21533.675916,4635.97675,1683.883404
market.amm.last_trade_ts,2023-01-16 11:20:18,2023-01-16 11:20:18,2023-01-16 11:20:19
market.amm.mark_std,0.01365,8.101861,1.061231
market.amm.oracle_std,11751,6574664,1061840
market.amm.last_mark_price_twap_ts,2023-01-16 11:20:18,2023-01-16 11:20:18,2023-01-16 11:20:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.000733,0.000349,0.000317
market.amm.short_spread,0.000733,0.000349,0.000317
market.amm.long_intensity_count,0,159,30
market.amm.short_intensity_count,120,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.42623,20855.27562,1545.56
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,23.437981,20848.700956,1546.62184
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.401315,20850.25672,1545.356069
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 11:20:18,2023-01-16 11:20:18,2023-01-16 11:20:22
market.amm.fee_pool.scaled_balance,2087.930124358,3.968245436,0.611866693
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,213717.241132062,8945.112647997,3120.555720785
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
