,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,79,61,23,13,26,51,0
market.number_of_users,298,80,61,24,14,28,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-382874191,-432651978,-87989219,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8025409,7872228995,148936943,0,0,0,0,0
market.amm.base_asset_reserve,1234979.406226279,2122.434257065,38821.245257246,153196.83514427,2756361.753021871,326813.324562233,2596660.422895405,2237254.918045623
market.amm.quote_asset_reserve,1586708.357671379,5469.895266497,41131.911370438,153298.765466325,2766984.01576579,261909.590106324,2594208.657765672,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1226558.349637125,2106.09608693,38612.132859118,150137.879656582,2705792.784455791,320015.797398117,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1246964.14051872,2141.134417018,39070.42068447,156420.985384107,2819027.247206953,333408.107813916,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,153247.791830632,2761667.77731857,292567.161310663,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.877792,10895.591288,1697.289146,11.152182,0.582056,1.361865,1.391473,1.340929
market.amm.terminal_quote_asset_reserve,1584476.258123959,5467.039361909,41111.413940499,153248.348519016,2761505.811114814,262045.899735114,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,86051.3,9.7528,95.985,668.5,8925.0,10868.0,39950.0,0.0
market.amm.base_asset_amount_short,-84201.6,-8.6143,-76.629,-618.1,-3457.0,-11038.0,-41135.0,0.0
market.amm.base_asset_amount_with_amm,1739.75277924,1.10872985,19.355592,50.4,5468.0,-170.0,-1185.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,109.94722076,0.02977015,0.000408,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,104522.413605,-10973.691663,-22285.072668,1585.775828,-2292.090604,1240.088437,9689.195015,0.0
market.amm.quote_entry_amount_long,-1762988.68074,-263909.295727,-167332.077925,-8330.465946,-5120.364419,-12213.512012,-54207.993706,0.0
market.amm.quote_entry_amount_short,1766266.254104,236641.590472,137480.849353,7969.614542,2073.511557,12036.889423,55012.252687,0.0
market.amm.quote_break_even_amount_long,-1778505.056246,-266465.872317,-168173.792906,-8355.405515,-5141.821955,-12219.114725,-54378.865604,0.0
market.amm.quote_break_even_amount_short,1778482.30442,237670.643769,137461.334319,7907.768283,2086.067796,12016.073625,55004.553114,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001535208,0.004920458,4.125e-06,2.4791e-05,-4.1e-08,5.41e-07,-0.000119375,0.0
market.amm.last_funding_rate_long,0.001535208,0.004920458,4.125e-06,2.4791e-05,-4.1e-08,5.41e-07,-0.000119375,0.0
market.amm.last_funding_rate_short,0.001535208,0.004920458,4.125e-06,2.4791e-05,-4.1e-08,5.41e-07,-0.000119375,0.0
market.amm.last24h_avg_funding_rate,0.001565905,0.254882367,0.039537367,4.1657e-05,4.352e-05,-1.219e-05,3.787e-05,0.0
market.amm.total_fee,149798.967282,45136.707847,20866.788387,2336.382726,3885.123718,1009.188203,4412.416531,0.0
market.amm.total_mm_fee,61381.679032,13786.424262,4280.281389,187.473037,3463.629137,453.67324,3524.63293,0.0
market.amm.total_exchange_fee,89046.915703,31659.859772,16745.276201,2213.688651,435.197416,565.904417,903.903704,0.0
market.amm.total_fee_minus_distributions,158196.780257,51985.239402,25860.763709,2984.861568,17610.186457,421.042923,9508.9829,0.0
market.amm.total_fee_withdrawn,63346.389212,21595.89724,10791.997135,996.154283,285.887906,64.024024,1001.438953,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.197102995,693.971382927,40.422375001,0.032370781,-0.010938995,-0.008622151,0.008800943,0.0
market.amm.cumulative_funding_rate_short,0.99090332,693.510955444,40.384346862,0.032370781,-0.010938995,-0.00871943,0.008800943,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1232216.588762685,2117.21943088,38748.272991725,153050.794310004,2737986.008001725,326445.705524481,2593739.545029381,2237254.918045623
market.amm.ask_quote_asset_reserve,1590265.999728938,5483.367914936,41209.372597124,153445.042914289,2785554.378287708,262204.533338425,2597130.063911804,2237254.918045623
market.amm.bid_base_asset_reserve,1235575.151236518,2124.210352677,38835.812328636,153292.643046173,2759904.63445249,327350.84647763,2601054.095353772,2237254.918045623
market.amm.bid_quote_asset_reserve,1585943.310247237,5465.321775472,41116.483046594,153202.953737909,2763432.046554281,261479.52509794,2589826.548546474,2237254.918045623
market.amm.last_oracle_normalised_price,20.399875,28079.900716,1798.312916,11.159603,0.5843,1.091405,1.39016,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.499259,28128.927409,1802.685641,11.159248,0.584041,1.095398,1.407366,1.340929
market.amm.last_ask_price_twap,20.569943,28142.749096,1803.435726,11.160905,0.587333,1.095524,1.408898,1.340929
market.amm.last_mark_price_twap,20.534601,28135.838252,1803.060683,11.160076,0.585687,1.095461,1.408132,1.340929
market.amm.last_mark_price_twap5min,20.448508,28089.230621,1800.073124,11.166604,0.586464,1.092185,1.391928,1.340929
market.amm.last_update_slot,185685288,185685260,185685286,185685261,185685272,185685280,185685272,184268854
market.amm.last_oracle_conf_pct,0.000964,0.000236,0.00021,0.000393,0.002567,0.000391,0.000804,0.0
market.amm.net_revenue_since_last_funding,100.536367,-41.922531,35.125192,-0.699335,11.648034,-0.746671,24.562849,0.0
market.amm.last_funding_rate_ts,1680242411,1680242401,1680241929,1680242466,1680237452,1680237360,1680242474,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1927445.991868,1656575.67151,641704.277932,99367.076798,7168.171664,8086.23571,188014.900721,0.0
market.amm.long_intensity_volume,36787.061461,27140.966025,4267.343282,3721.24147,35.588658,98.604501,2216.766436,0.0
market.amm.short_intensity_volume,65849.318035,3517.535897,2306.859648,2711.144874,26.743233,32.798643,10723.5511,0.0
market.amm.last_trade_ts,2023-03-31 06:25:06,2023-03-31 06:14:15,2023-03-31 06:02:49,2023-03-31 06:23:36,2023-03-31 05:56:30,2023-03-31 05:53:26,2023-03-31 06:21:35,2023-03-23 19:10:12
market.amm.mark_std,0.052688,46.859305,0.500682,0.012359,0.007525,0.006499,0.022355,0.0
market.amm.oracle_std,96247,39115408,2781083,1215,304,3384,19114,0
market.amm.last_mark_price_twap_ts,2023-03-31 06:25:06,2023-03-31 06:14:15,2023-03-31 06:02:49,2023-03-31 06:23:36,2023-03-31 05:56:30,2023-03-31 05:53:26,2023-03-31 06:21:35,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004477,0.004926,0.00376,0.001909,0.013384,0.00225,0.00225,0.0
market.amm.short_spread,0.000964,0.001673,0.00075,0.00125,0.002567,0.003281,0.003377,0.0
market.amm.long_intensity_count,3,1926,2,2,18,0,0,0
market.amm.short_intensity_count,0,160,0,108,0,6,382,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.399875,28079.900716,1798.312916,11.159603,0.5843,1.091405,1.39016,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.496122,28119.016124,1801.093999,11.158388,0.583996,1.094789,1.409274,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.406351,28078.485311,1798.390747,11.160914,0.582735,1.091822,1.390726,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 06:25:27,2023-03-31 06:25:15,2023-03-31 06:25:26,2023-03-31 06:25:15,2023-03-31 06:25:20,2023-03-31 06:25:24,2023-03-31 06:25:20,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,60684.744819199,5223.714383273,1025.605506359,248.508190128,13520.573877316,248.508190649,545.565379339,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,177977.459499561,52983.268883668,31942.199417521,6395.847906581,5142.854055652,1634.695304407,16751.781753358,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
