,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5693282,0,0
market.amm.quote_asset_amount_per_lp,108671,0,0
market.amm.base_asset_reserve,996144.482978394,2270.433211133,22427.315614546
market.amm.quote_asset_reserve,1014975.769004385,2271.008687624,22434.166333316
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,977497.570856345,2224.680282482,21976.797145659
market.amm.max_base_asset_reserve,1018404.772957095,2317.780714277,22896.502021833
market.amm.sqrt_k,1005516.042960266,2270.720931148,22430.740712391
market.amm.peg_multiplier,13.488406,17616.421438,1309.982363
market.amm.terminal_quote_asset_reserve,1013351.119998079,2270.688451627,22429.544873992
market.amm.base_asset_amount_long,12457.2,1.9631,11.829
market.amm.base_asset_amount_short,-10860.1,-1.6429,-7.208
market.amm.base_asset_amount_with_amm,1597.062570386,0.3202,4.621
market.amm.base_asset_amount_with_unsettled_lp,0.037429614,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-11673.220002,-3948.679438,-5384.695332
market.amm.quote_entry_amount_long,-173299.7418,-34733.063945,-15349.174695
market.amm.quote_entry_amount_short,150027.742644,28456.605661,9478.16373
market.amm.quote_break_even_amount_long,-173851.159958,-34764.946618,-15363.745884
market.amm.quote_break_even_amount_short,150001.720293,28449.786219,9473.149612
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000105041,-0.340410125,-0.007769666
market.amm.last_funding_rate_long,-0.000105041,-0.286133666,-0.0043106
market.amm.last_funding_rate_short,-0.000105041,-0.340410125,-0.007769666
market.amm.last24h_avg_funding_rate,0.000535487,1.34075178,0.035556476
market.amm.total_fee,11674.829546,325.205505,98.635607
market.amm.total_mm_fee,8277.922604,38.659323,4.137249
market.amm.total_exchange_fee,3444.467539,299.770568,96.32766
market.amm.total_fee_minus_distributions,18852.601994,-205.151439,-267.520861
market.amm.total_fee_withdrawn,2457.792351,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625680543,13.063693035,-1.064807232
market.amm.cumulative_funding_rate_short,-0.627742218,12.814186921,-1.102835371
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994580.676882667,2259.517666849,22326.291670337
market.amm.ask_quote_asset_reserve,1016571.64285502,2281.979744085,22535.678398172
market.amm.bid_base_asset_reserve,996323.839205073,2270.830626362,22438.401781434
market.amm.bid_quote_asset_reserve,1014793.055094574,2270.611241232,22423.082259041
market.amm.last_oracle_normalised_price,13.743394,17695.229161,1315.710288
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004398,-0.005024
market.amm.last_bid_price_twap,13.694604,17671.953888,1314.377352
market.amm.last_ask_price_twap,13.699479,17738.827709,1317.060384
market.amm.last_mark_price_twap,13.697041,17705.390798,1315.718868
market.amm.last_mark_price_twap5min,13.727127,17703.277145,1315.194402
market.amm.last_update_slot,166680051,166675615,166680085
market.amm.last_oracle_conf_pct,0.000902,0.000178,0.000959
market.amm.net_revenue_since_last_funding,-222.707112,2.937572,-26.045643
market.amm.last_funding_rate_ts,1670954401,1670954428,1670954429
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,354704.993262,97672.269759,50958.664979
market.amm.long_intensity_volume,2381.420969,4171.11718,1610.242223
market.amm.short_intensity_volume,4385.860303,2099.877839,1726.35606
market.amm.last_trade_ts,2022-12-13 18:29:58,2022-12-13 18:29:59,2022-12-13 18:30:24
market.amm.mark_std,0.03792,86.186981,6.63272
market.amm.oracle_std,43988,9389524,215015
market.amm.last_mark_price_twap_ts,2022-12-13 18:29:58,2022-12-13 18:29:59,2022-12-13 18:30:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00314,0.00965,0.009011
market.amm.short_spread,0.00036,0.00035,0.000989
market.amm.long_intensity_count,0,17,0
market.amm.short_intensity_count,2,0,19
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.743394,17698.375,1316.967433
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.699406,17704.618685,1315.925303
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.728597,17690.138949,1314.862933
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 18:30:09,2022-12-13 18:29:59,2022-12-13 18:30:24
market.amm.fee_pool.scaled_balance,258.210666773,25.383464929,11.111563323
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670952009,1670951924
market.pnl_pool.scaled_balance,28565.785652651,1371.880166232,363.632230065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
