,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3210683,0,0
market.amm.quote_asset_amount_per_lp,74344,0,0
market.amm.base_asset_reserve,998739.83671511,2336.424371111,27282.627301166
market.amm.quote_asset_reserve,1014365.941629706,2338.715972181,27297.926209349
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.541416955,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019423.670513909,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.82391,17191.128675,1268.019043
market.amm.terminal_quote_asset_reserve,1014366.009510815,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,13983.9,1.9799,14.782
market.amm.base_asset_amount_short,-13983.9,-0.834,-7.26
market.amm.base_asset_amount_with_amm,-0.066835409,1.1459,7.522
market.amm.base_asset_amount_with_unsettled_lp,0.066835409,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,5345.082925,-19473.0386,-9362.370199
market.amm.quote_entry_amount_long,-191274.983207,-34053.535887,-18795.161732
market.amm.quote_entry_amount_short,185593.050329,14042.908951,9215.943057
market.amm.quote_break_even_amount_long,-191877.91998,-34065.191166,-18808.783689
market.amm.quote_break_even_amount_short,185579.864247,14029.629638,9212.467898
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000110083,0.1346995,0.024724958
market.amm.last_funding_rate_long,0.000110083,0.1346995,0.024724958
market.amm.last_funding_rate_short,0.000110083,0.1346995,0.024724958
market.amm.last24h_avg_funding_rate,0.000751754,0.020322814,0.008743438
market.amm.total_fee,11423.856903,268.606796,82.626941
market.amm.total_mm_fee,8177.072299,33.815136,11.719513
market.amm.total_exchange_fee,3291.624757,247.74016,72.536996
market.amm.total_fee_minus_distributions,18853.082179,344.311049,71.401533
market.amm.total_fee_withdrawn,2381.362753,123.87008,36.267926
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626605669,0.127441713,-1.979882161
market.amm.cumulative_funding_rate_short,-0.628667344,0.127441713,-1.979882161
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998201.72257895,2335.840411008,27263.125780579
market.amm.ask_quote_asset_reserve,1014912.769630584,2339.300651174,27317.452622946
market.amm.bid_base_asset_reserve,999278.53134117,2336.807642825,27291.964271494
market.amm.bid_quote_asset_reserve,1013819.113628828,2338.332387472,27288.587199357
market.amm.last_oracle_normalised_price,13.024551,17207.99,1268.73
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.001628,17175.435192,1266.978644
market.amm.last_ask_price_twap,13.006156,17182.183335,1268.123919
market.amm.last_mark_price_twap,13.003892,17178.809263,1267.551281
market.amm.last_mark_price_twap5min,13.026189,17202.430353,1268.821807
market.amm.last_update_slot,166607463,166607167,166607488
market.amm.last_oracle_conf_pct,0.001078,0.000231,0.000559
market.amm.net_revenue_since_last_funding,1.058441,-49.099234,-25.351535
market.amm.last_funding_rate_ts,1670922018,1670922028,1670922028
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,162771.081732,59411.098472,35684.956573
market.amm.long_intensity_volume,7652.573896,2516.091498,776.641905
market.amm.short_intensity_volume,3066.785889,25.509688,296.2971
market.amm.last_trade_ts,2022-12-13 09:25:16,2022-12-13 09:22:27,2022-12-13 09:25:28
market.amm.mark_std,0.022953,37.678412,3.030232
market.amm.oracle_std,22793,32435821,1755215
market.amm.last_mark_price_twap_ts,2022-12-13 09:25:16,2022-12-13 09:22:27,2022-12-13 09:25:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.001078,0.0005,0.001431
market.amm.short_spread,0.001078,0.000329,0.000685
market.amm.long_intensity_count,24,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.024551,17207.99,1268.73
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.001758,17175.554179,1266.974785
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.02524,17198.50878,1268.208464
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 09:25:16,2022-12-13 09:23:08,2022-12-13 09:25:28
market.amm.fee_pool.scaled_balance,197.26020196,0.210123853,1.123370133
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,23629.855898596,468.185695889,217.488298817
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
