,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5166839,0,0
market.amm.quote_asset_amount_per_lp,100395,0,0
market.amm.base_asset_reserve,995737.73671511,2341.084577272,27236.222140177
market.amm.quote_asset_reserve,1017424.204745668,2339.418673887,27235.331654351
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.560569277,2292.769226589,26683.045272581
market.amm.max_base_asset_reserve,1019422.64861883,2388.719106076,27799.70147529
market.amm.sqrt_k,1006522.565525792,2340.251477346,27235.776893625
market.amm.peg_multiplier,13.412876,17178.223933,1273.824081
market.amm.terminal_quote_asset_reserve,1014367.026336991,2340.25047742,27235.902647653
market.amm.base_asset_amount_long,8676.5,0.273,2.289
market.amm.base_asset_amount_short,-5675.4,-1.1051,-2.86
market.amm.base_asset_amount_with_amm,3001.032003557,-0.8321,-0.571
market.amm.base_asset_amount_with_unsettled_lp,0.067996443,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36960.375221,14315.342579,736.261792
market.amm.quote_entry_amount_long,-122037.426217,-4685.547042,-2915.862146
market.amm.quote_entry_amount_short,77849.118615,18691.764966,3615.53477
market.amm.quote_break_even_amount_long,-121888.019848,-4690.55008,-2916.610763
market.amm.quote_break_even_amount_short,77734.866563,18674.153188,3611.444333
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000932458,-0.057674833,-0.003138166
market.amm.last_funding_rate_long,0.000932458,-0.057674833,-0.003138166
market.amm.last_funding_rate_short,0.000932458,-0.057674833,-0.003138166
market.amm.last24h_avg_funding_rate,0.000841684,-0.00850002,-0.005643772
market.amm.total_fee,11218.341414,217.154609,39.227757
market.amm.total_mm_fee,8104.616916,24.260324,6.11915
market.amm.total_exchange_fee,3156.377233,202.361232,34.079519
market.amm.total_fee_minus_distributions,16895.181632,370.085268,50.292966
market.amm.total_fee_withdrawn,2307.274142,101.180615,17.039758
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.657898949,-0.210184331,-2.34345382
market.amm.cumulative_funding_rate_short,-0.659960624,-0.210184331,-2.34345382
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994154.687849108,2340.941775968,27231.892057167
market.amm.ask_quote_asset_reserve,1019044.306982524,2339.561382279,27239.662284284
market.amm.bid_base_asset_reserve,995895.090971859,2341.253158288,27240.608005255
market.amm.bid_quote_asset_reserve,1017263.448827712,2339.250224962,27230.94663879
market.amm.last_oracle_normalised_price,13.705,17166.0,1273.782434
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.699651,17161.057361,1273.890903
market.amm.last_ask_price_twap,13.732891,17164.053749,1274.107987
market.amm.last_mark_price_twap,13.716271,17162.555555,1273.999445
market.amm.last_mark_price_twap5min,13.732017,17167.920003,1274.024266
market.amm.last_update_slot,166283798,166283800,166283802
market.amm.last_oracle_conf_pct,0.000822,0.000122,0.000319
market.amm.net_revenue_since_last_funding,-3.944477,0.8028,1.103747
market.amm.last_funding_rate_ts,1670778051,1670778023,1670778024
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,48860.713255,55807.137276,11031.376349
market.amm.long_intensity_volume,380.435405,31.286535,110.650399
market.amm.short_intensity_volume,2608.95164,1207.129389,1427.176484
market.amm.last_trade_ts,2022-12-11 17:47:16,2022-12-11 17:47:17,2022-12-11 17:47:17
market.amm.mark_std,0.033919,3.527381,0.468061
market.amm.oracle_std,5159,2015526,279756
market.amm.last_mark_price_twap_ts,2022-12-11 17:47:16,2022-12-11 17:47:17,2022-12-11 17:47:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000122,0.000319
market.amm.short_spread,0.000316,0.000144,0.000322
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.705,17166.0,1273.782434
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.699841,17163.984474,1274.06219
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.714419,17168.893669,1274.125751
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 17:48:07,2022-12-11 17:48:08,2022-12-11 17:48:09
market.amm.fee_pool.scaled_balance,102.457422357,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20066.32493732,297.799598425,43.690664882
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
