,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-32171603,-310803820,-10840715
market.amm.quote_asset_amount_per_lp,516705,5230239529,13092043
market.amm.base_asset_reserve,1126174.670010043,313.224550441,2861.70177546
market.amm.quote_asset_reserve,1138842.384038235,660.124118147,2893.887052023
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1116617.429686018,312.584488914,2856.043257872
market.amm.max_base_asset_reserve,1135194.174748051,313.880554555,2867.885238733
market.amm.sqrt_k,1132490.81499044,454.716483253,2877.74941834
market.amm.peg_multiplier,9.681103,7844.185123,1182.262975
market.amm.terminal_quote_asset_reserve,1139153.10564353,660.108731675,2893.627844122
market.amm.base_asset_amount_long,25290.5,1.8426,20.939
market.amm.base_asset_amount_short,-27016.9,-1.8348,-20.682
market.amm.base_asset_amount_with_amm,-307.181536506,0.00730095,0.256348
market.amm.base_asset_amount_with_unsettled_lp,-1419.218463494,0.00049905,0.000652
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,55802.391178,738.006212,-22.507716
market.amm.quote_entry_amount_long,-247199.50632,-31662.911834,-25368.630994
market.amm.quote_entry_amount_short,260192.361113,30376.75272,24685.980721
market.amm.quote_break_even_amount_long,-247765.207093,-31708.996258,-25433.510732
market.amm.quote_break_even_amount_short,258555.933938,30350.833128,24668.784851
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,3.2333e-05,0.280260791,0.018400666
market.amm.last_funding_rate_long,3.2333e-05,0.280260791,0.018400666
market.amm.last_funding_rate_short,3.2333e-05,0.280260791,0.018400666
market.amm.last24h_avg_funding_rate,-0.000318697,0.134724997,0.006899751
market.amm.total_fee,25139.459578,3282.195441,1711.654774
market.amm.total_mm_fee,13794.010902,925.569864,291.670825
market.amm.total_exchange_fee,11456.923656,2422.157019,1430.556214
market.amm.total_fee_minus_distributions,48714.76453,3210.409816,1571.415844
market.amm.total_fee_withdrawn,9554.474552,1230.62607,777.627514
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.524188001,31.107680623,3.768790544
market.amm.cumulative_funding_rate_short,-0.550329676,30.64725314,3.730762405
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1125842.465092637,313.153459985,2860.852101537
market.amm.ask_quote_asset_reserve,1139178.42487153,660.273976062,2894.746537336
market.amm.bid_base_asset_reserve,1129516.434609479,313.288473818,2862.28855048
market.amm.bid_quote_asset_reserve,1135473.027872442,659.989426428,2893.293799245
market.amm.last_oracle_normalised_price,9.789999,16531.651968,1195.558935
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.775631,16525.776219,1195.022157
market.amm.last_ask_price_twap,9.778828,16533.304035,1195.630142
market.amm.last_mark_price_twap,9.777229,16529.540127,1195.326149
market.amm.last_mark_price_twap5min,9.786222,16534.973443,1195.821292
market.amm.last_update_slot,170242815,170242818,170242819
market.amm.last_oracle_conf_pct,0.000817,0.000408,0.00041
market.amm.net_revenue_since_last_funding,-1.515593,0.460451,0.099901
market.amm.last_funding_rate_ts,1672567211,1672567250,1672567222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,635513.567048,21420.956124,62472.08023
market.amm.long_intensity_volume,10332.279335,375.79362,42.474814
market.amm.short_intensity_volume,3813.710862,0.001747,0.001374
market.amm.last_trade_ts,2023-01-01 10:57:24,2023-01-01 10:57:26,2023-01-01 10:57:26
market.amm.mark_std,0.018588,9.661525,0.958713
market.amm.oracle_std,13006,7161357,597404
market.amm.last_mark_price_twap_ts,2023-01-01 10:57:24,2023-01-01 10:57:26,2023-01-01 10:57:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.000454,0.000595
market.amm.short_spread,0.00591,0.000408,0.00041
market.amm.long_intensity_count,0,9,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.789999,16531.651968,1195.558935
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.776993,16524.490611,1194.961531
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.786007,16531.153419,1195.403643
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-01 10:57:24,2023-01-01 10:57:26,2023-01-01 10:57:26
market.amm.fee_pool.scaled_balance,161.729975642,0.628449823,0.03776696
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,84128.284861828,1141.317336271,1024.803361852
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
