,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6520603,0,0
market.amm.quote_asset_amount_per_lp,117849,0,0
market.amm.base_asset_reserve,994804.23671511,2338.355391994,27289.182301166
market.amm.quote_asset_reserve,1018378.930771228,2337.46714411,27291.369109017
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.881771055,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.941413647,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.825344,17013.474943,1251.469805
market.amm.terminal_quote_asset_reserve,1014367.73003542,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10063.1,0.3451,3.7
market.amm.base_asset_amount_short,-6129.2,-0.7888,-2.733
market.amm.base_asset_amount_with_amm,3933.839147424,-0.4437,0.967
market.amm.base_asset_amount_with_unsettled_lp,0.060852576,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48626.68559,7599.476645,-1188.584596
market.amm.quote_entry_amount_long,-140130.722555,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,83352.416479,13266.493036,3414.095261
market.amm.quote_break_even_amount_long,-140484.393721,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,83358.941874,13253.813915,3413.209529
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000807666,-0.00933825,0.008972583
market.amm.last_funding_rate_long,0.000807666,-0.00933825,0.008972583
market.amm.last_funding_rate_short,0.000807666,-0.00933825,0.008972583
market.amm.last24h_avg_funding_rate,0.000834246,-0.018341281,0.001691457
market.amm.total_fee,11328.793921,243.12321,50.435349
market.amm.total_mm_fee,8167.388495,28.850167,6.507432
market.amm.total_exchange_fee,3205.254903,225.677993,45.139741
market.amm.total_fee_minus_distributions,18908.093062,230.593427,58.021725
market.amm.total_fee_withdrawn,2336.280315,112.831343,22.569307
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.637890415,-0.587864287,-2.218384573
market.amm.cumulative_funding_rate_short,-0.63995209,-0.587864287,-2.218384573
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993249.855095243,2338.184696659,27284.324846147
market.amm.ask_quote_asset_reserve,1019972.638018131,2337.637787061,27296.227818133
market.amm.bid_base_asset_reserve,994989.316573104,2338.54013999,27293.958982822
market.amm.bid_quote_asset_reserve,1018189.500166546,2337.282480882,27286.592880612
market.amm.last_oracle_normalised_price,13.129275,17007.02675,1251.57
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.132405,17009.551756,1251.421681
market.amm.last_ask_price_twap,13.171874,17012.860559,1251.863451
market.amm.last_mark_price_twap,13.152139,17011.206157,1251.642566
market.amm.last_mark_price_twap5min,13.152673,17007.341346,1251.957006
market.amm.last_update_slot,166473816,166473818,166473819
market.amm.last_oracle_conf_pct,0.000646,0.000146,0.000351
market.amm.net_revenue_since_last_funding,0.0,0.0,0.0
market.amm.last_funding_rate_ts,1670864419,1670864419,1670864419
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,55033.917038,38855.692641,10711.366287
market.amm.long_intensity_volume,740.275612,523.897451,74.870689
market.amm.short_intensity_volume,1518.140804,531.109028,0.0
market.amm.last_trade_ts,2022-12-12 17:00:19,2022-12-12 17:00:19,2022-12-12 17:00:19
market.amm.mark_std,0.01819,6.885062,0.374286
market.amm.oracle_std,3480,4403525,142776
market.amm.last_mark_price_twap_ts,2022-12-12 17:00:19,2022-12-12 17:00:19,2022-12-12 17:00:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003127,0.000146,0.000357
market.amm.short_spread,0.000373,0.000159,0.000351
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.129275,17007.02675,1251.57
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.132755,17011.430275,1251.427224
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.131718,17007.807608,1251.70702
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 17:00:19,2022-12-12 17:00:19,2022-12-12 17:00:19
market.amm.fee_pool.scaled_balance,168.076903328,0.0,0.585205806
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21085.292215293,173.485424615,57.76108295
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
