,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,103,69,22,18,18,52,4
market.number_of_users,314,106,76,26,18,22,54,10
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454635499,-438833255,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9510998,8046823564,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1199894.706226279,2156.953803608,38818.05257238,173143.828168686,2779682.105223199,328362.296116363,2604670.266066582,12642556.243247593
market.amm.quote_asset_reserve,1633103.417527485,5568.162986956,41134.636204197,173154.819546352,2777490.025721055,264791.029336841,2629194.491893098,12643056.248191211
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190902.854496979,2139.337487065,38600.827838559,169630.774822119,2722367.866703764,322531.665327431,2563843.07596338,12139968.738114871
market.amm.max_base_asset_reserve,1210715.458289004,2174.928841849,39058.981484499,176729.636850059,2836295.978482371,336029.262058932,2671137.09897682,13166471.277842907
market.amm.sqrt_k,1399840.042794631,3465.583693092,39959.56044203,173149.323770304,2778585.849300457,294868.428937485,2616903.650641343,12642806.243247593
market.amm.peg_multiplier,15.069466,10854.776957,1769.697969,11.3198,0.587863,1.380165,1.210559,0.08463
market.amm.terminal_quote_asset_reserve,1631915.29591607,5567.889477694,41122.796265563,173154.819546352,2778423.602852119,264108.162173536,2616867.035728415,12642806.243247593
market.amm.base_asset_amount_long,77540.3,11.5703,110.934,770.7,11952.0,13215.0,59310.0,13860.0
market.amm.base_asset_amount_short,-76523.2,-11.4301,-99.757,-770.7,-12886.0,-12366.0,-47040.0,-13610.0
market.amm.base_asset_amount_with_amm,873.587517353,0.1059552,11.1763645,0.0,-934.0,849.0,12270.0,250.0
market.amm.base_asset_amount_with_unsettled_lp,143.512482647,0.0342448,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,137124.067134,19105.488189,-12215.138061,2122.209321,1419.737188,260.456297,-7193.287324,-23.116437
market.amm.quote_entry_amount_long,-1584107.518766,-314926.386126,-203801.863964,-9463.617455,-7015.384534,-14810.368149,-77678.177063,-1183.2231
market.amm.quote_entry_amount_short,1604194.28685,316005.488731,185662.734315,9689.772765,7965.03073,13720.778501,57853.544556,1162.6952
market.amm.quote_break_even_amount_long,-1600109.576885,-317708.308508,-204660.360844,-9496.662241,-7059.882758,-14810.808704,-78082.751227,-1184.356186
market.amm.quote_break_even_amount_short,1617626.467919,317081.84912,185674.280908,9629.070001,7983.421362,13658.465275,57873.921465,1161.030075
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001024125,0.102934916,0.031097625,7.6208e-05,-4.375e-06,-4.1e-08,0.0,-4.458e-06
market.amm.last_funding_rate_long,0.001024125,0.102934916,0.031097625,7.6208e-05,-4.375e-06,-4.1e-08,0.0,-4.458e-06
market.amm.last_funding_rate_short,0.001024125,0.102934916,0.031097625,7.6208e-05,-4.375e-06,-4.1e-08,0.0,-4.458e-06
market.amm.last24h_avg_funding_rate,0.000798799,0.258926959,0.061544728,0.00015959,2.655e-06,1.8526e-05,2.9958e-05,-6.5e-08
market.amm.total_fee,154444.022752,46822.110538,21262.971023,2280.807189,4024.664818,1039.307406,5557.745275,2.618534
market.amm.total_mm_fee,58471.018973,13076.2315,3132.426367,45.56473,3556.227576,459.186409,4198.03276,0.101223
market.amm.total_exchange_fee,96644.553878,34076.031109,18309.483154,2306.083144,483.514242,591.107054,1382.642387,2.518801
market.amm.total_fee_minus_distributions,164226.787457,54791.735236,25517.872158,2794.13501,17551.248262,454.967599,12074.117419,502.65997
market.amm.total_fee_withdrawn,67148.846323,22803.973058,11602.812777,1023.454802,311.061036,105.589888,1377.127985,1.2594
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.331776607,756.829415641,47.452425669,0.06219694,-0.005299189,-0.007552653,0.012890476,-2.374e-06
market.amm.cumulative_funding_rate_short,1.125576932,756.368988158,47.41439753,0.06219694,-0.005299189,-0.007649932,0.012890476,-2.374e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198467.95865645,2156.069806147,38771.057351349,173035.680868144,2774009.284600295,327032.894107796,2582216.212048767,12612310.893383363
market.amm.ask_quote_asset_reserve,1635047.588262636,5570.44595661,41184.496369292,173263.041308568,2783169.964423961,265867.415634958,2652057.052692168,12673375.327923084
market.amm.bid_base_asset_reserve,1200332.943883775,2157.627010163,38832.618445765,173252.110737897,2787692.716477445,328732.490362267,2607606.760165867,12672657.567636276
market.amm.bid_quote_asset_reserve,1632507.176776289,5566.425650611,41119.206858284,173046.597784136,2769508.732543696,264492.841240741,2626233.687285111,12613025.2357252
market.amm.last_oracle_normalised_price,20.510131,28021.54,1875.31,11.320519,0.5874,1.112964,1.221958,0.084634
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,-1e-06,-1.1e-05
market.amm.last_bid_price_twap,20.547467,28041.846268,1877.084329,11.339797,0.589839,1.1133,1.23121,0.084955
market.amm.last_ask_price_twap,20.577603,28046.949828,1878.621686,11.344198,0.591943,1.113301,1.23121,0.085257
market.amm.last_mark_price_twap,20.562535,28044.398048,1877.853007,11.341997,0.590891,1.1133,1.23121,0.085106
market.amm.last_mark_price_twap5min,20.548444,28025.074017,1876.335859,11.323831,0.588422,1.113301,1.23121,0.085079
market.amm.last_update_slot,186996667,186996666,186996694,186996663,186996641,186996688,186996691,186996599
market.amm.last_oracle_conf_pct,0.00073,0.000345,0.000322,0.000399,0.004085,0.00047,0.000706,0.001051
market.amm.net_revenue_since_last_funding,6.073347,1.866995,21.719684,0.173883,-2.963696,0.920505,70.081586,0.06875
market.amm.last_funding_rate_ts,1680843602,1680843603,1680843604,1680843605,1680843605,1680843607,1680843608,1680843609
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1178199.653824,1544426.269432,1339955.928228,158727.735616,8883.365867,3753.724466,50967.783049,3064.015773
market.amm.long_intensity_volume,1433.26525,35233.390101,14499.034383,3272.370271,0.014504,163.998515,214.659938,1000.113396
market.amm.short_intensity_volume,927.566079,24275.929406,461.198,1476.870352,456.496478,0.0,0.0,0.524791
market.amm.last_trade_ts,2023-04-07 05:17:59,2023-04-07 05:17:57,2023-04-07 05:18:00,2023-04-07 05:17:57,2023-04-07 05:17:47,2023-04-07 03:40:16,2023-04-07 03:03:42,2023-04-07 04:26:12
market.amm.mark_std,0.008585,24.433791,1.295711,0.015038,0.004335,0.008838,0.015181,0.00017
market.amm.oracle_std,27270,20650514,1770961,19688,3615,541,7353,494
market.amm.last_mark_price_twap_ts,2023-04-07 05:17:59,2023-04-07 05:17:57,2023-04-07 05:18:00,2023-04-07 05:17:57,2023-04-07 05:17:47,2023-04-07 05:00:07,2023-04-07 05:00:08,2023-04-07 05:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002381,0.00082,0.002422,0.00125,0.004086,0.008117,0.017376,0.004789
market.amm.short_spread,0.00073,0.000625,0.00075,0.00125,0.005734,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,22,43,12,0,6,209,625
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.510131,28021.54,1875.31,11.320519,0.5874,1.112964,1.221958,0.084634
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.537401,28042.190514,1877.080961,11.340207,0.591015,1.113505,1.229311,0.085128
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.519462,28022.526324,1875.523335,11.323171,0.588505,1.11352,1.223382,0.08479
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 05:17:59,2023-04-07 05:17:59,2023-04-07 05:18:11,2023-04-07 05:17:57,2023-04-07 05:17:47,2023-04-07 05:18:08,2023-04-07 05:18:09,2023-04-07 05:17:29
market.amm.fee_pool.scaled_balance,69642.551150468,4779.706051185,1160.563798474,248.495127225,13521.411533426,248.495128154,1334.208673527,495.819994127
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188010.621511316,59217.830684602,30429.607680106,6455.192530522,5081.631590432,1792.283112281,18308.348570361,0.682867378
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
