,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-37338707,-312023276,-11240121
market.amm.quote_asset_amount_per_lp,574707,5250535626,13573496
market.amm.base_asset_reserve,1113143.735454654,312.683050441,2869.951948222
market.amm.quote_asset_reserve,1132759.262039728,661.26731158,2902.924823383
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1106403.298866566,312.036867837,2864.020800144
market.amm.max_base_asset_reserve,1124810.115267969,313.330662883,2875.895858201
market.amm.sqrt_k,1122908.667843365,454.716483253,2886.391302719
market.amm.peg_multiplier,11.070908,7890.793258,1200.967089
market.amm.terminal_quote_asset_reserve,1130296.885182519,661.267214827,2902.924581637
market.amm.base_asset_amount_long,25597.9,1.8553,24.86
market.amm.base_asset_amount_short,-23817.0,-1.8552,-24.859
market.amm.base_asset_amount_with_amm,2425.008339723,4.575e-05,0.000239
market.amm.base_asset_amount_with_unsettled_lp,-644.108339723,5.425e-05,0.000761
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,35624.238108,990.981691,516.068095
market.amm.quote_entry_amount_long,-262578.27192,-31877.92718,-30168.810795
market.amm.quote_entry_amount_short,251528.632043,30913.487777,29842.964975
market.amm.quote_break_even_amount_long,-263407.912586,-31925.243345,-30240.565722
market.amm.quote_break_even_amount_short,250183.244424,30896.910183,29835.328476
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.000222666,-0.003385625,0.001125416
market.amm.last_funding_rate_long,0.000222666,-0.003385625,0.001125416
market.amm.last_funding_rate_short,0.000222666,-0.003385625,0.001125416
market.amm.last24h_avg_funding_rate,0.00030225,0.086030795,0.007796731
market.amm.total_fee,26344.672228,3300.775923,1747.325294
market.amm.total_mm_fee,14462.163538,928.249323,291.911448
market.amm.total_exchange_fee,11996.911816,2438.724236,1466.146189
market.amm.total_fee_minus_distributions,51309.967164,3228.615132,1601.340323
market.amm.total_fee_withdrawn,10972.508991,1238.912046,795.422155
market.amm.total_liquidation_fee,4974.060185,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.421065555,36.897110028,4.172304489
market.amm.cumulative_funding_rate_short,-0.62726523,36.436682545,4.13427635
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1109926.557028485,312.651157025,2869.604706608
market.amm.ask_quote_asset_reserve,1136042.622219553,661.334767186,2903.276096957
market.amm.bid_base_asset_reserve,1113538.047794524,312.714950364,2870.299273884
market.amm.bid_quote_asset_reserve,1132358.143320876,661.199855974,2902.573549809
market.amm.last_oracle_normalised_price,11.265997,16687.58072,1214.764999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.195571,16682.514856,1214.704087
market.amm.last_ask_price_twap,11.204219,16683.04627,1214.75589
market.amm.last_mark_price_twap,11.199895,16682.780563,1214.729988
market.amm.last_mark_price_twap5min,11.274131,16688.704734,1214.980994
market.amm.last_update_slot,170553252,170553219,170553219
market.amm.last_oracle_conf_pct,0.001091,0.000204,0.000242
market.amm.net_revenue_since_last_funding,-153.049793,0.028693,0.0394
market.amm.last_funding_rate_ts,1672718422,1672718419,1672718419
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,482980.49665,33306.645867,29842.973875
market.amm.long_intensity_volume,22028.29007,326.375375,336.900196
market.amm.short_intensity_volume,8075.568979,2509.283772,1272.12877
market.amm.last_trade_ts,2023-01-03 04:23:35,2023-01-03 04:23:18,2023-01-03 04:23:18
market.amm.mark_std,0.074506,4.77765,0.02093
market.amm.oracle_std,69515,4726060,46581
market.amm.last_mark_price_twap_ts,2023-01-03 04:23:17,2023-01-03 04:23:18,2023-01-03 04:23:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.005792,0.000204,0.000242
market.amm.short_spread,0.000708,0.000204,0.000242
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,0,16,22
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.265997,16687.58072,1214.764999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.196482,16682.85466,1214.718418
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.27272,16689.072345,1215.033977
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 04:23:35,2023-01-03 04:23:18,2023-01-03 04:23:18
market.amm.fee_pool.scaled_balance,223.253018943,2.519023457,1.866075925
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,103289.23348242,1246.846547032,1258.788145077
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
