,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4308005,0,0
market.amm.quote_asset_amount_per_lp,90031,0,0
market.amm.base_asset_reserve,996047.13671511,2337.53240639,26937.924285666
market.amm.quote_asset_reserve,1017108.164432569,2337.074253651,26938.129760435
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.991201299,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.09727233,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.379329,17220.100381,1280.683367
market.amm.terminal_quote_asset_reserve,1014366.579908694,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6055,1.62
market.amm.base_asset_amount_short,-5215.8,-0.8348,-1.643
market.amm.base_asset_amount_with_amm,2692.071553968,-0.2293,-0.023
market.amm.base_asset_amount_with_unsettled_lp,0.028446032,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32844.068458,4243.191455,52.858007
market.amm.quote_entry_amount_long,-111293.999743,-10286.570247,-2044.727356
market.amm.quote_entry_amount_short,71498.636065,14051.163502,2058.7966
market.amm.quote_break_even_amount_long,-111043.356785,-10297.110358,-2045.858247
market.amm.quote_break_even_amount_short,71208.506358,14038.648458,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842916,-0.022038208,0.002157333
market.amm.last_funding_rate_long,0.000842916,-0.022038208,0.002157333
market.amm.last_funding_rate_short,0.000842916,-0.022038208,0.002157333
market.amm.last24h_avg_funding_rate,0.000587342,0.003142791,-0.020284165
market.amm.total_fee,11101.585465,80.179957,22.676804
market.amm.total_mm_fee,8060.686229,12.515141,5.739905
market.amm.total_exchange_fee,3082.282229,71.762653,17.389253
market.amm.total_fee_minus_distributions,16695.532208,221.426953,43.138922
market.amm.total_fee_withdrawn,2270.226222,35.873579,8.694049
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.708243514,0.408136161,-2.229870119
market.amm.cumulative_funding_rate_short,-0.710305189,0.408136161,-2.229870119
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994463.595957217,2337.380470582,26934.045534869
market.amm.ask_quote_asset_reserve,1018727.763420518,2337.226169554,26942.009099398
market.amm.bid_base_asset_reserve,996204.539865666,2337.691378942,26941.804153776
market.amm.bid_quote_asset_reserve,1016947.458449881,2336.915323066,26934.250421472
market.amm.last_oracle_normalised_price,13.66223,17216.739999,1280.693231
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.68683,17210.407204,1281.772442
market.amm.last_ask_price_twap,13.72823,17212.87738,1282.056455
market.amm.last_mark_price_twap,13.70753,17211.642292,1281.914448
market.amm.last_mark_price_twap5min,13.678375,17209.422371,1279.727097
market.amm.last_update_slot,165793271,165793295,165793308
market.amm.last_oracle_conf_pct,0.000568,0.00013,0.000288
market.amm.net_revenue_since_last_funding,-16.769916,0.334714,0.032656
market.amm.last_funding_rate_ts,1670565612,1670565615,1670565652
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,132311.902949,35764.975506,10676.584292
market.amm.long_intensity_volume,617.333528,670.098556,76.231578
market.amm.short_intensity_volume,542.148391,1602.206767,985.291367
market.amm.last_trade_ts,2022-12-09 06:10:12,2022-12-09 06:10:22,2022-12-09 06:10:28
market.amm.mark_std,0.008956,2.829569,1.618743
market.amm.oracle_std,24912,4410127,1201329
market.amm.last_mark_price_twap_ts,2022-12-09 06:10:12,2022-12-09 06:10:22,2022-12-09 06:10:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00013,0.000288
market.amm.short_spread,0.000316,0.000136,0.000288
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66223,17216.739999,1280.693231
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.687142,17212.329872,1281.89456
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.657427,17210.833906,1279.877472
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 06:10:12,2022-12-09 06:10:22,2022-12-09 06:10:28
market.amm.fee_pool.scaled_balance,49.106653597,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20061.265753326,481.318378836,58.431890907
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
