,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-56781888,-349712505,4873840
market.amm.quote_asset_amount_per_lp,998465,5884566908,-7471145
market.amm.base_asset_reserve,991070.881042225,297.5108981,2964.154513239
market.amm.quote_asset_reserve,1014069.557735327,703.375838182,2948.788049634
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982928.361044457,296.895919351,2958.027618541
market.amm.max_base_asset_reserve,999280.971250891,298.126935647,2970.292456038
market.amm.sqrt_k,1002504.269328989,457.451611998,2956.461297888
market.amm.peg_multiplier,22.836159,8808.217595,1554.143658
market.amm.terminal_quote_asset_reserve,1014069.497831614,703.376091861,2948.788864886
market.amm.base_asset_amount_long,24935.3,4.6756,21.338
market.amm.base_asset_amount_short,-24937.1,-4.6762,-21.34
market.amm.base_asset_amount_with_amm,0.058545125,-0.0001073,-0.0008195
market.amm.base_asset_amount_with_unsettled_lp,-1.858545125,-0.0004927,-0.0011805
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,173783.202537,8140.860095,1165.627648
market.amm.quote_entry_amount_long,-371423.92559,-92214.238319,-32526.086274
market.amm.quote_entry_amount_short,467186.98554,94533.73616,30238.070767
market.amm.quote_break_even_amount_long,-373786.648535,-92282.556521,-32544.018644
market.amm.quote_break_even_amount_short,468539.594104,94361.861049,30036.950619
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000371041,-0.19829175,-0.001316166
market.amm.last_funding_rate_long,0.000371041,-0.19829175,-0.001316166
market.amm.last_funding_rate_short,0.000371041,-0.19829175,-0.001316166
market.amm.last24h_avg_funding_rate,0.000855422,-0.042339182,-0.006310008
market.amm.total_fee,45858.629201,5359.242501,3834.023328
market.amm.total_mm_fee,25060.243772,1206.866435,717.796604
market.amm.total_exchange_fee,20955.362724,4239.235558,3141.375288
market.amm.total_fee_minus_distributions,55586.758635,5327.955687,4100.592176
market.amm.total_fee_withdrawn,19063.380908,2614.708121,2091.458955
market.amm.total_liquidation_fee,8585.707097,495.090342,520.771852
market.amm.cumulative_funding_rate_long,-0.294813732,48.148912577,3.66165895
market.amm.cumulative_funding_rate_short,-0.501013407,47.688485094,3.623630811
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,990763.667501914,297.478172228,2963.588402752
market.amm.ask_quote_asset_reserve,1014383.997908268,703.453217262,2949.351332929
market.amm.bid_base_asset_reserve,991378.285161654,297.543631172,2964.720840047
market.amm.bid_quote_asset_reserve,1013755.117562386,703.298459102,2948.224766339
market.amm.last_oracle_normalised_price,23.366098,20824.405,1546.087871
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.460998,20845.110304,1546.969217
market.amm.last_ask_price_twap,23.473972,20851.729412,1547.140953
market.amm.last_mark_price_twap,23.467485,20848.419858,1547.055085
market.amm.last_mark_price_twap5min,23.411772,20828.81409,1546.290341
market.amm.last_update_slot,172777048,172777068,172777066
market.amm.last_oracle_conf_pct,0.00062,0.000221,0.000382
market.amm.net_revenue_since_last_funding,24.545843,1.541064,2.04614
market.amm.last_funding_rate_ts,1673863225,1673863223,1673863216
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1276647.494423,430806.711767,214646.127488
market.amm.long_intensity_volume,17052.002319,13021.317703,4118.625252
market.amm.short_intensity_volume,24654.121042,7123.075847,1778.840306
market.amm.last_trade_ts,2023-01-16 10:54:17,2023-01-16 10:54:24,2023-01-16 10:54:24
market.amm.mark_std,0.115905,29.264894,1.56028
market.amm.oracle_std,97808,25973643,964238
market.amm.last_mark_price_twap_ts,2023-01-16 10:54:17,2023-01-16 10:54:24,2023-01-16 10:54:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.00062,0.000221,0.000382
market.amm.short_spread,0.00062,0.000221,0.000382
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,182,10,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.366098,20824.405,1546.087871
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.463906,20850.378643,1547.052109
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.420819,20829.000267,1546.264305
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 10:54:17,2023-01-16 10:54:25,2023-01-16 10:54:24
market.amm.fee_pool.scaled_balance,2088.546513942,4.06646953,0.89760835
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,214381.702789146,8954.31742065,3111.883198064
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
