,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4271172,411703,2193492
market.amm.quote_asset_amount_per_lp,90307,-7006617,-2772695
market.amm.base_asset_reserve,988253.397514695,149.9443199,2761.530029934
market.amm.quote_asset_reserve,1004820.484850012,150.142441693,2751.876822926
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,980683.803294395,149.634342576,2755.13979392
market.amm.max_base_asset_reserve,996999.071636022,150.254769811,2766.563399854
market.amm.sqrt_k,996502.512814387,150.043348096,2756.699201072
market.amm.peg_multiplier,13.759335,17332.334217,1269.215218
market.amm.terminal_quote_asset_reserve,1004257.116677198,150.142526405,2752.558941279
market.amm.base_asset_amount_long,11991.6,4.5807,16.223
market.amm.base_asset_amount_short,-11437.2,-4.5809,-16.949
market.amm.base_asset_amount_with_amm,554.390406191,-8.46e-05,-0.6843415
market.amm.base_asset_amount_with_unsettled_lp,0.009593809,-0.0001154,-0.0416585
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4437.032307,1712.528966,1486.212654
market.amm.quote_entry_amount_long,-168418.659466,-80809.361528,-21025.064133
market.amm.quote_entry_amount_short,158304.376556,80645.728234,21809.6756
market.amm.quote_break_even_amount_long,-169053.196743,-80819.441206,-21083.877809
market.amm.quote_break_even_amount_short,158222.942017,80555.148942,21817.15688
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-6.6708e-05,-0.068560416,0.003627416
market.amm.last_funding_rate_long,-6.6708e-05,-0.068560416,0.003627416
market.amm.last_funding_rate_short,-6.6708e-05,-0.068560416,0.003627416
market.amm.last24h_avg_funding_rate,-0.000135101,-0.278016584,0.049897004
market.amm.total_fee,12015.366973,868.699166,423.481154
market.amm.total_mm_fee,8342.601548,405.933314,189.446118
market.amm.total_exchange_fee,3722.9972,478.11323,236.750889
market.amm.total_fee_minus_distributions,19613.261152,280.394172,216.799258
market.amm.total_fee_withdrawn,2602.431115,239.489021,118.325598
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637604072,-1.395557675,1.658703295
market.amm.cumulative_funding_rate_short,-0.639665747,-1.855985158,1.620675156
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,986682.247439155,149.934573763,2760.89766675
market.amm.ask_quote_asset_reserve,1006420.517469199,150.152201342,2752.507119953
market.amm.bid_base_asset_reserve,988410.562495215,149.954067304,2762.972835592
market.amm.bid_quote_asset_reserve,1004660.710563981,150.132682044,2750.439811531
market.amm.last_oracle_normalised_price,13.99,17355.258622,1264.849999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.009772,17348.614409,1264.016885
market.amm.last_ask_price_twap,14.01505,17351.007059,1264.462675
market.amm.last_mark_price_twap,14.012411,17349.810734,1264.23978
market.amm.last_mark_price_twap5min,13.977885,17337.751673,1263.792649
market.amm.last_update_slot,167108626,167108653,167108660
market.amm.last_oracle_conf_pct,0.000714,0.00013,0.000458
market.amm.net_revenue_since_last_funding,26.92192,0.101447,1.543989
market.amm.last_funding_rate_ts,1671145302,1671145227,1671145201
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,276813.101487,106413.246205,68666.610812
market.amm.long_intensity_volume,2131.821117,1194.760807,239.536833
market.amm.short_intensity_volume,384.083194,1112.364576,583.767701
market.amm.last_trade_ts,2022-12-15 23:46:12,2022-12-15 23:46:24,2022-12-15 23:46:27
market.amm.mark_std,0.027197,3.376911,0.710327
market.amm.oracle_std,23839,4308205,759353
market.amm.last_mark_price_twap_ts,2022-12-15 23:46:12,2022-12-15 23:46:24,2022-12-15 23:46:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.00013,0.000458
market.amm.short_spread,0.000318,0.00013,0.001044
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,2,2,98
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.99,17355.258622,1264.849999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.013839,17350.950417,1264.090646
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.979629,17337.653179,1263.488003
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 23:46:12,2022-12-15 23:46:24,2022-12-15 23:46:27
market.amm.fee_pool.scaled_balance,422.815663842,39.101274299,95.64941407
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31151.080805653,1725.42461645,586.131398784
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
