,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6586712,0,0
market.amm.quote_asset_amount_per_lp,118679,0,0
market.amm.base_asset_reserve,994756.23671511,2338.352191994,27289.430301166
market.amm.quote_asset_reserve,1018428.070637733,2337.470342899,27291.121091398
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.848622998,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.90687838,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.995745,17176.238766,1271.322015
market.amm.terminal_quote_asset_reserve,1014367.764399465,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10111.8,0.3454,1.7
market.amm.base_asset_amount_short,-6129.9,-0.7859,-0.981
market.amm.base_asset_amount_with_amm,3981.805312871,-0.4405,0.719
market.amm.base_asset_amount_with_unsettled_lp,0.094687129,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48476.575538,7666.267399,-885.448515
market.amm.quote_entry_amount_long,-140777.303145,-5909.619398,-2159.60173
market.amm.quote_entry_amount_short,83331.446938,13216.782843,1218.046864
market.amm.quote_break_even_amount_long,-141133.459317,-5913.444185,-2161.552974
market.amm.quote_break_even_amount_short,83361.707893,13204.31698,1217.499285
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000816875,0.240601,0.01128
market.amm.last_funding_rate_long,0.000816875,0.240601,0.01128
market.amm.last_funding_rate_short,0.000816875,0.240601,0.01128
market.amm.last24h_avg_funding_rate,0.000835752,0.002898143,0.002869193
market.amm.total_fee,11334.130299,245.741274,52.701528
market.amm.total_mm_fee,8170.116302,29.340219,6.382107
market.amm.total_exchange_fee,3207.925997,228.034785,47.576413
market.amm.total_fee_minus_distributions,18243.936393,304.806269,38.701107
market.amm.total_fee_withdrawn,2337.616455,114.017392,23.787633
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.634514624,-0.34594237,-2.181692365
market.amm.cumulative_funding_rate_short,-0.636576299,-0.34594237,-2.181692365
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993192.154581911,2338.09733072,27282.389684473
market.amm.ask_quote_asset_reserve,1020031.89437102,2337.725135829,27298.163961357
market.amm.bid_base_asset_reserve,994931.369855376,2338.63283916,27303.36058718
market.amm.bid_quote_asset_reserve,1018248.801482543,2337.189835238,27277.197050025
market.amm.last_oracle_normalised_price,13.305,17169.761192,1271.400691
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.240451,17093.683281,1258.373753
market.amm.last_ask_price_twap,13.279104,17095.282212,1258.808832
market.amm.last_mark_price_twap,13.259777,17094.482746,1258.591292
market.amm.last_mark_price_twap5min,13.324208,17160.888864,1270.172595
market.amm.last_update_slot,166508231,166508232,166508247
market.amm.last_oracle_conf_pct,0.000999,0.000219,0.000511
market.amm.net_revenue_since_last_funding,-57.005701,42.762079,-1.00316
market.amm.last_funding_rate_ts,1670878816,1670878266,1670878825
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49257.587144,34853.413014,11834.620096
market.amm.long_intensity_volume,1568.109823,174.377711,76.475418
market.amm.short_intensity_volume,230.5494,171.604886,2419.217021
market.amm.last_trade_ts,2022-12-12 21:13:45,2022-12-12 21:13:47,2022-12-12 21:14:15
market.amm.mark_std,0.07881,74.608023,13.681845
market.amm.oracle_std,63861,79101357,13105618
market.amm.last_mark_price_twap_ts,2022-12-12 21:13:45,2022-12-12 21:13:47,2022-12-12 21:14:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003147,0.000219,0.000517
market.amm.short_spread,0.000353,0.00024,0.001021
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.305,17169.761192,1271.400691
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.241139,17090.659835,1258.295073
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.30434,17160.242624,1269.84355
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 21:14:08,2022-12-12 21:14:09,2022-12-12 21:14:15
market.amm.fee_pool.scaled_balance,181.446955984,0.957648036,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21838.357712986,295.016040829,45.441769264
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
