,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5592114,0,0
market.amm.quote_asset_amount_per_lp,107327,0,0
market.amm.base_asset_reserve,994266.582759819,2146.724547329,21142.927596242
market.amm.quote_asset_reserve,1012831.309422541,2147.266187418,21147.046412967
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,975546.626473688,2103.48046686,20717.262098188
market.amm.max_base_asset_reserve,1016372.183690064,2191.508819194,21584.25681295
market.amm.sqrt_k,1003506.016390387,2146.995350293,21144.986904317
market.amm.peg_multiplier,13.562345,17681.789046,1312.131993
market.amm.terminal_quote_asset_reserve,1011322.245133858,2146.947154338,21143.657296003
market.amm.base_asset_amount_long,12343.8,2.9763,13.696
market.amm.base_asset_amount_short,-10860.2,-2.6573,-10.307
market.amm.base_asset_amount_with_amm,1483.61434814,0.319,3.389
market.amm.base_asset_amount_with_unsettled_lp,-0.01434814,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-10909.347185,-4063.749205,-3759.681437
market.amm.quote_entry_amount_long,-171741.487972,-52733.161667,-17809.133172
market.amm.quote_entry_amount_short,150029.113404,46478.266638,13553.851413
market.amm.quote_break_even_amount_long,-172290.132775,-52783.125793,-17823.803895
market.amm.quote_break_even_amount_short,150000.132593,46474.110989,13544.780745
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.525e-05,0.210783083,0.027334958
market.amm.last_funding_rate_long,-9.525e-05,0.210783083,0.027334958
market.amm.last_funding_rate_short,-9.525e-05,0.210783083,0.027334958
market.amm.last24h_avg_funding_rate,0.000483969,1.245283332,0.034077165
market.amm.total_fee,11677.561455,351.489553,100.631947
market.amm.total_mm_fee,8278.433258,48.886045,-1.597312
market.amm.total_exchange_fee,3446.749838,316.014981,104.160781
market.amm.total_fee_minus_distributions,18738.391781,-199.621987,-264.565475
market.amm.total_fee_withdrawn,2458.933501,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625869751,13.409962743,-1.030506941
market.amm.cumulative_funding_rate_short,-0.627931426,13.160456629,-1.06853508
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,992705.724702112,2136.353897341,21042.724147919
market.amm.ask_quote_asset_reserve,1014423.811481381,2157.689809687,21247.746633981
market.amm.bid_base_asset_reserve,994442.621460732,2147.072420371,21148.299275
market.amm.bid_quote_asset_reserve,1012652.015510447,2146.918282981,21141.675052436
market.amm.last_oracle_normalised_price,13.815579,17760.0,1318.5
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004332,-0.005024
market.amm.last_bid_price_twap,13.780568,17700.398781,1315.55524
market.amm.last_ask_price_twap,13.785725,17774.197892,1316.47436
market.amm.last_mark_price_twap,13.783146,17737.298336,1316.0148
market.amm.last_mark_price_twap5min,13.812373,17755.955204,1317.742716
market.amm.last_update_slot,166699013,166697943,166699027
market.amm.last_oracle_conf_pct,0.001022,0.000162,0.000367
market.amm.net_revenue_since_last_funding,-33.450261,17.552944,4.324393
market.amm.last_funding_rate_ts,1670961616,1670961648,1670961615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,323997.456921,109191.180976,55558.204196
market.amm.long_intensity_volume,484.279968,18744.477908,1224.55917
market.amm.short_intensity_volume,1079.157262,610.271457,2584.420371
market.amm.last_trade_ts,2022-12-13 20:51:06,2022-12-13 20:43:17,2022-12-13 20:51:15
market.amm.mark_std,0.027457,28.853266,2.941522
market.amm.oracle_std,30314,32716757,3090614
market.amm.last_mark_price_twap_ts,2022-12-13 20:51:06,2022-12-13 20:43:17,2022-12-13 20:51:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003145,0.009676,0.009492
market.amm.short_spread,0.000355,0.000324,0.000508
market.amm.long_intensity_count,0,186,0
market.amm.short_intensity_count,2,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.815579,17762.870399,1318.98231
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.785265,17727.283243,1315.409386
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.814503,17753.059022,1317.163836
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 20:51:09,2022-12-13 20:43:17,2022-12-13 20:51:15
market.amm.fee_pool.scaled_balance,263.768880814,26.459902024,15.756731983
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,11.304771
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670960770,1670964669
market.pnl_pool.scaled_balance,27764.642556228,1261.835560314,382.318063675
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
