,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,99,67,21,18,20,55,15
market.number_of_users,320,100,68,21,18,20,57,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464354395,-441505912,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9709353,8121780115,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193829.406320052,2200.960699691,39047.010992228,179486.970533364,2770716.104849927,329745.500343329,2607411.468562631,12582522.168650942
market.amm.quote_asset_reserve,1638119.307766752,5690.779378655,41386.700334975,179499.089773484,2771831.32361028,267371.30959403,2626241.291846909,12613235.820154365
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184886.735155929,2183.51115285,38829.125558299,175845.216107772,2715217.941285896,324779.320613424,2563751.181591863,12096783.400214076
market.amm.max_base_asset_reserve,1204599.251028591,2219.837408332,39289.988872361,183204.145693109,2828846.836521368,338370.979255439,2671041.358926563,13119634.377076464
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179493.030051139,2771273.658131671,296925.051586313,2616809.443496865,12597869.63440702
market.amm.peg_multiplier,14.79479,10964.247207,1756.823496,11.015561,0.564072,1.354821,1.165256,0.082833
market.amm.terminal_quote_asset_reserve,1636922.386706154,5689.12854669,41374.126615662,179499.089773484,2771097.222647044,265951.805228648,2616772.418954956,12597907.10027452
market.amm.base_asset_amount_long,81221.1,12.4331,74.231,881.7,7882.0,14781.0,68850.0,284770.0
market.amm.base_asset_amount_short,-80200.2,-11.7944,-62.364,-881.7,-7148.0,-13021.0,-59415.0,-269460.0
market.amm.base_asset_amount_with_amm,872.930549909,0.63865955,11.866502,0.0,734.0,1760.0,9435.0,15310.0
market.amm.base_asset_amount_with_unsettled_lp,147.969450091,4.045e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,122224.72134,5961.162568,-13556.92372,2357.327185,492.272617,-796.10765,-6591.202202,-1308.356576
market.amm.quote_entry_amount_long,-1647191.710618,-339595.901057,-134629.801774,-10614.684325,-4598.456171,-16544.815659,-88773.536901,-23674.768653
market.amm.quote_entry_amount_short,1662086.40774,327141.789671,114844.333118,10728.914894,4185.626557,14341.138798,71892.370444,22368.493251
market.amm.quote_break_even_amount_long,-1664535.795711,-342426.690869,-135476.570076,-10664.528976,-4647.694905,-16553.038008,-89434.856083,-23702.189704
market.amm.quote_break_even_amount_short,1674611.635322,328458.600766,114831.12501,10665.496588,4203.567258,14326.039296,72053.833779,22341.397945
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000648166,0.218009208,0.025770208,8.7875e-05,9.25e-06,5.4416e-05,9.4666e-05,-5e-07
market.amm.last_funding_rate_long,0.000648166,0.218009208,0.025770208,8.7875e-05,9.25e-06,5.4416e-05,9.4666e-05,-5e-07
market.amm.last_funding_rate_short,0.000648166,0.218009208,0.025770208,8.7875e-05,9.25e-06,5.4416e-05,9.4666e-05,-5e-07
market.amm.last24h_avg_funding_rate,0.000273674,0.504228951,0.031840007,0.000118808,2.352e-06,4.7257e-05,7.731e-05,-2.92e-07
market.amm.total_fee,155332.823724,47040.687583,21642.214263,2324.562755,4037.935351,1062.501392,5592.319209,36.97163
market.amm.total_mm_fee,58035.228215,12693.468768,2807.680795,24.035087,3563.240402,467.71878,4202.600705,7.956234
market.amm.total_exchange_fee,97974.796627,34682.227501,19019.433788,2372.141574,490.24328,606.018766,1413.186638,29.183937
market.amm.total_fee_minus_distributions,165794.097164,54791.052144,26078.823993,2850.519442,17587.084981,509.342703,12746.679509,534.600085
market.amm.total_fee_withdrawn,67978.495601,23107.078055,11957.830454,1046.675496,314.784633,116.227565,1396.186311,18.121687
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.356764919,789.326396198,49.597081523,0.071258418,-0.004932151,-0.004706413,0.017882459,-4.3314e-05
market.amm.cumulative_funding_rate_short,1.150565244,788.865968715,49.559053384,0.071258418,-0.004932151,-0.004803692,0.017882459,-4.3314e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192173.609639996,2196.899886592,38997.833396521,179374.861245086,2765696.691616503,326997.621173802,2590369.563539347,12536767.54258312
market.amm.ask_quote_asset_reserve,1640394.473471983,5701.298379354,41438.890373228,179611.276704592,2776861.870477086,269618.12732171,2643519.195082743,12659269.527527193
market.amm.bid_base_asset_reserve,1194369.356300296,2202.684239784,39061.662778717,179599.220045892,2773911.855835912,330117.254007752,2610351.053081868,12612480.554766776
market.amm.bid_quote_asset_reserve,1637378.747501035,5686.326499642,41371.176441376,179386.902842376,2768637.969550822,267070.21577692,2623283.812914649,12583275.640058989
market.amm.last_oracle_normalised_price,20.30075,28349.035,1862.09202,11.016305,0.5643,1.098545,1.173672,0.083036
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.27145,28318.493566,1860.548021,10.995947,0.563389,1.095689,1.180603,0.082823
market.amm.last_ask_price_twap,20.300317,28327.539601,1861.788725,10.997956,0.565148,1.100823,1.18426,0.083125
market.amm.last_mark_price_twap,20.285883,28323.016583,1861.168373,10.996951,0.564268,1.098256,1.182431,0.082974
market.amm.last_mark_price_twap5min,20.321336,28360.629757,1862.608586,11.017385,0.564097,1.100983,1.190573,0.083023
market.amm.last_update_slot,187594728,187594716,187594711,187594729,187590713,187594733,187594701,187594732
market.amm.last_oracle_conf_pct,0.000692,0.00025,0.000311,0.000717,0.002303,0.000449,0.000913,0.000614
market.amm.net_revenue_since_last_funding,-42.590061,-37.579218,-5.363932,0.071535,-0.14487,-4.102539,-15.762718,-3.525929
market.amm.last_funding_rate_ts,1681113602,1681113603,1681113604,1681113606,1681113608,1681113609,1681113610,1681113612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1059621.897416,952601.887422,962963.492022,116290.027115,4115.376506,8368.801528,16104.996254,15016.070592
market.amm.long_intensity_volume,39737.684977,34819.410278,11030.154738,220.594265,78.589693,111.865881,49.877163,41.85732
market.amm.short_intensity_volume,1595.016328,16719.75544,172.717348,730.932594,0.818092,33.569465,5334.711809,0.0
market.amm.last_trade_ts,2023-04-10 08:40:22,2023-04-10 08:40:13,2023-04-10 08:39:49,2023-04-10 08:37:14,2023-04-10 08:09:24,2023-04-10 08:39:34,2023-04-10 08:16:59,2023-04-10 08:40:23
market.amm.mark_std,0.038119,32.403286,1.323995,0.030466,0.000401,0.007965,0.006171,0.000751
market.amm.oracle_std,29077,29952165,1550115,19993,215,1773,3191,6
market.amm.last_mark_price_twap_ts,2023-04-10 08:40:22,2023-04-10 08:40:13,2023-04-10 08:39:49,2023-04-10 08:37:14,2023-04-10 08:09:24,2023-04-10 08:39:34,2023-04-10 08:16:59,2023-04-10 08:37:27
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002776,0.003692,0.00252,0.00125,0.003626,0.016755,0.013094,0.007291
market.amm.short_spread,0.000904,0.001564,0.00075,0.00125,0.002303,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,359,10,3,5,0,0
market.amm.short_intensity_count,0,0,0,92,0,0,6,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.30075,28349.035,1862.09202,11.016305,0.5643,1.098545,1.173672,0.083036
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.271673,28319.082835,1860.541905,10.996312,0.564085,1.096772,1.176863,0.083042
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.308794,28357.999857,1861.924182,11.020352,0.564134,1.098664,1.173765,0.083053
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 08:40:22,2023-04-10 08:40:16,2023-04-10 08:40:13,2023-04-10 08:40:22,2023-04-10 08:10:14,2023-04-10 08:40:23,2023-04-10 08:40:09,2023-04-10 08:40:23
market.amm.fee_pool.scaled_balance,71576.012638573,4686.794041592,1140.918940145,248.490104696,13523.45444561,248.490105305,1547.197751383,479.930749077
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173640.680683556,60231.921638124,31225.293046483,6768.568053073,5178.050422792,1735.125915257,15474.055186127,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
