,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4825698,0,0
market.amm.quote_asset_amount_per_lp,96058,0,0
market.amm.base_asset_reserve,995719.33671511,2342.778340164,27099.952010875
market.amm.quote_asset_reserve,1017443.005832156,2341.810801346,27100.059178156
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.73162254,2294.770444263,26550.026952684
market.amm.max_base_asset_reserve,1019422.826830485,2390.804072516,27661.11648448
market.amm.sqrt_k,1006522.565525792,2342.294520797,27100.005594463
market.amm.peg_multiplier,13.363448,17194.286029,1273.446214
market.amm.terminal_quote_asset_reserve,1014366.849009172,2342.29390143,27100.133178651
market.amm.base_asset_amount_long,8790.6,0.6166,3.447
market.amm.base_asset_amount_short,-5770.9,-1.0998,-3.521
market.amm.base_asset_amount_with_amm,3019.606599333,-0.4832,-0.074
market.amm.base_asset_amount_with_unsettled_lp,0.093400667,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37302.859937,8560.361013,134.116262
market.amm.quote_entry_amount_long,-123540.286449,-10477.05348,-4374.212604
market.amm.quote_entry_amount_short,79292.199987,18600.762173,4453.84144
market.amm.quote_break_even_amount_long,-123329.488047,-10487.688954,-4375.065807
market.amm.quote_break_even_amount_short,79126.180218,18583.166241,4447.663194
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00090225,-0.002881791,-0.005532625
market.amm.last_funding_rate_long,0.00090225,-0.002881791,-0.005532625
market.amm.last_funding_rate_short,0.00090225,-0.002881791,-0.005532625
market.amm.last24h_avg_funding_rate,0.000812611,-0.010791796,-0.002677243
market.amm.total_fee,11167.964904,149.08079,30.509112
market.amm.total_mm_fee,8091.492907,16.189806,5.936834
market.amm.total_exchange_fee,3118.837463,140.063591,25.314464
market.amm.total_fee_minus_distributions,16936.861602,290.929542,40.734423
market.amm.total_fee_withdrawn,2288.504257,70.031794,12.657232
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.678174152,-0.1734225,-2.154050203
market.amm.cumulative_funding_rate_short,-0.680235827,-0.1734225,-2.154050203
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994136.317101891,2342.661207103,27097.106572823
market.amm.ask_quote_asset_reserve,1019063.138007047,2341.927891886,27102.904926258
market.amm.bid_base_asset_reserve,995876.688064148,2342.907205859,27102.798046583
market.amm.bid_quote_asset_reserve,1017282.246943575,2341.681995956,27097.213430054
market.amm.last_oracle_normalised_price,13.655,17187.185,1273.45125
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.643074,17187.107868,1274.921414
market.amm.last_ask_price_twap,13.686474,17189.801773,1275.200202
market.amm.last_mark_price_twap,13.664774,17188.45482,1275.060808
market.amm.last_mark_price_twap5min,13.666163,17185.138537,1273.228659
market.amm.last_update_slot,166082824,166082827,166082828
market.amm.last_oracle_conf_pct,0.000606,0.0001,0.000211
market.amm.net_revenue_since_last_funding,0.713421,-1.010944,-0.02378
market.amm.last_funding_rate_ts,1670691623,1670691626,1670691627
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,47084.903365,46776.555769,8450.854808
market.amm.long_intensity_volume,210.819173,510.704056,0.0
market.amm.short_intensity_volume,77.021017,501.798838,815.233821
market.amm.last_trade_ts,2022-12-10 17:29:09,2022-12-10 17:28:35,2022-12-10 17:28:36
market.amm.mark_std,0.033802,1.203058,2.153983
market.amm.oracle_std,11850,1287290,1747185
market.amm.last_mark_price_twap_ts,2022-12-10 17:29:04,2022-12-10 17:28:35,2022-12-10 17:28:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.0001,0.000211
market.amm.short_spread,0.000316,0.00011,0.000211
market.amm.long_intensity_count,0,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.655,17187.185,1273.45125
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,3,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.64315,17188.47229,1275.198435
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.644614,17185.630227,1273.484232
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 17:29:09,2022-12-10 17:29:12,2022-12-10 17:29:13
market.amm.fee_pool.scaled_balance,100.478695325,0.0,0.00455047
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19999.579427565,476.953226057,69.093096481
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
