,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4842231,0,0
market.amm.quote_asset_amount_per_lp,96225,0,0
market.amm.base_asset_reserve,995709.43671511,2340.266941523,27099.889010875
market.amm.quote_asset_reserve,1017453.121921635,2339.637553351,27100.122178552
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.723332667,2292.475278505,26550.026952684
market.amm.max_base_asset_reserve,1019422.81819369,2388.412856586,27661.11648448
market.amm.sqrt_k,1006522.565525792,2339.952226276,27100.005594463
market.amm.peg_multiplier,13.359337,17175.108723,1271.346466
market.amm.terminal_quote_asset_reserve,1014366.857603132,2339.952011029,27100.133178651
market.amm.base_asset_amount_long,8807.2,0.8194,2.281
market.amm.base_asset_amount_short,-5777.7,-1.1339,-2.292
market.amm.base_asset_amount_with_amm,3029.498137777,-0.3145,-0.011
market.amm.base_asset_amount_with_unsettled_lp,0.001862223,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37462.017173,5652.833897,45.704144
market.amm.quote_entry_amount_long,-123767.117449,-13963.090827,-2885.520344
market.amm.quote_entry_amount_short,79380.982175,19186.869779,2892.25756
market.amm.quote_break_even_amount_long,-123565.068831,-13977.202027,-2886.456591
market.amm.quote_break_even_amount_short,79218.165241,19168.544738,2888.050026
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000918083,0.041074125,-0.006562375
market.amm.last_funding_rate_long,0.000918083,0.041074125,-0.006562375
market.amm.last_funding_rate_short,0.000918083,0.041074125,-0.006562375
market.amm.last24h_avg_funding_rate,0.000820239,-0.00757522,-0.003007978
market.amm.total_fee,11169.315786,153.884421,31.851258
market.amm.total_mm_fee,8092.185196,16.362699,5.882431
market.amm.total_exchange_fee,3119.525873,144.894014,26.748232
market.amm.total_fee_minus_distributions,16956.298616,289.296995,42.215658
market.amm.total_fee_withdrawn,2288.848044,72.439277,13.373543
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.676362694,-0.116847834,-2.167517703
market.amm.cumulative_funding_rate_short,-0.678424369,-0.116847834,-2.167517703
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994126.43284116,2340.061004622,27096.311939993
market.amm.ask_quote_asset_reserve,1019073.270204949,2339.843452986,27103.699752436
market.amm.bid_base_asset_reserve,995866.786499673,2340.484620523,27103.467026323
market.amm.bid_quote_asset_reserve,1017292.361434683,2339.419953133,27096.544604668
market.amm.last_oracle_normalised_price,13.65107,17170.474999,1271.357499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.647514,17184.045696,1271.96438
market.amm.last_ask_price_twap,13.692244,17186.834671,1272.301633
market.amm.last_mark_price_twap,13.669879,17185.440183,1272.133006
market.amm.last_mark_price_twap5min,13.670443,17173.169806,1271.046878
market.amm.last_update_slot,166099627,166099643,166099656
market.amm.last_oracle_conf_pct,0.000813,0.000176,0.000265
market.amm.net_revenue_since_last_funding,57.031467,-4.943963,1.105257
market.amm.last_funding_rate_ts,1670698824,1670698825,1670698827
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,44099.955888,48180.333921,9542.376075
market.amm.long_intensity_volume,140.484706,1396.707965,1128.619843
market.amm.short_intensity_volume,497.640424,75.631792,178.463698
market.amm.last_trade_ts,2022-12-10 19:31:25,2022-12-10 19:31:32,2022-12-10 19:31:38
market.amm.mark_std,0.040298,12.190572,1.131135
market.amm.oracle_std,3526,13829910,953971
market.amm.last_mark_price_twap_ts,2022-12-10 19:31:25,2022-12-10 19:31:32,2022-12-10 19:31:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000176,0.000265
market.amm.short_spread,0.000316,0.000187,0.000265
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.65107,17170.474999,1271.357499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.647544,17184.304909,1272.31147
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.646926,17171.94519,1271.272983
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 19:31:25,2022-12-10 19:31:32,2022-12-10 19:31:38
market.amm.fee_pool.scaled_balance,102.85146531,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19977.5880143,471.283030447,61.708622486
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
