,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,101,68,21,17,17,56,9
market.number_of_users,312,101,69,21,17,18,58,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462084189,-440394212,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663473,8090483728,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195799.906320052,2201.412099691,39066.381700929,177701.968018,2765432.035889804,330762.463626313,2605597.533847807,12617121.193828598
market.amm.quote_asset_reserve,1635419.93132518,5689.612483183,41449.035739908,177713.897195793,2769268.878093012,266555.646227314,2628122.160143083,12617920.130886637
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186014.715139196,2184.007307703,38868.782558033,174096.430933369,2711372.511183199,324783.203482196,2563776.718017661,12115689.341311475
market.amm.max_base_asset_reserve,1205745.99679146,2220.341817528,39330.116561456,181382.175775652,2824840.479383081,338375.024618013,2671067.964023795,13140138.921676978
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,177707.932506799,2767349.792034074,296928.614720189,2616835.611787563,12617520.656034064
market.amm.peg_multiplier,14.602217,10791.631311,1729.693561,10.912267,0.550136,1.360105,1.150309,0.081511
market.amm.terminal_quote_asset_reserve,1635365.563116363,5687.836111115,41414.701454391,177713.897195793,2767174.559275049,265955.008569632,2616798.69024826,12617520.118239554
market.amm.base_asset_amount_long,69540.5,11.4263,81.151,953.4,7808.0,13415.0,67930.0,81250.0
market.amm.base_asset_amount_short,-69353.8,-10.7387,-48.763,-953.4,-5715.0,-12668.0,-56655.0,-80850.0
market.amm.base_asset_amount_with_amm,39.754719358,0.68752455,32.3874435,0.0,2093.0,747.0,11275.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.945280642,7.545e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,127430.827876,3063.065624,-52127.386061,2399.918775,-183.177861,282.162852,-8907.891835,-54.274011
market.amm.quote_entry_amount_long,-1410106.62456,-310881.735892,-147371.143227,-11419.850375,-4552.076756,-15030.313149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1443244.668837,296295.438544,89076.468682,11497.078385,3553.843844,13997.904861,69018.060863,6654.419813
market.amm.quote_break_even_amount_long,-1427267.209552,-313677.76824,-148213.13093,-11472.328639,-4600.392237,-15035.265648,-88378.637289,-6731.907418
market.amm.quote_break_even_amount_short,1455620.256302,297371.270264,89066.19315,11433.796813,3570.933364,13961.407788,69138.627862,6634.181536
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-7.4083e-05,0.655943375,0.026401708,0.00017425,-4.1e-08,3.0083e-05,8.3e-08,0.0
market.amm.last_funding_rate_long,-7.4083e-05,0.655943375,0.026401708,0.00017425,-4.1e-08,3.0083e-05,8.3e-08,0.0
market.amm.last_funding_rate_short,-7.4083e-05,0.655943375,0.026401708,0.00017425,-4.1e-08,3.0083e-05,8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.00025123,0.462374762,0.03790805,0.00013727,7.145e-06,2.7011e-05,4.8602e-05,-7.79e-07
market.amm.total_fee,155060.425849,47039.109698,21675.590555,2311.899259,4035.071038,1043.613703,5585.093845,15.628884
market.amm.total_mm_fee,58070.542999,12912.826876,3017.706082,26.980683,3561.737732,457.112519,4208.749746,0.200416
market.amm.total_exchange_fee,97666.086135,34459.267689,18841.197816,2356.458568,488.79856,597.589959,1399.521091,15.441324
market.amm.total_fee_minus_distributions,165503.608036,55070.300629,26527.78544,2838.901801,17597.504106,475.951152,12875.741149,516.631371
market.amm.total_fee_withdrawn,67824.140792,22995.601198,11868.712468,1038.833989,314.062273,110.920353,1389.353537,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351073387,776.179281708,48.930346364,0.068481592,-0.004954236,-0.006102035,0.015671424,-4.1861e-05
market.amm.cumulative_funding_rate_short,1.144873712,775.718854225,48.892318225,0.068481592,-0.004954236,-0.006199314,0.015671424,-4.1861e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195410.14103116,2199.313518089,38947.638899407,177590.973659463,2756975.057186777,329559.691031308,2585081.017833258,12586791.575574204
market.amm.ask_quote_asset_reserve,1635953.162473313,5695.041502728,41575.40475131,177824.96838154,2777763.567903113,267528.477052961,2648980.27252517,12648324.757708048
market.amm.bid_base_asset_reserve,1196149.248974541,2202.099182118,39081.040755976,177813.101206253,2768549.772119668,331135.363810785,2608535.073344817,12647161.958575808
market.amm.bid_quote_asset_reserve,1634942.296999443,5687.83725308,41433.488464687,177602.826010046,2766150.332059124,266255.470950031,2625162.563115895,12587948.82416244
market.amm.last_oracle_normalised_price,19.97053,27891.279526,1835.187369,10.913,0.5509,1.096085,1.160254,0.081517
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.035636,27973.995374,1841.91569,10.945156,0.550899,1.100792,1.167205,0.081927
market.amm.last_ask_price_twap,20.038656,27998.328058,1842.82863,10.948148,0.550899,1.103542,1.167211,0.081927
market.amm.last_mark_price_twap,20.037146,27986.161716,1842.37216,10.946652,0.550899,1.102167,1.167208,0.081927
market.amm.last_mark_price_twap5min,19.971058,27909.027142,1835.507426,10.915702,0.550899,1.098877,1.167208,0.081927
market.amm.last_update_slot,187393576,187393546,187393539,187393541,187391416,187393568,187393543,187393388
market.amm.last_oracle_conf_pct,0.000584,0.000358,0.000527,0.000779,0.001633,0.000551,0.000994,0.000601
market.amm.net_revenue_since_last_funding,1.520861,7.671189,32.453933,0.02874,0.0,0.651583,22.465765,0.044801
market.amm.last_funding_rate_ts,1681023602,1681023602,1681023609,1681023610,1681023612,1681023612,1681023614,1681023616
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1606479.960471,638384.608116,1086884.066269,150628.017687,5331.702913,7383.757878,16676.366472,8170.034992
market.amm.long_intensity_volume,10785.07362,11517.347101,85286.228929,1969.036902,0.004734,193.093572,5.8935,18.048645
market.amm.short_intensity_volume,8892.594531,11822.497523,28845.366708,3027.489745,13.153716,111.54067,0.0,0.0
market.amm.last_trade_ts,2023-04-09 07:16:21,2023-04-09 07:15:44,2023-04-09 07:15:48,2023-04-09 07:14:49,2023-04-09 04:21:55,2023-04-09 07:02:17,2023-04-09 05:29:56,2023-04-09 02:00:43
market.amm.mark_std,0.060934,61.161716,7.157763,0.041758,0.004271,0.001209,0.005999,0.000225
market.amm.oracle_std,67576,77468817,6636783,28041,0,4172,5524,322
market.amm.last_mark_price_twap_ts,2023-04-09 07:16:21,2023-04-09 07:15:44,2023-04-09 07:15:48,2023-04-09 07:14:49,2023-04-09 07:00:12,2023-04-09 07:02:17,2023-04-09 07:00:14,2023-04-09 07:00:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000653,0.001908,0.006087,0.00125,0.006121,0.007275,0.015798,0.004813
market.amm.short_spread,0.000584,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,1256,24,9,0,6,2,7
market.amm.short_intensity_count,0,0,0,93,3,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,19.97053,27891.279526,1835.187369,10.913,0.5509,1.096085,1.160254,0.081517
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.038106,27968.748343,1841.824152,10.941041,0.5509,1.100257,1.165778,0.081839
market.amm.historical_oracle_data.last_oracle_price_twap5min,19.969243,27890.168806,1835.33286,10.908141,0.5509,1.095932,1.160713,0.081532
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 07:16:29,2023-04-09 07:16:15,2023-04-09 07:16:12,2023-04-09 07:16:13,2023-04-09 07:00:12,2023-04-09 07:16:26,2023-04-09 07:16:14,2023-04-09 07:15:05
market.amm.fee_pool.scaled_balance,70588.223667186,4716.017503699,1149.464916125,248.49190677,13523.108841754,248.491906092,1453.423241713,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,162965.442459321,58759.940615603,30186.094656635,6804.000430275,5253.512869109,1698.928682423,15349.352110503,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
