,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-56883529,-349705947,4883980
market.amm.quote_asset_amount_per_lp,1000825,5884431123,-7486795
market.amm.base_asset_reserve,991066.781042225,297.5137981,2964.168513239
market.amm.quote_asset_reserve,1014073.752896809,703.368982063,2948.774122277
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982924.277215038,296.898864351,2958.042797106
market.amm.max_base_asset_reserve,999276.819480335,298.129892859,2970.307697538
market.amm.sqrt_k,1002504.269328989,457.451611998,2956.461297888
market.amm.peg_multiplier,22.76247,8830.037632,1555.244643
market.amm.terminal_quote_asset_reserve,1014073.711062423,703.369114929,2948.773733805
market.amm.base_asset_amount_long,25879.8,4.8595,15.058
market.amm.base_asset_amount_short,-25877.5,-4.8595,-15.057
market.amm.base_asset_amount_with_amm,0.040885263,-5.62e-05,0.0003905
market.amm.base_asset_amount_with_unsettled_lp,2.259114737,5.62e-05,0.0006095
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,173629.33485,8089.882938,1100.222447
market.amm.quote_entry_amount_long,-393587.993694,-96068.21723,-22827.024437
market.amm.quote_entry_amount_short,488937.644074,98353.950983,20584.587956
market.amm.quote_break_even_amount_long,-395976.007351,-96159.965203,-22850.35929
market.amm.quote_break_even_amount_short,490294.980299,98183.690403,20396.3613
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000203375,0.01425075,-5.4125e-05
market.amm.last_funding_rate_long,0.000203375,0.01425075,-5.4125e-05
market.amm.last_funding_rate_short,0.000203375,0.01425075,-5.4125e-05
market.amm.last24h_avg_funding_rate,0.000733644,-0.038587091,-0.005407491
market.amm.total_fee,45919.9082,5373.701309,3848.288635
market.amm.total_mm_fee,25059.849445,1206.951655,717.807823
market.amm.total_exchange_fee,21017.170787,4253.636903,3155.634971
market.amm.total_fee_minus_distributions,55658.124092,5342.41914,4114.864349
market.amm.total_fee_withdrawn,19092.699019,2621.905891,2098.589337
market.amm.total_liquidation_fee,8585.707097,495.090342,520.771852
market.amm.cumulative_funding_rate_long,-0.294509066,48.07069487,3.659592075
market.amm.cumulative_funding_rate_short,-0.500708741,47.610267387,3.621563936
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,990819.076273157,297.451321452,2963.549042286
market.amm.ask_quote_asset_reserve,1014327.271335033,703.516717618,2949.390504827
market.amm.bid_base_asset_reserve,991314.609694649,297.576300998,2964.788243223
market.amm.bid_quote_asset_reserve,1013820.234458585,703.221246508,2948.157739727
market.amm.last_oracle_normalised_price,23.290886,20875.585,1547.16749
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.2692,20829.389175,1543.489879
market.amm.last_ask_price_twap,23.281281,20830.911138,1543.643096
market.amm.last_mark_price_twap,23.27524,20830.150156,1543.566487
market.amm.last_mark_price_twap5min,23.228795,20859.420508,1546.527228
market.amm.last_update_slot,172803258,172803258,172803260
market.amm.last_oracle_conf_pct,0.0005,0.00042,0.000418
market.amm.net_revenue_since_last_funding,33.133858,0.071586,1.696789
market.amm.last_funding_rate_ts,1673877630,1673877619,1673877621
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1202762.534366,404911.669635,210032.852654
market.amm.long_intensity_volume,22793.922368,4995.537226,3985.68357
market.amm.short_intensity_volume,20764.686822,2701.766148,5395.078726
market.amm.last_trade_ts,2023-01-16 14:30:44,2023-01-16 14:30:21,2023-01-16 14:30:51
market.amm.mark_std,0.026033,38.224695,4.011735
market.amm.oracle_std,21453,44992421,3646524
market.amm.last_mark_price_twap_ts,2023-01-16 14:30:44,2023-01-16 14:30:21,2023-01-16 14:30:51
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.0005,0.00042,0.000418
market.amm.short_spread,0.0005,0.00042,0.000418
market.amm.long_intensity_count,8,0,1
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.290886,20875.585,1547.16749
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.269433,20830.592579,1543.520966
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.22609,20858.492133,1546.064008
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 14:30:56,2023-01-16 14:30:56,2023-01-16 14:30:58
market.amm.fee_pool.scaled_balance,2088.560139183,0.634577282,0.180521426
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,214362.159061187,8924.87185401,3057.094455754
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
