,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5160049,0,0
market.amm.quote_asset_amount_per_lp,100266,0,0
market.amm.base_asset_reserve,995769.53671511,2341.105577272,27263.24134808
market.amm.quote_asset_reserve,1017391.713201673,2339.397689019,27262.783994874
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.563973908,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.652165941,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.377803,17130.997441,1266.451245
market.amm.terminal_quote_asset_reserve,1014367.022807471,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8688.3,0.252,3.106
market.amm.base_asset_amount_short,-5719.0,-1.1051,-3.46
market.amm.base_asset_amount_with_amm,2969.235478698,-0.8531,-0.354
market.amm.base_asset_amount_with_unsettled_lp,0.064521302,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36474.560984,14733.271369,468.935005
market.amm.quote_entry_amount_long,-122200.052637,-4325.24311,-3953.429937
market.amm.quote_entry_amount_short,78433.804114,18691.764966,4376.655875
market.amm.quote_break_even_amount_long,-122050.869473,-4329.487904,-3954.884728
market.amm.quote_break_even_amount_short,78326.714444,18673.883288,4370.832568
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000781166,-0.027259375,-0.004945958
market.amm.last_funding_rate_long,0.000781166,-0.027259375,-0.004945958
market.amm.last_funding_rate_short,0.000781166,-0.027259375,-0.004945958
market.amm.last24h_avg_funding_rate,0.000824568,-0.011963769,-0.005494675
market.amm.total_fee,11223.912621,220.05632,43.655013
market.amm.total_mm_fee,8105.035178,24.83867,5.992632
market.amm.total_exchange_fee,3161.563362,204.942665,38.716907
market.amm.total_fee_minus_distributions,17010.542833,332.53415,51.480686
market.amm.total_fee_withdrawn,2309.867207,102.471331,19.358453
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.655806617,-0.323471664,-2.356589027
market.amm.cumulative_funding_rate_short,-0.657868292,-0.323471664,-2.356589027
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994186.43729267,2340.887860767,27258.852545545
market.amm.ask_quote_asset_reserve,1019011.763700401,2339.615266929,27267.17343039
market.amm.bid_base_asset_reserve,995926.895997143,2341.456830921,27267.65930973
market.amm.bid_quote_asset_reserve,1017230.962417474,2339.046744272,27258.366823132
market.amm.last_oracle_normalised_price,13.66829,17118.5,1266.43
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.70164,17157.656159,1271.705082
market.amm.last_ask_price_twap,13.742255,17161.520089,1272.159871
market.amm.last_mark_price_twap,13.721947,17159.588124,1271.932476
market.amm.last_mark_price_twap5min,13.676589,17113.889996,1265.761621
market.amm.last_update_slot,166307258,166307261,166307264
market.amm.last_oracle_conf_pct,0.000851,8.8e-05,0.000323
market.amm.net_revenue_since_last_funding,169.274076,-49.044238,-0.649152
market.amm.last_funding_rate_ts,1670788825,1670788827,1670788857
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50005.802283,52195.663279,15381.568246
market.amm.long_intensity_volume,2481.45251,463.84041,1134.792871
market.amm.short_intensity_volume,446.711863,543.455225,1496.133661
market.amm.last_trade_ts,2022-12-11 20:39:26,2022-12-11 20:40:06,2022-12-11 20:40:08
market.amm.mark_std,0.014027,38.335403,5.996957
market.amm.oracle_std,33496,41837648,5737542
market.amm.last_mark_price_twap_ts,2022-12-11 20:39:26,2022-12-11 20:40:06,2022-12-11 20:40:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000186,0.000323
market.amm.short_spread,0.000316,0.0003,0.000325
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66829,17118.5,1266.43
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.701786,17160.337648,1272.167542
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.657676,17114.169059,1265.945337
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 20:40:09,2022-12-11 20:40:11,2022-12-11 20:40:12
market.amm.fee_pool.scaled_balance,104.447054354,0.0,0.202752348
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20107.052330695,356.842367682,54.285521535
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
