,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,70,23,17,20,44,0
market.number_of_users,311,89,71,24,17,21,47,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450614783,-437293798,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9427976,8003680162,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1201503.406226279,2114.892018031,38816.21857238,169182.148944056,2774672.259230461,328612.117432885,2610072.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630916.845725722,5456.362591367,41136.579745468,169246.422895726,2771447.051848665,264608.778072978,2623847.361991454,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192900.597065804,2097.685799716,38604.400920135,165776.321329325,2716954.139011532,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1212746.436551106,2132.584211012,39062.596975019,172713.878702687,2830655.692219123,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.001279359,39959.56044203,169214.282868183,2773059.186654792,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.383377,10935.279693,1800.913063,11.467977,0.609108,1.417198,1.241425,1.340929
market.amm.terminal_quote_asset_reserve,1629182.338397742,5455.921423803,41118.990090562,169219.016924749,2772896.123668208,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,85326.7,10.4331,103.873,770.7,7952.0,12771.0,48410.0,0.0
market.amm.base_asset_amount_short,-83905.9,-10.2468,-87.268,-743.3,-9402.0,-12160.0,-41495.0,0.0
market.amm.base_asset_amount_with_amm,1279.179385619,0.17101085,16.604588,27.4,-1450.0,611.0,6915.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.620614381,0.01528915,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,139441.850317,18394.838011,-21451.997463,1913.444515,1804.349044,746.186258,-39.009184,0.0
market.amm.quote_entry_amount_long,-1751589.441442,-283109.024466,-191224.088939,-9463.617455,-4665.406796,-14368.236631,-64140.098134,0.0
market.amm.quote_entry_amount_short,1759859.134793,283053.134622,163658.730727,9427.835055,5939.134372,13501.838448,51285.207384,0.0
market.amm.quote_break_even_amount_long,-1767466.545038,-285863.014304,-192050.770978,-9496.662241,-4710.473165,-14362.169936,-64513.797674,0.0
market.amm.quote_break_even_amount_short,1772810.504631,284091.377732,163657.056742,9365.995756,5960.762091,13444.929581,51307.94694,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001059458,-0.2677385,0.072570625,9.8958e-05,-7.291e-06,1.66e-07,-3.725e-05,0.0
market.amm.last_funding_rate_long,0.001059458,-0.2677385,0.072570625,9.8958e-05,-7.291e-06,1.66e-07,-3.725e-05,0.0
market.amm.last_funding_rate_short,0.001059458,-0.2677385,0.072570625,9.8958e-05,-7.291e-06,1.66e-07,-3.725e-05,0.0
market.amm.last24h_avg_funding_rate,0.0010963,0.372099473,0.055938292,0.000195404,2.2009e-05,1.1687e-05,1.7773e-05,0.0
market.amm.total_fee,154177.260609,46704.660068,21364.605339,2284.380146,4018.009691,1036.168767,5424.96111,0.0
market.amm.total_mm_fee,58652.309821,13237.743533,3688.755589,71.703898,3553.896783,458.391272,4096.449937,0.0
market.amm.total_exchange_fee,96193.697406,33794.013323,17850.833099,2282.733048,479.037655,588.699453,1350.910248,0.0
market.amm.total_fee_minus_distributions,163628.631332,54789.046897,25221.242829,2803.932472,17594.957343,430.756058,11646.434015,0.0
market.amm.total_fee_withdrawn,66923.418973,22662.974015,11373.530109,1019.48194,308.825449,100.428146,1361.261916,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.309479368,749.833682816,45.117518512,0.056713578,-0.005212776,-0.008177274,0.011719272,0.0
market.amm.cumulative_funding_rate_short,1.103279693,749.373255333,45.079490373,0.056713578,-0.005212776,-0.008274553,0.011719272,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199282.512684271,2113.892069086,38704.03296957,169049.352908779,2771026.172161827,327578.745994417,2590880.568446612,2237254.918045623
market.amm.ask_quote_asset_reserve,1633937.062106695,5458.943652195,41255.816208498,169379.373738534,2775093.69270636,265443.506079517,2643283.268376575,2237254.918045623
market.amm.bid_base_asset_reserve,1202019.07292423,2115.552096688,38854.99601351,169287.953915252,2781935.79917609,328982.59332627,2616286.73416189,2237254.918045623
market.amm.bid_quote_asset_reserve,1630217.181699242,5454.660138141,41095.525274665,169140.643881417,2764210.897666293,264310.795214788,2617614.945454658,2237254.918045623
market.amm.last_oracle_normalised_price,20.881347,28212.7175,1908.568289,11.472334,0.6084,1.141173,1.247977,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.862624,28176.972061,1907.855472,11.475359,0.607139,1.139475,1.242142,1.340929
market.amm.last_ask_price_twap,20.908109,28188.096646,1910.124363,11.480345,0.608933,1.139504,1.244547,1.340929
market.amm.last_mark_price_twap,20.885366,28182.534353,1908.989917,11.477852,0.608036,1.139489,1.243344,1.340929
market.amm.last_mark_price_twap5min,20.882193,28188.689453,1907.591543,11.474043,0.608289,1.139494,1.243904,1.340929
market.amm.last_update_slot,186743191,186743188,186743185,186743163,186742124,186743163,186743109,184268854
market.amm.last_oracle_conf_pct,0.000543,0.000365,0.000274,0.000363,0.002629,0.000515,0.000382,0.0
market.amm.net_revenue_since_last_funding,-63.055615,-9.261061,-41.569052,-0.282434,0.001307,-0.264696,-53.574285,0.0
market.amm.last_funding_rate_ts,1680728402,1680728404,1680728406,1680728407,1680728408,1680728409,1680728411,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2816444.503814,1454656.010933,1369035.147896,119514.998842,12969.435296,5954.430132,98599.690393,0.0
market.amm.long_intensity_volume,12767.225199,7153.596564,31158.390635,2152.161267,2.596748,33.152381,4158.680085,0.0
market.amm.short_intensity_volume,15589.712746,11312.004565,16123.401419,1311.543599,32.290082,0.0,17435.485949,0.0
market.amm.last_trade_ts,2023-04-05 21:17:50,2023-04-05 21:13:40,2023-04-05 20:59:44,2023-04-05 21:13:13,2023-04-05 21:09:55,2023-04-05 19:35:23,2023-04-05 21:04:51,2023-03-23 19:10:12
market.amm.mark_std,0.040916,8.074968,3.361363,0.001159,0.001086,0.009802,0.0027,0.0
market.amm.oracle_std,20248,24119467,1218996,3088,200,1124,3344,0
market.amm.last_mark_price_twap_ts,2023-04-05 21:17:50,2023-04-05 21:13:40,2023-04-05 21:00:06,2023-04-05 21:13:13,2023-04-05 21:09:55,2023-04-05 21:00:09,2023-04-05 21:04:51,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.0037,0.000947,0.005792,0.001571,0.00263,0.006295,0.014755,0.0
market.amm.short_spread,0.000858,0.000625,0.001997,0.00125,0.005218,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,44,1839,115,0,6,0,0
market.amm.short_intensity_count,0,5,0,0,4,0,2120,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.881347,28212.7175,1908.568289,11.472334,0.6084,1.141173,1.247977,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,2,6,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.861099,28188.598033,1907.349293,11.475422,0.6082,1.140049,1.244633,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.862463,28197.481381,1908.164795,11.474949,0.6084,1.141384,1.24756,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 21:18:15,2023-04-05 21:18:15,2023-04-05 21:18:13,2023-04-05 21:18:04,2023-04-05 21:09:55,2023-04-05 21:18:04,2023-04-05 21:17:38,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68598.629595325,4874.869707949,1216.478013952,248.496242433,13521.991344265,248.496243316,1200.523271287,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,199793.583999856,59615.238947915,31056.345701428,6541.060578538,5172.545017931,2012.955442544,18843.789231424,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
