,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4236239,537589,2092322
market.amm.quote_asset_amount_per_lp,89927,-9194518,-2644139
market.amm.base_asset_reserve,985556.405929584,150.2631967,2755.664127283
market.amm.quote_asset_reserve,1001539.865168357,150.424015976,2746.720260375
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,977746.065805353,149.952643076,2749.479857997
market.amm.max_base_asset_reserve,994012.460111037,150.574390076,2760.8799962
market.amm.sqrt_k,993515.993786978,150.343584835,2751.188559368
market.amm.peg_multiplier,13.740359,17379.095013,1273.66137
market.amm.terminal_quote_asset_reserve,1001245.951246052,150.424017678,2747.208853099
market.amm.base_asset_amount_long,11857.2,3.8892,16.439
market.amm.base_asset_amount_short,-11567.9,-3.8892,-16.928
market.amm.base_asset_amount_with_amm,289.308284901,-1.7e-06,-0.4900965
market.amm.base_asset_amount_with_unsettled_lp,-0.008284901,1.7e-06,0.0010965
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7778.358081,1062.163439,1239.68029
market.amm.quote_entry_amount_long,-166536.481969,-68736.395162,-21299.372713
market.amm.quote_entry_amount_short,160140.327616,68252.821571,21698.608093
market.amm.quote_break_even_amount_long,-167170.943359,-68755.602506,-21358.519723
market.amm.quote_break_even_amount_short,160050.987169,68186.702362,21706.546973
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-4.0958e-05,0.80488025,0.007981166
market.amm.last_funding_rate_long,-4.0958e-05,0.80488025,0.007981166
market.amm.last_funding_rate_short,-4.0958e-05,0.80488025,0.007981166
market.amm.last24h_avg_funding_rate,-0.000109419,-0.136865165,0.041226393
market.amm.total_fee,12034.909426,887.360407,424.294707
market.amm.total_mm_fee,8341.923003,405.98927,189.538238
market.amm.total_exchange_fee,3743.357384,496.757208,237.512635
market.amm.total_fee_minus_distributions,19628.427424,299.057174,220.721533
market.amm.total_fee_withdrawn,2612.611208,248.811258,118.755746
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637869237,0.312483492,1.771346835
market.amm.cumulative_funding_rate_short,-0.639930912,-0.147943991,1.733318696
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983989.543599013,150.254181089,2755.429901688
market.amm.ask_quote_asset_reserve,1003134.673870854,150.433041777,2746.953745606
market.amm.bid_base_asset_reserve,985713.141999229,150.272213392,2756.116171923
market.amm.bid_quote_asset_reserve,1001380.612526416,150.414990175,2746.269756806
market.amm.last_oracle_normalised_price,13.963199,17397.695,1269.526615
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.982372,17401.375586,1270.203009
market.amm.last_ask_price_twap,13.989145,17444.09906,1270.585502
market.amm.last_mark_price_twap,13.985758,17422.737323,1270.394255
market.amm.last_mark_price_twap5min,13.967132,17430.29373,1269.882523
market.amm.last_update_slot,167160425,167160434,167160440
market.amm.last_oracle_conf_pct,0.000639,0.00012,0.00017
market.amm.net_revenue_since_last_funding,9.325312,0.508541,-0.783698
market.amm.last_funding_rate_ts,1671170421,1671170421,1671170424
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,234567.154876,111046.437393,53413.997219
market.amm.long_intensity_volume,1277.290882,1171.937859,83.578905
market.amm.short_intensity_volume,1416.971515,1130.764091,1.807482
market.amm.last_trade_ts,2022-12-16 06:10:21,2022-12-16 06:10:25,2022-12-16 06:10:28
market.amm.mark_std,0.027424,40.40261,0.659496
market.amm.oracle_std,23741,3844807,691909
market.amm.last_mark_price_twap_ts,2022-12-16 06:10:21,2022-12-16 06:10:25,2022-12-16 06:10:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.00012,0.00017
market.amm.short_spread,0.000318,0.00012,0.000329
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.963199,17397.695,1269.526615
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,10,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.98694,17401.539807,1270.218524
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.969712,17398.729086,1269.785922
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 06:10:21,2022-12-16 06:10:25,2022-12-16 06:10:28
market.amm.fee_pool.scaled_balance,424.569264729,31.130909186,97.452288416
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30788.742173361,1110.144970962,637.311992201
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
