,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4232339,534264,2078165
market.amm.quote_asset_amount_per_lp,89888,-9136589,-2626165
market.amm.base_asset_reserve,985560.305929584,150.2626967,2755.625127283
market.amm.quote_asset_reserve,1001535.901935006,150.424516513,2746.759134345
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,977746.067784974,149.952145356,2749.458666384
market.amm.max_base_asset_reserve,994012.462123592,150.573890293,2760.858716722
market.amm.sqrt_k,993515.993786978,150.343584835,2751.188559368
market.amm.peg_multiplier,13.736703,17400.261436,1274.129404
market.amm.terminal_quote_asset_reserve,1001245.949218852,150.424516963,2747.230027371
market.amm.base_asset_amount_long,11853.3,3.8857,16.439
market.amm.base_asset_amount_short,-11567.9,-3.8857,-16.91
market.amm.base_asset_amount_with_amm,285.410280921,-4.5e-07,-0.472332
market.amm.base_asset_amount_with_unsettled_lp,-0.010280921,4.5e-07,0.001332
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7914.098359,1059.470098,1221.258323
market.amm.quote_entry_amount_long,-166481.903029,-68674.905517,-21299.372713
market.amm.quote_entry_amount_short,160140.327616,67975.608675,21664.294587
market.amm.quote_break_even_amount_long,-167116.306062,-68694.082495,-21358.519723
market.amm.quote_break_even_amount_short,160050.987169,67937.942719,21672.127706
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-4.0958e-05,0.80488025,0.007981166
market.amm.last_funding_rate_long,-4.0958e-05,0.80488025,0.007981166
market.amm.last_funding_rate_short,-4.0958e-05,0.80488025,0.007981166
market.amm.last24h_avg_funding_rate,-0.000109419,-0.136865165,0.041226393
market.amm.total_fee,12034.970774,898.254795,424.3802
market.amm.total_mm_fee,8341.94029,405.99054,189.548107
market.amm.total_exchange_fee,3743.40632,507.651106,237.592705
market.amm.total_fee_minus_distributions,19629.629306,309.951573,221.01758
market.amm.total_fee_withdrawn,2612.636305,254.25874,118.796352
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637869237,0.312483492,1.771346835
market.amm.cumulative_funding_rate_short,-0.639930912,-0.147943991,1.733318696
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983993.437398694,150.253230737,2755.355100324
market.amm.ask_quote_asset_reserve,1003130.704326622,150.433993267,2747.028318893
market.amm.bid_base_asset_reserve,985717.042619458,150.272163855,2756.140582787
market.amm.bid_quote_asset_reserve,1001376.64992325,150.415039759,2746.245433367
market.amm.last_oracle_normalised_price,13.959371,17419.0,1270.03
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.960798,17401.711872,1269.653471
market.amm.last_ask_price_twap,13.96668,17449.48202,1269.970897
market.amm.last_mark_price_twap,13.963739,17425.596946,1269.812184
market.amm.last_mark_price_twap5min,13.947813,17432.237831,1270.154379
market.amm.last_update_slot,167165849,167165829,167165833
market.amm.last_oracle_conf_pct,0.000725,0.000126,0.000197
market.amm.net_revenue_since_last_funding,10.527194,11.40294,-0.487651
market.amm.last_funding_rate_ts,1671170421,1671170421,1671170424
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,228274.350895,121620.906188,52070.089865
market.amm.long_intensity_volume,657.722568,12272.001116,79.600084
market.amm.short_intensity_volume,769.595854,583.204785,36.765834
market.amm.last_trade_ts,2022-12-16 06:49:50,2022-12-16 06:49:49,2022-12-16 06:49:53
market.amm.mark_std,0.012995,37.653725,0.460068
market.amm.oracle_std,5684,17190813,371247
market.amm.last_mark_price_twap_ts,2022-12-16 06:49:50,2022-12-16 06:49:49,2022-12-16 06:49:53
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000126,0.000197
market.amm.short_spread,0.000318,0.000126,0.000374
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.959371,17419.0,1270.03
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.965055,17401.809187,1269.658753
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.949712,17413.971268,1270.007251
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 06:50:15,2022-12-16 06:50:07,2022-12-16 06:50:08
market.amm.fee_pool.scaled_balance,425.392567624,25.753518722,97.62604231
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30869.172333315,1116.863436727,641.260119169
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
