,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42378364,-300776410,-6098651
market.amm.quote_asset_amount_per_lp,549887,5062725050,7342091
market.amm.base_asset_reserve,977480.613962996,315.847507924,2811.504858338
market.amm.quote_asset_reserve,995766.563886594,646.837232867,2830.11453705
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.627178454,315.195074374,2806.574885749
market.amm.max_base_asset_reserve,987057.203037596,316.501964257,2818.211756441
market.amm.sqrt_k,986581.224345817,451.997707996,2820.794350989
market.amm.peg_multiplier,11.205378,8211.802592,1211.143301
market.amm.terminal_quote_asset_reserve,994274.372936861,646.836545886,2829.226530768
market.amm.base_asset_amount_long,14687.8,10.0559,35.034
market.amm.base_asset_amount_short,-13220.8,-9.9959,-34.151
market.amm.base_asset_amount_with_amm,1466.987147005,0.00033545,0.882444
market.amm.base_asset_amount_with_unsettled_lp,0.012852995,0.05966455,0.000556
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-7208.952546,-509.041964,-400.330993
market.amm.quote_entry_amount_long,-188230.218952,-169913.063057,-42733.942188
market.amm.quote_entry_amount_short,160169.620009,168132.058415,41614.222253
market.amm.quote_break_even_amount_long,-189512.893311,-170048.967711,-42845.037262
market.amm.quote_break_even_amount_short,160344.500126,168094.110656,41606.721917
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000666166,0.043968791,0.013996375
market.amm.last_funding_rate_long,0.000666166,0.043968791,0.013996375
market.amm.last_funding_rate_short,0.000666166,0.043968791,0.013996375
market.amm.last24h_avg_funding_rate,0.000469625,0.057133504,0.001478743
market.amm.total_fee,15605.600293,2928.949409,1151.735201
market.amm.total_mm_fee,9588.498826,905.261729,268.855546
market.amm.total_exchange_fee,6089.220903,2082.857075,891.200512
market.amm.total_fee_minus_distributions,25688.682734,2856.483966,1034.270104
market.amm.total_fee_withdrawn,3889.142283,1051.425172,475.85429
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.561113825,16.577156014,2.732122041
market.amm.cumulative_funding_rate_short,-0.5631755,16.116728531,2.694093902
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975926.590729351,315.827926553,2809.995730664
market.amm.ask_quote_asset_reserve,997352.179434184,646.877336855,2831.634469669
market.amm.bid_base_asset_reserve,977635.083086568,315.867091722,2812.044805497
market.amm.bid_quote_asset_reserve,995609.229937489,646.797128879,2829.571120281
market.amm.last_oracle_normalised_price,11.415,16816.98286,1219.16
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.420758,16830.823013,1219.704315
market.amm.last_ask_price_twap,11.452603,16833.706183,1220.625949
market.amm.last_mark_price_twap,11.43668,16832.264598,1220.165132
market.amm.last_mark_price_twap5min,11.442354,16824.490649,1219.541662
market.amm.last_update_slot,168836677,168836590,168836675
market.amm.last_oracle_conf_pct,0.001384,0.000125,0.000385
market.amm.net_revenue_since_last_funding,13.883344,0.035404,-0.163201
market.amm.last_funding_rate_ts,1671922957,1671922874,1671922875
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,482478.309,280042.370383,290852.571868
market.amm.long_intensity_volume,3414.056349,3415.875507,261.572635
market.amm.short_intensity_volume,4667.006544,13938.590696,43.976653
market.amm.last_trade_ts,2022-12-24 23:02:37,2022-12-24 23:02:23,2022-12-24 23:01:46
market.amm.mark_std,0.026585,13.183571,0.672389
market.amm.oracle_std,5642,14221775,642109
market.amm.last_mark_price_twap_ts,2022-12-24 23:02:37,2022-12-24 23:02:23,2022-12-24 23:01:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000125,0.001074
market.amm.short_spread,0.000317,0.000125,0.000385
market.amm.long_intensity_count,0,49,0
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.415,16816.98286,1219.16
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.420642,16831.204635,1219.802109
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.417848,16823.613063,1219.038504
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-24 23:03:09,2022-12-24 23:02:23,2022-12-24 23:03:08
market.amm.fee_pool.scaled_balance,1.444024403,0.0,2.024219768
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,34111.069032228,698.977292215,1179.839593807
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
