,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4277270,0,0
market.amm.quote_asset_amount_per_lp,89774,0,0
market.amm.base_asset_reserve,995871.33671511,2337.50080639,26938.001285666
market.amm.quote_asset_reserve,1017287.713344878,2337.105847885,26938.052760068
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.006612218,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.11332818,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.376489,17213.858285,1282.947547
market.amm.terminal_quote_asset_reserve,1014366.563932484,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8482.3,0.603,1.152
market.amm.base_asset_amount_short,-5614.4,-0.8007,-1.252
market.amm.base_asset_amount_with_amm,2867.887284048,-0.1977,-0.1
market.amm.base_asset_amount_with_unsettled_lp,0.012715952,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35160.547578,3705.107114,153.298946
market.amm.quote_entry_amount_long,-119143.876623,-10243.554989,-1444.034551
market.amm.quote_entry_amount_short,76899.958026,13464.202883,1557.89381
market.amm.quote_break_even_amount_long,-118898.440743,-10254.010371,-1445.13025
market.amm.quote_break_even_amount_short,76600.707577,13452.271682,1554.733025
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000854541,-0.015802458,0.000653416
market.amm.last_funding_rate_long,0.000854541,-0.015802458,0.000653416
market.amm.last_funding_rate_short,0.000854541,-0.015802458,0.000653416
market.amm.last24h_avg_funding_rate,0.000478596,0.008981019,-0.029619427
market.amm.total_fee,11086.532443,64.501533,19.312499
market.amm.total_mm_fee,8059.2111,11.465359,5.677928
market.amm.total_exchange_fee,3068.519759,56.380668,14.018812
market.amm.total_fee_minus_distributions,16668.70984,204.410696,39.522802
market.amm.total_fee_withdrawn,2263.344788,28.182587,7.009406
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.715111678,0.491642702,-2.262346991
market.amm.cumulative_funding_rate_short,-0.717173353,0.491642702,-2.262346991
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994307.959420425,2337.260050308,26932.560364381
market.amm.ask_quote_asset_reserve,1018887.222328124,2337.346588083,26943.494790928
market.amm.bid_base_asset_reserve,996048.664232331,2337.750967006,26943.444405747
market.amm.bid_quote_asset_reserve,1017106.604618985,2336.855756302,26932.610729208
market.amm.last_oracle_normalised_price,13.66415,17210.935,1282.949999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.668431,17203.039071,1282.496173
market.amm.last_ask_price_twap,13.710197,17207.740946,1282.709697
market.amm.last_mark_price_twap,13.689314,17205.390008,1282.602935
market.amm.last_mark_price_twap5min,13.692258,17221.246569,1284.393989
market.amm.last_update_slot,165734035,165734038,165734065
market.amm.last_oracle_conf_pct,0.000935,0.000207,0.000404
market.amm.net_revenue_since_last_funding,-35.675847,6.444251,0.134991
market.amm.last_funding_rate_ts,1670536974,1670536974,1670539244
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,159580.626036,25955.39032,9187.773346
market.amm.long_intensity_volume,5166.488751,515.501294,160.392696
market.amm.short_intensity_volume,602.917462,513.479195,0.0
market.amm.last_trade_ts,2022-12-08 22:55:53,2022-12-08 22:55:55,2022-12-08 22:55:26
market.amm.mark_std,0.017719,9.233934,2.172463
market.amm.oracle_std,4504,5383551,459232
market.amm.last_mark_price_twap_ts,2022-12-08 22:55:53,2022-12-08 22:55:55,2022-12-08 22:55:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003143,0.000207,0.000404
market.amm.short_spread,0.000357,0.000215,0.000404
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66415,17210.935,1282.949999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.668654,17205.551449,1282.490767
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.670798,17221.735727,1283.778649
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 22:55:53,2022-12-08 22:55:55,2022-12-08 22:56:07
market.amm.fee_pool.scaled_balance,45.955450054,0.266729143,0.369999936
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20148.308920639,478.761031598,57.651075755
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
