,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6698629,0,0
market.amm.quote_asset_amount_per_lp,120129,0,0
market.amm.base_asset_reserve,994885.63671511,2338.501291994,27289.308301166
market.amm.quote_asset_reserve,1018295.60858634,2337.321308631,27291.243099502
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.792506088,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.848413039,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,13.033458,17221.815152,1275.619531
market.amm.terminal_quote_asset_reserve,1014367.822574947,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,9819.5,0.2734,2.019
market.amm.base_asset_amount_short,-5967.1,-0.863,-1.178
market.amm.base_asset_amount_with_amm,3852.34803378,-0.5896,0.841
market.amm.base_asset_amount_with_unsettled_lp,0.05196622,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-46904.112059,10213.592079,-1041.967187
market.amm.quote_entry_amount_long,-136824.145444,-4697.039828,-2570.365431
market.amm.quote_entry_amount_short,81082.882564,14541.63504,1473.834982
market.amm.quote_break_even_amount_long,-137179.410216,-4701.514452,-2572.99362
market.amm.quote_break_even_amount_short,81102.726772,14529.183351,1473.169638
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008815,-0.007272083,0.012296166
market.amm.last_funding_rate_long,0.0008815,-0.007272083,0.012296166
market.amm.last_funding_rate_short,0.0008815,-0.007272083,0.012296166
market.amm.last24h_avg_funding_rate,0.000838321,0.003596069,0.004087231
market.amm.total_fee,11346.401576,250.715862,53.556048
market.amm.total_mm_fee,8173.844543,30.076988,6.46406
market.amm.total_exchange_fee,3216.669953,232.547473,48.371839
market.amm.total_fee_minus_distributions,18121.586323,335.117725,36.405046
market.amm.total_fee_withdrawn,2341.988024,116.265988,24.185344
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.631944541,-0.325789328,-2.142565199
market.amm.cumulative_funding_rate_short,-0.634006216,-0.325789328,-2.142565199
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993328.695186605,2338.201982984,27284.887548162
market.amm.ask_quote_asset_reserve,1019891.683207948,2337.620504907,27295.664882246
market.amm.bid_base_asset_reserve,995067.750139366,2338.838106237,27293.675289212
market.amm.bid_quote_asset_reserve,1018109.244089894,2336.984712821,27286.876500607
market.amm.last_oracle_normalised_price,13.34014,17213.110483,1275.709879
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.313447,17175.370587,1273.426888
market.amm.last_ask_price_twap,13.356024,17179.137515,1273.971655
market.amm.last_mark_price_twap,13.334735,17177.254051,1273.699271
market.amm.last_mark_price_twap5min,13.345327,17211.221575,1275.543307
market.amm.last_update_slot,166530868,166530874,166530876
market.amm.last_oracle_conf_pct,0.000739,0.000256,0.000321
market.amm.net_revenue_since_last_funding,0.0,0.0,0.0
market.amm.last_funding_rate_ts,1670889633,1670889635,1670889636
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53175.098871,37139.379465,11456.853708
market.amm.long_intensity_volume,380.775388,443.912133,116.7494
market.amm.short_intensity_volume,1545.681841,865.478316,221.959456
market.amm.last_trade_ts,2022-12-13 00:00:33,2022-12-13 00:00:35,2022-12-13 00:00:36
market.amm.mark_std,0.047219,30.891115,2.425829
market.amm.oracle_std,26561,35681902,2305716
market.amm.last_mark_price_twap_ts,2022-12-13 00:00:33,2022-12-13 00:00:35,2022-12-13 00:00:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003134,0.000256,0.000325
market.amm.short_spread,0.000366,0.000289,0.000321
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.34014,17213.110483,1275.709879
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.313579,17177.428581,1273.404163
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.32221,17210.968403,1275.373704
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 00:00:33,2022-12-13 00:00:35,2022-12-13 00:00:36
market.amm.fee_pool.scaled_balance,183.356492346,0.080466151,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21708.922155559,284.871183871,44.991842071
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
