,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3865856,0,0
market.amm.quote_asset_amount_per_lp,84276,0,0
market.amm.base_asset_reserve,995340.83671511,2337.44560639,26938.308285666
market.amm.quote_asset_reserve,1017829.910662644,2337.161039861,26937.74576298
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.212901593,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.328250538,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.274589,16933.006466,1250.484003
market.amm.terminal_quote_asset_reserve,1014366.350076231,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8489.2,0.5996,0.895
market.amm.base_asset_amount_short,-5090.6,-0.7421,-1.302
market.amm.base_asset_amount_with_amm,3398.597845675,-0.1425,-0.407
market.amm.base_asset_amount_with_unsettled_lp,0.002154325,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-42741.046357,2492.37072,496.355935
market.amm.quote_entry_amount_long,-119247.835752,-10184.902063,-1117.444801
market.amm.quote_entry_amount_short,70341.234623,12466.467883,1618.85295
market.amm.quote_break_even_amount_long,-118999.093142,-10195.36684,-1117.427248
market.amm.quote_break_even_amount_short,70098.480853,12454.504149,1615.94536
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000889125,0.0075275,-0.006660583
market.amm.last_funding_rate_long,0.000889125,0.0075275,-0.006660583
market.amm.last_funding_rate_short,0.000889125,0.0075275,-0.006660583
market.amm.last24h_avg_funding_rate,0.000396945,0.012664578,-0.041965835
market.amm.total_fee,10985.871735,55.739525,17.770212
market.amm.total_mm_fee,8045.275551,9.361214,5.715468
market.amm.total_exchange_fee,2981.378186,48.998568,12.385276
market.amm.total_fee_minus_distributions,16879.082071,144.481986,32.814647
market.amm.total_fee_withdrawn,2219.774619,24.499284,6.192075
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.720053384,0.497757453,-2.252130116
market.amm.cumulative_funding_rate_short,-0.722115059,0.497757453,-2.252130116
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993773.37083052,2337.174472461,26931.386829272
market.amm.ask_quote_asset_reserve,1019435.32061637,2337.432172232,26944.668853641
market.amm.bid_base_asset_reserve,995515.060561901,2337.723807485,26944.936806406
market.amm.bid_quote_asset_reserve,1017651.781521821,2336.882905738,26931.119011255
market.amm.last_oracle_normalised_price,13.57452,16930.945,1250.457984
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.515943,16854.680741,1242.821087
market.amm.last_ask_price_twap,13.55768,16859.137078,1243.289304
market.amm.last_mark_price_twap,13.536811,16856.908909,1243.055195
market.amm.last_mark_price_twap5min,13.595193,16916.86693,1249.470537
market.amm.last_update_slot,165670719,165670721,165670762
market.amm.last_oracle_conf_pct,0.001102,0.000233,0.000489
market.amm.net_revenue_since_last_funding,-99.689573,5.985952,4.152762
market.amm.last_funding_rate_ts,1670511682,1670511659,1670511659
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,104129.220833,24975.221415,10813.215211
market.amm.long_intensity_volume,3161.989999,497.079722,1903.10204
market.amm.short_intensity_volume,649.136184,487.153931,742.821751
market.amm.last_trade_ts,2022-12-08 15:10:54,2022-12-08 15:10:56,2022-12-08 15:11:26
market.amm.mark_std,0.081913,80.337541,6.907822
market.amm.oracle_std,58172,74027964,7247147
market.amm.last_mark_price_twap_ts,2022-12-08 15:10:54,2022-12-08 15:10:56,2022-12-08 15:11:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00315,0.000233,0.000514
market.amm.short_spread,0.00035,0.000239,0.000492
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.57452,16930.945,1250.457984
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.516348,16856.917036,1243.210837
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.575736,16916.169196,1249.629182
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 15:11:07,2022-12-08 15:11:08,2022-12-08 15:11:26
market.amm.fee_pool.scaled_balance,74.002115944,0.271174704,0.108155302
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19701.492450436,199.682588879,14.035714057
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
