,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,99,67,20,17,19,54,13
market.number_of_users,318,100,70,21,17,20,57,35
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464247138,-441505912,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9707180,8121780115,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193947.606320052,2200.647099691,39046.913992228,179486.970533364,2765182.979244356,329740.500343329,2606311.468562631,12569401.979241904
market.amm.quote_asset_reserve,1637957.13507077,5691.590334857,41386.803147452,179499.089773484,2766295.959856484,267375.363862603,2627349.703276578,12601186.78942446
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184940.027125499,2183.51115285,38829.125558299,175845.216107772,2709797.081682707,324779.320613424,2563751.181591863,12084713.16014855
market.amm.max_base_asset_reserve,1204653.429596656,2219.837408332,39289.988872361,183204.145693109,2823199.119884506,338370.979255439,2671041.358926563,13106543.530422103
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179493.030051139,2765739.413565128,296925.051586313,2616809.443496865,12585284.350056965
market.amm.peg_multiplier,14.758917,10924.281147,1754.237207,10.997045,0.567471,1.347941,1.167918,0.082844
market.amm.terminal_quote_asset_reserve,1636848.767100077,5689.12854669,41374.126615662,179499.089773484,2765561.859285219,265951.805228648,2616772.418954956,12585306.72091179
market.amm.base_asset_amount_long,81198.8,12.4313,74.344,892.7,7882.0,14781.0,68850.0,284770.0
market.amm.base_asset_amount_short,-80242.4,-11.479,-62.38,-892.7,-7148.0,-13016.0,-58315.0,-268910.0
market.amm.base_asset_amount_with_amm,808.463990155,0.95225955,11.963502,0.0,734.0,1765.0,10535.0,15860.0
market.amm.base_asset_amount_with_unsettled_lp,147.936009845,4.045e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,121274.712167,-3175.321393,-13843.933629,2359.927351,501.8727,-830.971739,-7619.038095,-1353.919111
market.amm.quote_entry_amount_long,-1646712.718835,-339545.829457,-134830.727884,-10735.035175,-4598.456171,-16544.815659,-88773.536901,-23674.768653
market.amm.quote_entry_amount_short,1663006.106709,318264.356086,114830.529995,10850.383805,4185.748057,14334.757788,70654.903561,22322.011574
market.amm.quote_break_even_amount_long,-1664059.125783,-342376.569198,-135677.843414,-10784.336083,-4647.694905,-16553.038008,-89401.925279,-23702.189704
market.amm.quote_break_even_amount_short,1675460.37795,319577.513034,114818.914632,10787.000326,4203.852521,14318.767502,70820.305342,22295.840308
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000466166,0.794228916,0.034777416,0.000145625,-5.625e-06,2.1e-05,0.000136833,-1.25e-07
market.amm.last_funding_rate_long,0.000466166,0.794228916,0.034777416,0.000145625,-5.625e-06,2.1e-05,0.000136833,-1.25e-07
market.amm.last_funding_rate_short,0.000466166,0.794228916,0.034777416,0.000145625,-5.625e-06,2.1e-05,0.000136833,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000225106,0.51225366,0.032606941,0.000124563,2.382e-06,4.2376e-05,7.2281e-05,-3.53e-07
market.amm.total_fee,155325.819291,47028.938199,21637.117775,2324.361646,4037.919512,1062.436227,5607.646315,36.864196
market.amm.total_mm_fee,58036.514696,12707.087136,2808.255801,24.035087,3563.240402,467.752818,4222.173074,8.117194
market.amm.total_exchange_fee,97966.446999,34656.791548,19013.744595,2371.940465,490.227441,605.919398,1408.858536,28.90742
market.amm.total_fee_minus_distributions,165828.656096,54863.629891,26105.717718,2850.318333,17584.569752,518.622734,12735.851305,534.472924
market.amm.total_fee_withdrawn,67974.320168,23094.287441,11954.985057,1046.574936,314.776713,115.651635,1394.02226,17.697119
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.354876504,787.971507699,49.51844769,0.071028668,-0.004938151,-0.00495762,0.017535877,-4.3898e-05
market.amm.cumulative_funding_rate_short,1.148676829,787.511080216,49.480419551,0.071028668,-0.004938151,-0.005054899,0.017535877,-4.3898e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192693.459674758,2197.976411463,38997.487518821,179374.861245086,2759945.890268514,326992.662840469,2587287.297259254,12523020.42212293
market.amm.ask_quote_asset_reserve,1639679.487473578,5698.505997475,41439.257904292,179611.276704592,2771545.098300234,269622.215659767,2646668.451094788,12647857.851607513
market.amm.bid_base_asset_reserve,1194291.584310924,2201.333943354,39061.565742318,179599.220045892,2768596.78539157,330112.248370774,2609249.812946579,12599329.126811527
market.amm.bid_quote_asset_reserve,1637485.373223112,5689.814487639,41371.279215289,179386.902842376,2762884.990732124,267074.265479875,2624390.976133249,12571255.229354568
market.amm.last_oracle_normalised_price,20.247517,28253.75,1859.36,10.997788,0.5677,1.093,1.177346,0.083054
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.250096,28275.25372,1858.737631,10.99549,0.566842,1.093742,1.179079,0.083121
market.amm.last_ask_price_twap,20.277193,28314.535282,1860.007075,10.997397,0.568452,1.095637,1.182751,0.083122
market.amm.last_mark_price_twap,20.263644,28294.894501,1859.372353,10.996443,0.567647,1.094689,1.180915,0.083121
market.amm.last_mark_price_twap5min,20.260942,28266.308129,1859.037341,11.002646,0.567728,1.094335,1.179332,0.083102
market.amm.last_update_slot,187570629,187570615,187570620,187570643,187570438,187570608,187570596,187570521
market.amm.last_oracle_conf_pct,0.000577,0.00019,0.000268,0.000419,0.002466,0.000347,0.000718,0.000553
market.amm.net_revenue_since_last_funding,-7.902016,1.152632,-14.409741,1.18239,1.872717,-0.29187,13.736572,-0.162101
market.amm.last_funding_rate_ts,1681102802,1681102800,1681102803,1681102804,1681102805,1681102806,1681102807,1681102808
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1129627.868823,897671.6671,1073025.29851,129628.455753,4534.865722,9202.562315,11717.608461,16713.574151
market.amm.long_intensity_volume,88253.616569,25989.190941,18667.648261,1560.438588,1121.655405,36.013531,487.027065,0.0
market.amm.short_intensity_volume,2159.756048,4858.830055,2118.541187,2344.718078,13.927404,86.513252,435.285145,498.966724
market.amm.last_trade_ts,2023-04-10 05:39:35,2023-04-10 05:39:18,2023-04-10 05:39:15,2023-04-10 05:38:23,2023-04-10 05:38:00,2023-04-10 05:39:24,2023-04-10 05:37:12,2023-04-10 05:37:43
market.amm.mark_std,0.021168,10.994501,1.228637,0.003559,0.000854,0.002284,0.007187,0.000477
market.amm.oracle_std,2799,21384200,655555,3993,29,509,972,46
market.amm.last_mark_price_twap_ts,2023-04-10 05:39:35,2023-04-10 05:39:18,2023-04-10 05:39:15,2023-04-10 05:38:23,2023-04-10 05:38:00,2023-04-10 05:39:24,2023-04-10 05:37:12,2023-04-10 05:37:43
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002102,0.002431,0.002535,0.00125,0.003792,0.016806,0.014683,0.007389
market.amm.short_spread,0.000577,0.000625,0.00075,0.00125,0.002466,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,197,3,0,300,6,0,0
market.amm.short_intensity_count,0,0,0,463,0,0,429,205
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.247517,28253.75,1859.36,10.997788,0.5677,1.093,1.177346,0.083054
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.250316,28275.1342,1858.704445,10.993795,0.567729,1.093509,1.178318,0.0831
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.243393,28249.934286,1858.705946,10.998456,0.567764,1.092769,1.176511,0.08305
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 05:39:35,2023-04-10 05:39:29,2023-04-10 05:39:31,2023-04-10 05:39:41,2023-04-10 05:38:10,2023-04-10 05:39:26,2023-04-10 05:39:21,2023-04-10 05:38:47
market.amm.fee_pool.scaled_balance,71478.346818109,4689.772264267,1137.223042121,248.490334215,13523.462317778,248.490335762,1540.310601657,480.352753016
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,171577.895365445,59970.871534413,31122.470391773,6771.079195753,5187.500163931,1707.895389297,15738.279663942,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
