,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3490307,0,0
market.amm.quote_asset_amount_per_lp,78742,0,0
market.amm.base_asset_reserve,989876.120735431,445.933583353,7030.644785617
market.amm.quote_asset_reserve,1005182.623105456,445.437654342,7031.391061805
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.493837387,444.853491771,7017.598339455
market.amm.max_base_asset_reserve,997997.094196106,446.697982929,7046.695330545
market.amm.sqrt_k,997500.012827215,445.685549868,7031.01791381
market.amm.peg_multiplier,14.107304,17791.045672,1304.159359
market.amm.terminal_quote_asset_reserve,1005262.353379303,445.596334245,7029.904218437
market.amm.base_asset_amount_long,11076.6,3.4517,13.9
market.amm.base_asset_amount_short,-11155.1,-3.6105,-12.413
market.amm.base_asset_amount_with_amm,-78.509947095,-0.1588,1.487
market.amm.base_asset_amount_with_unsettled_lp,0.009947095,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,16580.242803,4861.884016,-1162.414965
market.amm.quote_entry_amount_long,-155524.56048,-61240.613272,-18091.761219
market.amm.quote_entry_amount_short,154406.968961,63455.092846,16362.044081
market.amm.quote_break_even_amount_long,-156189.73801,-61301.899015,-18115.409162
market.amm.quote_break_even_amount_short,154391.620361,63453.302343,16361.85673
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,8.7208e-05,-0.336613583,0.018837458
market.amm.last_funding_rate_long,8.7208e-05,-0.336613583,0.018837458
market.amm.last_funding_rate_short,8.7208e-05,-0.336613583,0.018837458
market.amm.last24h_avg_funding_rate,6.8399e-05,0.573618945,0.043020674
market.amm.total_fee,11779.212473,710.373302,362.997911
market.amm.total_mm_fee,8291.096235,304.264744,169.659455
market.amm.total_exchange_fee,3537.307451,420.609161,195.676646
market.amm.total_fee_minus_distributions,19149.50088,98.233319,20.106081
market.amm.total_fee_withdrawn,2509.58687,210.737766,97.817478
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629799704,20.688305404,-0.024903114
market.amm.cumulative_funding_rate_short,-0.631861379,20.238685334,-0.062931253
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989695.979494169,445.893007048,6996.515441998
market.amm.ask_quote_asset_reserve,1005365.583175187,445.478189209,7065.690530399
market.amm.bid_base_asset_reserve,991432.529730297,446.059375618,7031.509669955
market.amm.bid_quote_asset_reserve,1003604.628406704,445.312037407,7030.526192056
market.amm.last_oracle_normalised_price,14.325446,17771.26,1308.924985
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,-0.003835
market.amm.last_bid_price_twap,14.365549,17838.862894,1314.208595
market.amm.last_ask_price_twap,14.393775,17872.946322,1315.601188
market.amm.last_mark_price_twap,14.379662,17855.904608,1314.904891
market.amm.last_mark_price_twap5min,14.260882,17725.003191,1309.353442
market.amm.last_update_slot,166892278,166892357,166892299
market.amm.last_oracle_conf_pct,0.000834,0.000182,0.000289
market.amm.net_revenue_since_last_funding,3.895959,-7.159273,8.10585
market.amm.last_funding_rate_ts,1671048010,1671048005,1671048005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,245509.417444,136039.243279,99198.863312
market.amm.long_intensity_volume,4004.875225,2030.876324,4843.993195
market.amm.short_intensity_volume,5510.7521,6547.41407,2577.853922
market.amm.last_trade_ts,2022-12-14 20:50:00,2022-12-14 20:50:14,2022-12-14 20:50:15
market.amm.mark_std,0.114633,91.944305,10.929705
market.amm.oracle_std,64331,101542555,5119151
market.amm.last_mark_price_twap_ts,2022-12-14 20:50:00,2022-12-14 20:50:14,2022-12-14 20:50:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000364,0.000182,0.009753
market.amm.short_spread,0.003136,0.000565,0.000247
market.amm.long_intensity_count,0,1,0
market.amm.short_intensity_count,1,0,26
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.325446,17771.26,1309.302558
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,6,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.389777,17872.802555,1314.044136
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.280112,17749.751828,1306.79466
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 20:50:06,2022-12-14 20:50:44,2022-12-14 20:50:15
market.amm.fee_pool.scaled_balance,421.748033523,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33954.862505293,1960.760835314,713.422370536
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
