,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5166839,0,0
market.amm.quote_asset_amount_per_lp,100395,0,0
market.amm.base_asset_reserve,995737.73671511,2341.066577272,27236.204140177
market.amm.quote_asset_reserve,1017424.204745668,2339.436661217,27235.349653775
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.560569277,2292.769226589,26683.045272581
market.amm.max_base_asset_reserve,1019422.64861883,2388.719106076,27799.70147529
market.amm.sqrt_k,1006522.565525792,2340.251477346,27235.776893625
market.amm.peg_multiplier,13.441943,17183.53899,1275.013751
market.amm.terminal_quote_asset_reserve,1014367.026336991,2340.25047742,27235.902647653
market.amm.base_asset_amount_long,8676.5,0.291,2.107
market.amm.base_asset_amount_short,-5675.4,-1.1051,-2.66
market.amm.base_asset_amount_with_amm,3001.032003557,-0.8141,-0.553
market.amm.base_asset_amount_with_unsettled_lp,0.067996443,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36921.334491,14006.593933,713.603139
market.amm.quote_entry_amount_long,-122037.426217,-4994.372934,-2683.82285
market.amm.quote_entry_amount_short,77849.009319,18691.764966,3360.54677
market.amm.quote_break_even_amount_long,-121888.019848,-4999.653888,-2684.597349
market.amm.quote_break_even_amount_short,77734.469416,18674.153188,3356.711321
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000932458,-0.057674833,-0.003138166
market.amm.last_funding_rate_long,0.000932458,-0.057674833,-0.003138166
market.amm.last_funding_rate_short,0.000932458,-0.057674833,-0.003138166
market.amm.last24h_avg_funding_rate,0.000841684,-0.00850002,-0.005643772
market.amm.total_fee,11218.327974,216.848128,39.024866
market.amm.total_mm_fee,8104.616916,24.20417,6.113352
market.amm.total_exchange_fee,3156.363793,202.083097,33.880374
market.amm.total_fee_minus_distributions,16806.305193,374.198373,50.762198
market.amm.total_fee_withdrawn,2306.034109,101.033822,16.354842
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.657898949,-0.210184331,-2.34345382
market.amm.cumulative_funding_rate_short,-0.659960624,-0.210184331,-2.34345382
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994179.461696777,2340.802049975,27233.371756219
market.amm.ask_quote_asset_reserve,1019018.913530535,2339.701034215,27238.182243442
market.amm.bid_base_asset_reserve,995921.012573146,2341.380351105,27239.064485076
market.amm.bid_quote_asset_reserve,1017236.971730441,2339.123147862,27232.489698966
market.amm.last_oracle_normalised_price,13.735,17171.59,1274.97375
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.691433,17158.865829,1273.798615
market.amm.last_ask_price_twap,13.727482,17161.811889,1273.981354
market.amm.last_mark_price_twap,13.709457,17160.338859,1273.889984
market.amm.last_mark_price_twap5min,13.739582,17169.728222,1274.96962
market.amm.last_update_slot,166281467,166281443,166281462
market.amm.last_oracle_conf_pct,0.000726,0.000227,0.000209
market.amm.net_revenue_since_last_funding,-92.820916,4.915905,1.572979
market.amm.last_funding_rate_ts,1670778051,1670778023,1670778024
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49395.574072,56139.631643,10879.399903
market.amm.long_intensity_volume,475.032897,41.279209,145.654264
market.amm.short_intensity_volume,3432.438911,1235.36278,1595.914089
market.amm.last_trade_ts,2022-12-11 17:30:57,2022-12-11 17:30:47,2022-12-11 17:30:55
market.amm.mark_std,0.020494,6.785451,0.826942
market.amm.oracle_std,43826,9903890,1046909
market.amm.last_mark_price_twap_ts,2022-12-11 17:30:57,2022-12-11 17:30:47,2022-12-11 17:30:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003132,0.000227,0.000209
market.amm.short_spread,0.000368,0.000268,0.000211
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,603,18,259
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.735,17171.59,1274.97375
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.691174,17161.68611,1273.926841
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.732341,17170.951491,1274.992017
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 17:30:57,2022-12-11 17:30:47,2022-12-11 17:30:55
market.amm.fee_pool.scaled_balance,103.588427318,0.0,0.000957913
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20105.808489181,297.975734067,44.455314578
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
