,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6511495,0,0
market.amm.quote_asset_amount_per_lp,117757,0,0
market.amm.base_asset_reserve,994659.23671511,2338.354091994,27262.02234808
market.amm.quote_asset_reserve,1018527.388594281,2337.468443617,27264.00302893
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.886337931,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.946171641,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.846414,17037.833055,1250.959113
market.amm.terminal_quote_asset_reserve,1014367.725301015,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9959.3,0.3459,3.7
market.amm.base_asset_amount_short,-5880.4,-0.7883,-2.835
market.amm.base_asset_amount_with_amm,4078.84380888,-0.4424,0.865
market.amm.base_asset_amount_with_unsettled_lp,0.05619112,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-50320.008209,7579.209739,-1053.477476
market.amm.quote_entry_amount_long,-138768.845795,-5918.259329,-4666.20173
market.amm.quote_entry_amount_short,80154.287889,13257.990867,3541.911767
market.amm.quote_break_even_amount_long,-139117.370839,-5922.058953,-4670.655419
market.amm.quote_break_even_amount_short,80163.290657,13245.32705,3541.124819
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000710875,-0.002618791,0.011372833
market.amm.last_funding_rate_long,0.000710875,-0.002618791,0.011372833
market.amm.last_funding_rate_short,0.000710875,-0.002618791,0.011372833
market.amm.last24h_avg_funding_rate,0.00083908,-0.019430583,0.001041366
market.amm.total_fee,11324.367164,241.326688,50.291103
market.amm.total_mm_fee,8167.678822,28.531028,6.466728
market.amm.total_exchange_fee,3200.434793,224.043262,45.024775
market.amm.total_fee_minus_distributions,18806.948612,239.567521,58.323206
market.amm.total_fee_withdrawn,2333.870853,112.021631,22.512387
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.639448289,-0.575957746,-2.236398906
market.amm.cumulative_funding_rate_short,-0.641509964,-0.575957746,-2.236398906
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993075.384427347,2338.092208907,27253.081048524
market.amm.ask_quote_asset_reserve,1020151.834190125,2337.730256838,27272.947911813
market.amm.bid_base_asset_reserve,994815.433203287,2338.641747805,27270.833602879
market.amm.bid_quote_asset_reserve,1018367.469079665,2337.180932124,27255.193981102
market.amm.last_oracle_normalised_price,13.154681,17031.38,1251.05
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.141871,17005.352869,1250.774969
market.amm.last_ask_price_twap,13.177869,17009.061523,1251.325106
market.amm.last_mark_price_twap,13.15987,17007.207196,1251.050037
market.amm.last_mark_price_twap5min,13.193081,17036.887013,1252.191877
market.amm.last_update_slot,166459809,166459805,166459812
market.amm.last_oracle_conf_pct,0.000708,0.000225,0.000647
market.amm.net_revenue_since_last_funding,50.170707,2.197775,0.391448
market.amm.last_funding_rate_ts,1670857247,1670857247,1670857217
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53248.21817,39846.334235,11377.571924
market.amm.long_intensity_volume,1379.615316,585.541723,74.650203
market.amm.short_intensity_volume,1202.923734,564.628406,0.0
market.amm.last_trade_ts,2022-12-12 15:16:43,2022-12-12 15:17:03,2022-12-12 15:16:48
market.amm.mark_std,0.05021,23.832754,0.970556
market.amm.oracle_std,11659,24139441,253986
market.amm.last_mark_price_twap_ts,2022-12-12 15:16:17,2022-12-12 15:17:03,2022-12-12 15:16:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000225,0.000657
market.amm.short_spread,0.000314,0.000246,0.000647
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,49,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.154681,17031.38,1251.05
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.143022,17007.240559,1250.796014
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.171716,17036.493519,1251.89254
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 15:17:12,2022-12-12 15:17:10,2022-12-12 15:17:13
market.amm.fee_pool.scaled_balance,167.778323494,0.001029827,0.642116106
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21292.451395229,174.338776856,65.104374646
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
