,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,92,63,24,21,23,52,0
market.number_of_users,303,92,64,24,21,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-396028908,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8299330,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230111.906226279,2122.01974931,38819.901994428,157663.694509966,2753069.130846568,327239.750587739,2589947.383931553,2237254.918045623
market.amm.quote_asset_reserve,1592986.894519834,5470.810550379,41133.005568616,157842.40555253,2769739.248945249,263115.321250503,2606820.040222925,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220022.265483499,2105.629124641,38610.766012929,154550.356624277,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1240319.317986311,2140.659686052,39069.037615169,161018.119677267,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157753.024724575,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,16.33929,11025.147386,1720.24814,11.810612,0.656425,1.39142,1.275093,1.340929
market.amm.terminal_quote_asset_reserve,1592964.849238659,5468.098669248,41112.540409196,157754.954962801,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,74909.9,11.2985,97.546,810.5,16089.0,13761.0,64230.0,0.0
market.amm.base_asset_amount_short,-74776.8,-10.246,-77.498,-723.1,-7604.0,-13393.0,-55765.0,0.0
market.amm.base_asset_amount_with_amm,17.023704486,1.052407,19.323921,87.4,8485.0,368.0,8465.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.076295514,9.3e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,174268.918243,-7706.828732,-22536.178949,1371.720497,-4619.843845,555.026759,-3985.646483,0.0
market.amm.quote_entry_amount_long,-1533111.959438,-307941.260702,-170521.347278,-9928.466246,-10030.239069,-15449.295133,-85773.906425,0.0
market.amm.quote_entry_amount_short,1570285.961033,283710.124083,140199.75321,9306.319184,4865.598854,14761.562153,72103.514564,0.0
market.amm.quote_break_even_amount_long,-1548718.585517,-310550.735819,-171443.050617,-9956.612361,-10073.303897,-15436.847733,-85994.909828,0.0
market.amm.quote_break_even_amount_short,1582268.565606,284764.681726,140176.606288,9245.382742,4881.738902,14697.536472,72105.53187,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,6.0333e-05,0.199878458,1.5458e-05,0.000604875,8.1958e-05,-4.1e-08,-4.1e-08,0.0
market.amm.last_funding_rate_long,6.0333e-05,0.199878458,1.5458e-05,0.000604875,8.1958e-05,-4.1e-08,-4.1e-08,0.0
market.amm.last_funding_rate_short,6.0333e-05,0.199878458,1.5458e-05,0.000604875,8.1958e-05,-4.1e-08,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000571805,0.311914634,0.017473937,0.000146741,9.8842e-05,-1.834e-06,1.3354e-05,0.0
market.amm.total_fee,150238.929487,45211.367194,20929.407108,2328.272815,3961.607794,1020.65676,4664.707844,0.0
market.amm.total_mm_fee,60498.935324,13593.448434,4172.685886,164.107507,3530.60913,453.419631,3618.92847,0.0
market.amm.total_exchange_fee,90380.218668,31931.204536,16918.232849,2230.19221,445.072583,577.843463,1064.014631,0.0
market.amm.total_fee_minus_distributions,157761.088043,51669.679079,25533.073722,2890.969352,17321.568404,442.266237,9816.378327,0.0
market.amm.total_fee_withdrawn,64013.040239,21731.569622,10878.548517,1001.238036,290.825489,73.586416,1087.496039,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.235800479,715.046215707,41.314678701,0.039235563,-0.00717076,-0.008746688,0.008948944,0.0
market.amm.cumulative_funding_rate_short,1.029600804,714.585788224,41.276650562,0.039235563,-0.00717076,-0.008843967,0.008948944,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229649.458141232,2117.767204722,38684.168071371,157476.889184718,2725538.439538102,326487.475299032,2568183.120201037,2237254.918045623
market.amm.ask_quote_asset_reserve,1593585.986996148,5481.796113733,41277.331903944,158029.644467776,2797716.413076009,263721.57775108,2628911.735479051,2237254.918045623
market.amm.bid_base_asset_reserve,1230557.437521543,2123.373078231,38866.061212019,157762.295944932,2756172.92919025,327608.679280622,2596113.925321866,2237254.918045623
market.amm.bid_quote_asset_reserve,1592410.143290827,5467.323736772,41084.15401806,157743.75404906,2766620.173214455,262819.020213059,2600628.068630947,2237254.918045623
market.amm.last_oracle_normalised_price,21.159274,28424.0958,1822.75,11.824,0.6604,1.118764,1.2834,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.127698,28424.294055,1816.652416,11.61978,0.659509,1.112869,1.268351,1.340929
market.amm.last_ask_price_twap,21.134176,28436.527184,1816.652562,11.622241,0.667266,1.112871,1.276257,1.340929
market.amm.last_mark_price_twap,21.130937,28430.410619,1816.652489,11.62101,0.663387,1.11287,1.272304,1.340929
market.amm.last_mark_price_twap5min,21.142661,28437.381636,1816.652643,11.829109,0.663413,1.113297,1.282565,1.340929
market.amm.last_update_slot,186089002,186089001,186089001,186088974,186088010,186088956,186088938,184268854
market.amm.last_oracle_conf_pct,0.000725,0.000503,0.000367,0.000507,0.001665,0.000463,0.000518,0.0
market.amm.net_revenue_since_last_funding,-1.260906,-25.986779,-81.341999,-20.817857,-4.225226,-0.754553,-76.111999,0.0
market.amm.last_funding_rate_ts,1680426021,1680426543,1680409360,1680426099,1680426103,1680419181,1680425590,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1087653.724025,368182.289914,215507.532211,78966.883085,6374.193295,5195.497298,101157.673265,0.0
market.amm.long_intensity_volume,3132.471579,173.292702,2188.40215,7370.717646,23.943292,11.148079,496.749412,0.0
market.amm.short_intensity_volume,4062.331965,115.507339,0.0,4826.45888,0.0,184.596713,0.0,0.0
market.amm.last_trade_ts,2023-04-02 09:39:35,2023-04-02 09:25:39,2023-04-02 05:35:28,2023-04-02 09:38:57,2023-04-02 09:31:31,2023-04-02 07:06:43,2023-04-02 09:31:57,2023-03-23 19:10:12
market.amm.mark_std,0.032595,40.654349,4.679097,0.188086,0.005219,0.004935,0.019938,0.0
market.amm.oracle_std,29656,4147323,1947609,210937,370,1869,12918,0
market.amm.last_mark_price_twap_ts,2023-04-02 09:39:35,2023-04-02 09:25:39,2023-04-02 05:35:28,2023-04-02 09:38:57,2023-04-02 09:31:31,2023-04-02 07:06:43,2023-04-02 09:31:57,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000753,0.00401,0.007004,0.002372,0.020114,0.004598,0.016855,0.0
market.amm.short_spread,0.000725,0.001274,0.002375,0.00125,0.00225,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,18,2025,0,4,0,7,0
market.amm.short_intensity_count,0,0,141,162,0,68,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.159274,28424.0958,1822.75,11.824,0.6604,1.118764,1.2834,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.129618,28419.948477,1820.802391,11.613063,0.66077,1.116895,1.270482,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.138526,28417.170751,1822.214242,11.826989,0.660401,1.118554,1.280012,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 09:39:41,2023-04-02 09:39:40,2023-04-02 09:39:40,2023-04-02 09:39:29,2023-04-02 09:32:14,2023-04-02 09:39:20,2023-04-02 09:39:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64515.930459685,5290.724783567,1168.101437079,248.502557143,13522.959799362,248.502556674,710.169326748,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,208095.568598058,54019.173704846,33288.316372603,6614.552009134,4913.16315235,1572.1060931,15736.475486531,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
