,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-115767143,-362345104,-45750769
market.amm.quote_asset_amount_per_lp,2439549,6182529202,74316220
market.amm.base_asset_reserve,1435809.918131316,634.051992634,4283.410707208
market.amm.quote_asset_reserve,1498932.529851874,1527.268617212,4454.31628885
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1424013.463601343,632.74150812,4274.55038037
market.amm.max_base_asset_reserve,1447704.241100369,635.365037301,4292.273901767
market.amm.sqrt_k,1467031.762768273,984.05676159,4368.027711102
market.amm.peg_multiplier,22.512726,9513.034484,1559.857594
market.amm.terminal_quote_asset_reserve,1498932.453639963,1527.268802324,4454.324330407
market.amm.base_asset_amount_long,46578.7,3.5908,25.192
market.amm.base_asset_amount_short,-46525.2,-3.5912,-25.204
market.amm.base_asset_amount_with_amm,0.073002501,-7.685e-05,-0.007733
market.amm.base_asset_amount_with_unsettled_lp,53.426997499,-0.00032315,-0.004267
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,178012.571458,7201.311445,2550.616621
market.amm.quote_entry_amount_long,-984974.083936,-81225.614087,-41162.609368
market.amm.quote_entry_amount_short,1104045.299874,77474.017824,39842.998225
market.amm.quote_break_even_amount_long,-998051.162449,-81294.265718,-41176.363989
market.amm.quote_break_even_amount_short,1111978.917346,77511.437199,39841.160496
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.001634333,0.638432666,0.035141791
market.amm.last_funding_rate_long,0.001634333,0.638432666,0.035141791
market.amm.last_funding_rate_short,0.001634333,0.638432666,0.035141791
market.amm.last24h_avg_funding_rate,0.0010262,-0.161285961,0.001888153
market.amm.total_fee,72681.499206,10636.925733,8256.366615
market.amm.total_mm_fee,39196.988099,2281.29451,2095.38962
market.amm.total_exchange_fee,33714.413569,8483.983054,6218.183882
market.amm.total_fee_minus_distributions,93728.789948,10622.853852,8958.162049
market.amm.total_fee_withdrawn,25897.231539,5325.967566,3706.821762
market.amm.total_liquidation_fee,9040.044081,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.472380204,106.867066252,17.010415349
market.amm.cumulative_funding_rate_short,0.266180529,106.406638769,16.97238721
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1435413.723341545,633.854222206,4281.804628954
market.amm.ask_quote_asset_reserve,1499346.256743911,1527.745144081,4455.987075154
market.amm.bid_base_asset_reserve,1436206.331692368,634.249886514,4285.030756643
market.amm.bid_quote_asset_reserve,1498518.802959837,1526.792090343,4452.632237324
market.amm.last_oracle_normalised_price,23.502455,22914.46,1622.095
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.469931,22943.610636,1627.134679
market.amm.last_ask_price_twap,23.4835,22951.796998,1627.720572
market.amm.last_mark_price_twap,23.476715,22947.703817,1627.427625
market.amm.last_mark_price_twap5min,23.484978,22890.458775,1619.993938
market.amm.last_update_slot,176210002,176210008,176210024
market.amm.last_oracle_conf_pct,0.000553,0.000251,0.000243
market.amm.net_revenue_since_last_funding,53.914166,0.753591,0.217929
market.amm.last_funding_rate_ts,1675620029,1675620029,1675620022
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,800174.914055,213818.281682,124094.910523
market.amm.long_intensity_volume,65212.026867,2625.727752,2906.396727
market.amm.short_intensity_volume,11184.523694,10178.611757,2569.163564
market.amm.last_trade_ts,2023-02-05 18:50:19,2023-02-05 18:50:23,2023-02-05 18:50:32
market.amm.mark_std,0.01989,22.511561,7.066565
market.amm.oracle_std,45655,19471041,4302698
market.amm.last_mark_price_twap_ts,2023-02-05 18:50:19,2023-02-05 18:50:23,2023-02-05 18:50:32
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.000553,0.000625,0.00075
market.amm.short_spread,0.000553,0.000625,0.000756
market.amm.long_intensity_count,0,135,0
market.amm.short_intensity_count,553,0,161
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.502455,22914.46,1622.095
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.4568,22933.931041,1626.397698
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.479048,22893.873134,1620.588966
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-05 18:50:19,2023-02-05 18:50:23,2023-02-05 18:50:32
market.amm.fee_pool.scaled_balance,16733.620087994,411.663135821,724.770051272
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,234718.515027793,9646.210196024,5974.577092031
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
