,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3210683,0,0
market.amm.quote_asset_amount_per_lp,74344,0,0
market.amm.base_asset_reserve,998739.83671511,2327.094183832,27200.851308773
market.amm.quote_asset_reserve,1014365.941629706,2329.373628767,27216.124233864
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.541416955,2280.999092623,26656.330699976
market.amm.max_base_asset_reserve,1019423.670513909,2376.456404903,27771.868927097
market.amm.sqrt_k,1006522.565525792,2328.23362734,27208.486699676
market.amm.peg_multiplier,12.958995,17386.530725,1275.017198
market.amm.terminal_quote_asset_reserve,1014366.009510815,2328.228670858,27208.590090971
market.amm.base_asset_amount_long,13983.9,1.9896,14.782
market.amm.base_asset_amount_short,-13983.9,-0.8452,-7.25
market.amm.base_asset_amount_with_amm,-0.066835409,1.1444,7.532
market.amm.base_asset_amount_with_unsettled_lp,0.066835409,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,6316.062996,-19345.305992,-9341.495169
market.amm.quote_entry_amount_long,-191274.983207,-34222.836198,-18795.161732
market.amm.quote_entry_amount_short,185573.811588,14238.309863,9203.038886
market.amm.quote_break_even_amount_long,-191877.936492,-34234.835542,-18808.783689
market.amm.quote_break_even_amount_short,185568.075814,14225.515398,9199.531808
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000106833,2.944205,0.038472791
market.amm.last_funding_rate_long,0.000106833,2.944205,0.038472791
market.amm.last_funding_rate_short,0.000106833,2.944205,0.038472791
market.amm.last24h_avg_funding_rate,0.000724868,0.14140673,0.009984226
market.amm.total_fee,11424.600501,268.971759,82.698952
market.amm.total_mm_fee,8177.072299,33.787228,11.604166
market.amm.total_exchange_fee,3292.368355,248.138961,72.730581
market.amm.total_fee_minus_distributions,18853.83495,124.028843,18.883059
market.amm.total_fee_withdrawn,2381.741837,123.994065,36.322977
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626498836,3.071646713,-1.94140937
market.amm.cumulative_funding_rate_short,-0.628560511,3.071646713,-1.94140937
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998117.956368464,2323.388619846,27075.501763572
market.amm.ask_quote_asset_reserve,1014997.945331655,2333.088738222,27342.12480902
market.amm.bid_base_asset_reserve,999362.49247366,2327.650505654,27210.974439144
market.amm.bid_quote_asset_reserve,1013733.937927757,2328.816895109,27205.999187647
market.amm.last_oracle_normalised_price,13.16175,17428.0,1280.04
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001772,-0.003869
market.amm.last_bid_price_twap,13.036123,17345.250757,1268.376228
market.amm.last_ask_price_twap,13.039624,17350.338511,1269.528224
market.amm.last_mark_price_twap,13.037873,17347.794634,1268.952226
market.amm.last_mark_price_twap5min,13.122074,17446.294381,1277.843511
market.amm.last_update_slot,166612380,166612377,166612286
market.amm.last_oracle_conf_pct,0.001246,0.00037,0.000493
market.amm.net_revenue_since_last_funding,0.357284,-54.561976,0.0
market.amm.last_funding_rate_ts,1670925620,1670925606,1670925634
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,159780.15275,58351.992434,35078.128662
market.amm.long_intensity_volume,4956.237398,1279.002296,558.308111
market.amm.short_intensity_volume,1792.380259,183.649361,270.302477
market.amm.last_trade_ts,2022-12-13 10:01:16,2022-12-13 10:01:15,2022-12-13 10:00:34
market.amm.mark_std,0.126839,47.48632,18.591902
market.amm.oracle_std,126245,149889913,12011121
market.amm.last_mark_price_twap_ts,2022-12-13 10:01:16,2022-12-13 10:01:15,2022-12-13 10:00:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.001246,0.003189,0.009255
market.amm.short_spread,0.001246,0.000479,0.000745
market.amm.long_intensity_count,4,0,1
market.amm.short_intensity_count,0,174,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.16175,17434.4475,1280.67
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.035505,17278.110087,1268.028879
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.11661,17373.090798,1273.419041
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 10:01:16,2022-12-13 10:01:15,2022-12-13 10:00:34
market.amm.fee_pool.scaled_balance,208.118289965,1.102130166,1.403533262
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,24580.98995809,568.766396884,250.649204402
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
