,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991816.319554986,1549.337368604,12886.752677017
market.amm.quote_asset_reserve,1005225.723239407,1549.581901733,12885.601349437
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1518.117064204,12626.285308282
market.amm.max_base_asset_reserve,1011308.91667683,1581.648599636,13154.681511288
market.amm.sqrt_k,998498.511338554,1549.459630345,12886.177000369
market.amm.peg_multiplier,13.714578,17740.594645,1318.24501
market.amm.terminal_quote_asset_reserve,1006267.338687158,1549.361998238,12884.57852203
market.amm.base_asset_amount_long,12541.3,3.0266,11.145
market.amm.base_asset_amount_short,-13568.0,-2.8067,-10.122
market.amm.base_asset_amount_with_amm,-1026.656793937,0.2199,1.023
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25399.487107,-2208.696666,-674.155563
market.amm.quote_entry_amount_long,-174572.689032,-53627.606626,-14467.16458
market.amm.quote_entry_amount_short,187884.350747,49124.910502,13315.246373
market.amm.quote_break_even_amount_long,-175120.38602,-53677.760434,-14481.817377
market.amm.quote_break_even_amount_short,187878.929636,49117.524298,13306.009466
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000213625,1.999744458,0.026968125
market.amm.last_funding_rate_long,0.000213625,1.999744458,0.026968125
market.amm.last_funding_rate_short,0.000213625,1.999744458,0.026968125
market.amm.last24h_avg_funding_rate,0.000157208,0.73367688,0.033533122
market.amm.total_fee,11695.225876,376.012496,325.682048
market.amm.total_mm_fee,8283.929687,66.07066,168.883511
market.amm.total_exchange_fee,3459.476059,323.702221,158.953454
market.amm.total_fee_minus_distributions,18421.359156,-183.988851,-56.771656
market.amm.total_fee_withdrawn,2465.296611,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628362538,15.696282521,-0.725951444
market.amm.cumulative_funding_rate_short,-0.630424213,15.24699892,-0.763979583
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991659.634512403,1541.959571611,12830.723317553
market.amm.ask_quote_asset_reserve,1005384.551762592,1556.996169205,12941.870350962
market.amm.bid_base_asset_reserve,993398.163764802,1549.676763427,12895.109844771
market.amm.bid_quote_asset_reserve,1003625.04533616,1549.242527686,12877.250344026
market.amm.last_oracle_normalised_price,13.9,17793.21,1322.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002959,-0.003598
market.amm.last_bid_price_twap,13.911367,17773.462368,1322.334744
market.amm.last_ask_price_twap,13.913365,17866.695064,1326.068233
market.amm.last_mark_price_twap,13.912366,17820.078716,1324.201488
market.amm.last_mark_price_twap5min,13.907676,17796.82123,1326.567974
market.amm.last_update_slot,166787257,166787288,166786856
market.amm.last_oracle_conf_pct,0.000754,0.000153,0.00066
market.amm.net_revenue_since_last_funding,-13.11714,2.182951,-0.583456
market.amm.last_funding_rate_ts,1671003256,1671001247,1671000481
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,249290.834573,76404.519725,84144.773223
market.amm.long_intensity_volume,118.076891,1252.08445,74.362879
market.amm.short_intensity_volume,346.581286,1043.951923,0.0
market.amm.last_trade_ts,2022-12-14 07:40:21,2022-12-14 07:41:22,2022-12-14 07:37:26
market.amm.mark_std,0.010968,84.463313,5.800844
market.amm.oracle_std,8062,12360842,212683
market.amm.last_mark_price_twap_ts,2022-12-14 07:40:21,2022-12-14 07:41:22,2022-12-14 07:37:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009561,0.008704
market.amm.short_spread,0.003183,0.000439,0.001296
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,6,81,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.9,17795.93,1322.869976
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.908062,17780.849158,1321.787317
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.909262,17792.257253,1322.430933
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 07:41:07,2022-12-14 07:41:22,2022-12-14 07:38:08
market.amm.fee_pool.scaled_balance,283.112134247,37.1140238,43.22187706
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.001134,0.183834
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671002411,1671003488
market.pnl_pool.scaled_balance,29000.718927589,1381.573166559,552.12537463
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
