,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4263064,0,0
market.amm.quote_asset_amount_per_lp,89681,0,0
market.amm.base_asset_reserve,995698.33671511,2337.47510639,26938.065285666
market.amm.quote_asset_reserve,1017464.464442996,2337.131543825,26937.988760098
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.013735274,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.120749328,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.276574,16949.746277,1250.138551
market.amm.terminal_quote_asset_reserve,1014366.556548147,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8480.3,0.5996,1.152
market.amm.base_asset_amount_short,-5439.4,-0.7716,-1.316
market.amm.base_asset_amount_with_amm,3040.894554622,-0.172,-0.164
market.amm.base_asset_amount_with_unsettled_lp,0.005445378,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-38044.271603,3001.898942,191.196814
market.amm.quote_entry_amount_long,-119063.08993,-10184.903572,-1444.034551
market.amm.quote_entry_amount_short,74427.462946,12965.607883,1636.374823
market.amm.quote_break_even_amount_long,-118827.483513,-10195.368362,-1445.13025
market.amm.quote_break_even_amount_short,74097.072215,12953.655213,1633.464968
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000367291,0.0050305,-0.001056625
market.amm.last_funding_rate_long,0.000367291,0.0050305,-0.001056625
market.amm.last_funding_rate_short,0.000367291,0.0050305,-0.001056625
market.amm.last24h_avg_funding_rate,0.000413484,0.011960637,-0.038998716
market.amm.total_fee,11050.721202,57.872569,19.147001
market.amm.total_mm_fee,8058.632521,9.879087,5.679586
market.amm.total_exchange_fee,3033.136046,50.792572,13.843876
market.amm.total_fee_minus_distributions,16941.903858,149.730096,34.441583
market.amm.total_fee_withdrawn,2245.652938,25.396285,6.921937
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.718833885,0.505662703,-2.263000407
market.amm.cumulative_funding_rate_short,-0.72089556,0.505662703,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994115.350488219,2337.215675191,26928.179757121
market.amm.ask_quote_asset_reserve,1019084.63078765,2337.390965685,26947.877889598
market.amm.bid_base_asset_reserve,995855.684745565,2337.74396711,26947.983571853
market.amm.bid_quote_asset_reserve,1017303.702163893,2336.862753539,26928.074152531
market.amm.last_oracle_normalised_price,13.566805,16947.255,1250.135
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.559497,16920.254721,1249.391673
market.amm.last_ask_price_twap,13.578932,16924.57382,1249.94234
market.amm.last_mark_price_twap,13.569214,16922.41427,1249.667006
market.amm.last_mark_price_twap5min,13.565142,16947.288023,1250.830937
market.amm.last_update_slot,165686774,165686719,165686721
market.amm.last_oracle_conf_pct,0.000972,0.000222,0.000734
market.amm.net_revenue_since_last_funding,31.681457,-0.55515,-0.151326
market.amm.last_funding_rate_ts,1670518834,1670518806,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,155287.389165,25404.545104,11754.156474
market.amm.long_intensity_volume,8371.458965,520.74765,970.065145
market.amm.short_intensity_volume,17020.702121,647.32513,261.166509
market.amm.last_trade_ts,2022-12-08 17:08:34,2022-12-08 17:08:06,2022-12-08 17:08:07
market.amm.mark_std,0.006771,29.072229,1.34786
market.amm.oracle_std,4947,24935648,483409
market.amm.last_mark_price_twap_ts,2022-12-08 17:08:34,2022-12-08 17:08:06,2022-12-08 17:08:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000222,0.000734
market.amm.short_spread,0.000316,0.00023,0.000736
market.amm.long_intensity_count,0,16,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.566805,16947.255,1250.135
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.561858,16922.319352,1249.651591
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.567262,16946.977439,1250.498856
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 17:08:34,2022-12-08 17:08:10,2022-12-08 17:08:11
market.amm.fee_pool.scaled_balance,50.021647734,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19625.85055377,211.562518019,13.557642615
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
