,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,89,61,22,18,19,45,0
market.number_of_users,316,90,62,24,18,22,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-439027215,-436257038,-91049857,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9184347,7974128250,154534998,0,0,0,0,0
market.amm.base_asset_reserve,1207236.906226279,2119.114695402,38748.739023754,165015.362441023,2765330.465931698,326965.243614253,2601321.200215663,2237254.918045623
market.amm.quote_asset_reserve,1623171.173201347,5467.337368327,41043.878110286,165061.498645922,2769714.022639727,263296.724681567,2605392.126112697,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1198658.023818849,2102.353452253,38530.197480263,161686.044460251,2711528.706421704,320936.645682175,2550573.816476436,1581993.295181461
market.amm.max_base_asset_reserve,1218599.647452026,2137.329517532,38987.512813711,168452.428229176,2825003.211221143,334367.492589504,2657312.535522129,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.800919993,165038.428931311,2767521.376380655,293409.062110126,2603355.867439548,2237254.918045623
market.amm.peg_multiplier,15.551855,10905.302167,1762.787749,11.467399,0.622712,1.412205,1.234822,1.340929
market.amm.terminal_quote_asset_reserve,1621357.005571957,5465.648878967,41033.879671002,165042.295512184,2767358.296439884,262800.003988354,2603315.535288283,2237254.918045623
market.amm.base_asset_amount_long,85257.1,11.7696,58.829,730.7,15322.0,13690.0,45650.0,0.0
market.amm.base_asset_amount_short,-83770.1,-11.0995,-49.052,-711.5,-12968.0,-13072.0,-43575.0,0.0
market.amm.base_asset_amount_with_amm,1350.800661886,0.65465285,9.441635,19.2,2354.0,618.0,2075.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,136.199338114,0.01544715,0.335365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,144792.36131,4994.441753,-10941.749267,1880.062965,-559.404716,574.860259,6152.948166,0.0
market.amm.quote_entry_amount_long,-1749014.22386,-320350.090556,-104952.032586,-8994.817455,-9291.915036,-15367.632902,-60305.763117,0.0
market.amm.quote_entry_amount_short,1751171.568976,306656.963812,89519.403447,9055.229399,8233.804022,14469.51972,53135.039037,0.0
market.amm.quote_break_even_amount_long,-1765491.923106,-323053.552911,-105719.452979,-9024.318455,-9337.687817,-15353.999277,-60670.75407,0.0
market.amm.quote_break_even_amount_short,1762873.922562,307632.186138,89539.459821,8993.627549,8254.840982,14394.826709,53164.19353,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001214041,0.451937333,0.040675625,0.000255375,2.0875e-05,2.166e-06,5.583e-06,0.0
market.amm.last_funding_rate_long,0.001214041,0.451937333,0.040675625,0.000255375,2.0875e-05,2.166e-06,5.583e-06,0.0
market.amm.last_funding_rate_short,0.001214041,0.451937333,0.040675625,0.000255375,2.0875e-05,2.166e-06,5.583e-06,0.0
market.amm.last24h_avg_funding_rate,0.000574777,0.386937149,0.039571401,0.000206222,2.1619e-05,1.974e-06,4.2051e-05,0.0
market.amm.total_fee,153750.446704,46392.009996,21027.013242,2294.507194,4009.937235,1030.884107,5233.917193,0.0
market.amm.total_mm_fee,59397.164231,13275.694337,3762.887352,93.080452,3554.359389,457.426276,3973.289733,0.0
market.amm.total_exchange_fee,95016.227709,33437.182771,17433.258748,2270.788679,470.235902,584.209039,1282.084569,0.0
market.amm.total_fee_minus_distributions,162693.486949,54951.895736,25797.50318,2820.742738,17525.806714,432.801188,11386.816726,0.0
market.amm.total_fee_withdrawn,66334.683673,22484.558739,11146.139621,1015.498558,304.425226,91.134637,1314.892979,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.273859628,738.889742114,43.582273938,0.051577463,-0.005865188,-0.008676644,0.011551021,0.0
market.amm.cumulative_funding_rate_short,1.067659953,738.429314631,43.544245799,0.051577463,-0.005865188,-0.008773923,0.011551021,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1204980.388644548,2117.107958001,38707.028863341,164893.309658153,2754653.514325784,325927.258713892,2595738.965880437,2237254.918045623
market.amm.ask_quote_asset_reserve,1626210.819593109,5472.519678628,41088.106427215,165183.675921011,2780449.348308873,264135.249282463,2610995.119932294,2237254.918045623
market.amm.bid_base_asset_reserve,1207737.004364732,2119.776091998,38763.278888303,165118.561541986,2769993.755081667,327333.862829151,2604253.918592456,2237254.918045623
market.amm.bid_quote_asset_reserve,1622499.052632734,5465.631490833,41028.482807169,164958.335209269,2765051.204419795,263000.21936098,2602458.125970679,2237254.918045623
market.amm.last_oracle_normalised_price,20.91,28135.79,1867.2,11.470606,0.6237,1.137213,1.236755,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.922706,28154.439363,1867.568895,11.456564,0.623056,1.136215,1.241143,1.340929
market.amm.last_ask_price_twap,20.973977,28165.22882,1868.480106,11.460312,0.623536,1.137142,1.24363,1.340929
market.amm.last_mark_price_twap,20.948341,28159.834091,1868.0245,11.458438,0.623296,1.136678,1.242386,1.340929
market.amm.last_mark_price_twap5min,20.928528,28143.2963,1865.670422,11.479322,0.624325,1.136898,1.240974,1.340929
market.amm.last_update_slot,186542094,186542101,186542094,186542094,186542002,186542101,186542089,184268854
market.amm.last_oracle_conf_pct,0.00059,0.000294,0.000409,0.000323,0.003367,0.000428,0.000448,0.0
market.amm.net_revenue_since_last_funding,-47.929927,-7.232251,-17.635577,-1.740881,-2.581216,-2.318549,1.628045,0.0
market.amm.last_funding_rate_ts,1680634802,1680634804,1680634805,1680634807,1680634808,1680634810,1680634812,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4348923.605476,974034.117318,792398.09158,115515.41511,12929.345306,6246.079755,93585.687597,0.0
market.amm.long_intensity_volume,171743.974291,5806.455235,11872.775012,2099.233856,2.268664,46.650823,417.617069,0.0
market.amm.short_intensity_volume,112946.019924,2876.901376,6388.343525,1625.21036,26.578968,0.0,1052.660389,0.0
market.amm.last_trade_ts,2023-04-04 19:39:31,2023-04-04 19:26:32,2023-04-04 19:32:09,2023-04-04 19:39:21,2023-04-04 19:38:40,2023-04-04 19:22:53,2023-04-04 18:29:26,2023-03-23 19:10:12
market.amm.mark_std,0.012661,11.137184,2.167089,0.009868,0.001495,0.003932,0.00102,0.0
market.amm.oracle_std,9165,9649917,6441,17462,836,552,3741,0
market.amm.last_mark_price_twap_ts,2023-04-04 19:39:31,2023-04-04 19:26:32,2023-04-04 19:32:09,2023-04-04 19:39:21,2023-04-04 19:38:40,2023-04-04 19:22:53,2023-04-04 19:00:12,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003745,0.001894,0.002154,0.00148,0.007743,0.006369,0.004294,0.0
market.amm.short_spread,0.000829,0.000625,0.00075,0.00125,0.003367,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,141,1933,3,0,6,156,0
market.amm.short_intensity_count,0,0,0,101,4,0,54,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.91,28135.79,1867.2,11.470606,0.6237,1.137213,1.236755,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.919165,28145.439917,1867.206441,11.453144,0.622864,1.136661,1.240496,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.89969,28128.326534,1865.928132,11.474098,0.623612,1.137115,1.237131,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 19:39:55,2023-04-04 19:39:58,2023-04-04 19:39:55,2023-04-04 19:39:55,2023-04-04 19:39:14,2023-04-04 19:39:58,2023-04-04 19:39:53,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67098.91530748,4960.088011255,1280.380602187,248.498655655,13523.507301517,248.498654317,1107.772586124,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207844.053700007,59476.061888688,28246.20421725,6402.505444364,5083.13222969,1858.005076657,18833.082446941,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
