,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6530305,0,0
market.amm.quote_asset_amount_per_lp,117947,0,0
market.amm.base_asset_reserve,994799.13671511,2338.351791994,27289.076301166
market.amm.quote_asset_reserve,1018384.151656888,2337.470742748,27291.475117924
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.876906339,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.936345348,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.880071,17026.415248,1254.209841
market.amm.terminal_quote_asset_reserve,1014367.735078591,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10063.1,0.3458,3.7
market.amm.base_asset_amount_short,-6124.1,-0.7859,-2.627
market.amm.base_asset_amount_with_amm,3938.93418196,-0.4401,1.073
market.amm.base_asset_amount_with_unsettled_lp,0.06581804,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48586.825146,7545.938987,-1312.047936
market.amm.quote_entry_amount_long,-140130.722555,-5916.550658,-4666.20173
market.amm.quote_entry_amount_short,83279.603216,13216.782843,3280.636215
market.amm.quote_break_even_amount_long,-140484.916532,-5920.37548,-4670.655419
market.amm.quote_break_even_amount_short,83289.015692,13204.160235,3279.717035
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000818541,0.001619125,0.008480583
market.amm.last_funding_rate_long,0.000818541,0.001619125,0.008480583
market.amm.last_funding_rate_short,0.000818541,0.001619125,0.008480583
market.amm.last24h_avg_funding_rate,0.000833589,-0.017505208,0.001973866
market.amm.total_fee,11329.421982,244.953632,50.61691
market.amm.total_mm_fee,8167.778394,29.175699,6.553185
market.amm.total_exchange_fee,3205.510842,227.347659,45.287437
market.amm.total_fee_minus_distributions,18692.234925,238.080145,55.443051
market.amm.total_fee_withdrawn,2336.408282,113.673829,22.643153
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.637071874,-0.586245162,-2.20990399
market.amm.cumulative_funding_rate_short,-0.639133549,-0.586245162,-2.20990399
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993259.199970969,2338.157721799,27284.218865014
market.amm.ask_quote_asset_reserve,1019963.041814495,2337.664755923,27296.333845913
market.amm.bid_base_asset_reserve,994999.13654155,2338.564601585,27293.852964266
market.amm.bid_quote_asset_reserve,1018179.451324897,2337.258032698,27286.698870967
market.amm.last_oracle_normalised_price,13.185434,17019.999999,1254.32
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.158323,17011.055505,1253.090491
market.amm.last_ask_price_twap,13.199402,17014.022174,1253.539353
market.amm.last_mark_price_twap,13.178862,17012.538839,1253.314922
market.amm.last_mark_price_twap5min,13.197756,17019.583173,1254.034758
market.amm.last_update_slot,166488398,166488333,166488336
market.amm.last_oracle_conf_pct,0.000414,0.000166,0.00035
market.amm.net_revenue_since_last_funding,-40.231996,1.315808,0.023277
market.amm.last_funding_rate_ts,1670868035,1670868038,1670868013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51368.878029,37872.109882,10111.581232
market.amm.long_intensity_volume,198.875024,546.525407,88.718502
market.amm.short_intensity_volume,282.093623,514.854316,0.0
market.amm.last_trade_ts,2022-12-12 18:47:36,2022-12-12 18:47:08,2022-12-12 18:47:09
market.amm.mark_std,0.047875,10.572922,1.473698
market.amm.oracle_std,26972,7476468,1230565
market.amm.last_mark_price_twap_ts,2022-12-12 18:47:36,2022-12-12 18:47:08,2022-12-12 18:47:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003098,0.000166,0.000357
market.amm.short_spread,0.000402,0.000182,0.00035
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.185434,17019.999999,1254.32
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.158462,17012.523531,1253.089435
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.176602,17019.32942,1253.813998
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 18:47:36,2022-12-12 18:47:08,2022-12-12 18:47:09
market.amm.fee_pool.scaled_balance,172.161184569,0.054037706,0.612196246
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21185.508212437,182.071352075,67.178030335
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
