,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,304,96,63,26,19,23,62,0
market.number_of_users,309,96,65,26,20,25,66,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-411147475,-434924283,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8609586,7936442324,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1221545.806226279,2124.965779924,38813.050994428,160092.777620716,2756195.674799939,326606.176317239,2594385.143717722,2237254.918045623
market.amm.quote_asset_reserve,1604157.728202528,5485.111579834,41140.266070275,160178.505622245,2758990.981520034,263618.349927747,2607568.334621032,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212510.418121396,2109.265120267,38609.69192282,156883.715865148,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232682.498839171,2144.356172373,39067.950776673,163449.127445241,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160135.635884711,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.336336,10740.0133,1681.818813,11.426943,0.597893,1.344616,1.18011,1.340929
market.amm.terminal_quote_asset_reserve,1602833.720154602,5480.540110081,41113.684126507,160138.494199724,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77715.3,11.3291,102.053,806.1,8802.0,13898.0,78220.0,0.0
market.amm.base_asset_amount_short,-76583.1,-9.5572,-76.958,-766.1,-7238.0,-12901.0,-71595.0,0.0
market.amm.base_asset_amount_with_amm,1009.048198835,1.7724926,25.0944755,40.0,1564.0,997.0,6625.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,123.151801165,-0.0005926,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,117261.141601,-27243.041797,-32535.235531,2211.955389,-8.197223,-105.927956,575.387762,0.0
market.amm.quote_entry_amount_long,-1584770.154124,-308301.667049,-178580.429624,-9878.854646,-5063.725102,-15598.003433,-101871.234545,0.0
market.amm.quote_entry_amount_short,1595767.84412,262671.207975,137235.846235,9747.091003,4607.686099,14197.311244,87026.495355,0.0
market.amm.quote_break_even_amount_long,-1601006.727312,-310940.000026,-179529.969758,-9906.945235,-5103.671637,-15585.668397,-102200.259465,0.0
market.amm.quote_break_even_amount_short,1607761.820246,263746.282555,137223.385239,9682.013785,4626.877543,14113.579947,87044.853583,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000754208,1.023848875,7.91e-07,0.000187083,2.575e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_long,0.000754208,1.023848875,7.91e-07,0.000187083,2.575e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_short,0.000754208,1.023848875,7.91e-07,0.000187083,2.575e-05,-2.3333e-05,0.00011325,0.0
market.amm.last24h_avg_funding_rate,0.000624269,0.456538538,0.02821259,0.000224529,6.0975e-05,-2.172e-06,5.8983e-05,0.0
market.amm.total_fee,151209.412706,45703.757982,20949.503269,2306.07424,3977.272336,1022.18726,5015.105252,0.0
market.amm.total_mm_fee,60119.712395,13482.453026,4088.305982,122.879353,3541.697569,454.42871,3845.047114,0.0
market.amm.total_exchange_fee,91738.085726,32536.400804,17024.257043,2251.491097,449.837464,578.398202,1190.107596,0.0
market.amm.total_fee_minus_distributions,159938.76295,53271.985395,26477.650488,2857.300473,17694.714942,465.187871,11191.884253,0.0
market.amm.total_fee_withdrawn,64695.612698,22034.167756,10931.560614,1009.491765,294.226007,78.343525,1185.26904,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,590.215242,0.0
market.amm.cumulative_funding_rate_long,1.249255513,724.207211578,41.977910237,0.044515224,-0.006271847,-0.008770061,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.043055838,723.746784095,41.939882098,0.044515224,-0.006271847,-0.00886734,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1219746.769692809,2116.977186766,38657.798790451,159952.95860096,2748786.546641875,325079.979231645,2582147.477945469,2237254.918045623
market.amm.ask_quote_asset_reserve,1606523.742550909,5505.810114097,41305.488022364,160318.521798488,2766427.614893403,264855.994763088,2619926.478387008,2237254.918045623
market.amm.bid_base_asset_reserve,1222048.086574234,2127.36145724,38859.202065765,160192.898182079,2759653.887691782,326974.390721203,2597310.042414133,2237254.918045623
market.amm.bid_quote_asset_reserve,1603498.394980908,5478.93465238,41091.405896795,160078.394056232,2755533.599337679,263321.482416568,2604631.883793757,2237254.918045623
market.amm.last_oracle_normalised_price,20.139976,27722.88,1782.66,11.433063,0.5985,1.0853,1.186107,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.092821,27738.114546,1779.036247,11.43228,0.598749,1.089011,1.194933,1.340929
market.amm.last_ask_price_twap,20.130675,27741.098394,1779.036741,11.436967,0.601615,1.091349,1.200013,1.340929
market.amm.last_mark_price_twap,20.111748,27739.60647,1779.036494,11.434623,0.600182,1.09018,1.197473,1.340929
market.amm.last_mark_price_twap5min,20.148239,27716.783175,1779.336407,11.412132,0.598368,1.079174,1.200477,1.340929
market.amm.last_update_slot,186250507,186250520,186250516,186250514,186250524,186250524,186250524,184268854
market.amm.last_oracle_conf_pct,0.000594,0.000364,0.000471,0.000256,0.002506,0.000317,0.000503,0.0
market.amm.net_revenue_since_last_funding,-45.678943,-67.185489,-80.76381,-1.28213,-1.405372,1.278571,88.486933,0.0
market.amm.last_funding_rate_ts,1680501604,1680501629,1680501604,1680501812,1680501909,1680485333,1680491155,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2691809.240716,924134.574112,388571.444294,176049.630837,6708.432341,3424.645886,146679.877606,0.0
market.amm.long_intensity_volume,53242.154952,2440.723188,0.0,2226.517753,23.398997,449.943789,586.349336,0.0
market.amm.short_intensity_volume,14421.362996,1336.14723,55.021353,1483.986948,0.221909,0.0,609.08532,0.0
market.amm.last_trade_ts,2023-04-03 06:24:46,2023-04-03 06:19:51,2023-04-03 06:00:28,2023-04-03 06:18:52,2023-04-03 06:14:37,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.mark_std,0.066292,17.161124,1.049824,0.003639,0.001121,0.014239,0.023733,0.0
market.amm.oracle_std,47694,8416080,3081067,2894,868,1341,1522,0
market.amm.last_mark_price_twap_ts,2023-04-03 06:24:46,2023-04-03 06:19:51,2023-04-03 06:00:28,2023-04-03 06:18:52,2023-04-03 06:14:37,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002948,0.007546,0.008015,0.001748,0.005382,0.009373,0.009443,0.0
market.amm.short_spread,0.000822,0.00225,0.002375,0.00125,0.002506,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,15,6,115,3,6,36,0
market.amm.short_intensity_count,0,0,17,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.139976,27722.88,1782.66,11.433063,0.5985,1.0853,1.186107,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.092282,27714.46392,1779.578933,11.430169,0.599368,1.083959,1.184585,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.124793,27698.003007,1781.472741,11.426231,0.598205,1.084379,1.184507,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 06:24:50,2023-04-03 06:24:57,2023-04-03 06:24:55,2023-04-03 06:24:53,2023-04-03 06:24:58,2023-04-03 06:24:58,2023-04-03 06:24:58,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65028.86619144,5091.91132556,1204.630680972,248.501380262,13524.836813655,248.501379783,868.591859546,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173474.627107389,55422.897816431,32534.234553083,6959.534484553,5256.067257315,1600.508662913,18492.465030435,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
