,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5159158,0,0
market.amm.quote_asset_amount_per_lp,100257,0,0
market.amm.base_asset_reserve,995770.43671511,2341.105577272,27263.23134808
market.amm.quote_asset_reserve,1017390.793659871,2339.397689019,27262.79399471
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.564420667,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.652631397,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.34549,17108.621117,1264.170279
market.amm.terminal_quote_asset_reserve,1014367.022344323,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8688.3,0.252,3.116
market.amm.base_asset_amount_short,-5719.9,-1.1051,-3.46
market.amm.base_asset_amount_with_amm,2968.33593471,-0.8531,-0.344
market.amm.base_asset_amount_with_unsettled_lp,0.06406529,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36492.112083,14733.46752,456.293602
market.amm.quote_entry_amount_long,-122200.052637,-4325.239201,-3966.155707
market.amm.quote_entry_amount_short,78459.171334,18691.764966,4376.655875
market.amm.quote_break_even_amount_long,-122050.869473,-4329.483977,-3967.596472
market.amm.quote_break_even_amount_short,78350.466177,18673.883288,4370.832568
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000781166,-0.027259375,-0.004945958
market.amm.last_funding_rate_long,0.000781166,-0.027259375,-0.004945958
market.amm.last_funding_rate_short,0.000781166,-0.027259375,-0.004945958
market.amm.last24h_avg_funding_rate,0.000824568,-0.011963769,-0.005494675
market.amm.total_fee,11222.791649,219.867665,43.64044
market.amm.total_mm_fee,8104.996026,24.788621,5.988316
market.amm.total_exchange_fee,3160.480435,204.788663,38.705514
market.amm.total_fee_minus_distributions,17107.145768,313.271132,50.674281
market.amm.total_fee_withdrawn,2309.325743,102.39433,19.352757
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.655806617,-0.323471664,-2.356589027
market.amm.cumulative_funding_rate_short,-0.657868292,-0.323471664,-2.356589027
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994187.335861827,2340.752096134,27258.24265067
market.amm.ask_quote_asset_reserve,1019010.842694361,2339.750965625,27267.783525089
market.amm.bid_base_asset_reserve,995927.796139369,2341.658246198,27268.95891769
market.amm.bid_quote_asset_reserve,1017230.043020962,2338.84555362,27257.067719979
market.amm.last_oracle_normalised_price,13.63525,17096.14,1264.15
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.710051,17166.270004,1272.836727
market.amm.last_ask_price_twap,13.750646,17169.929134,1273.296042
market.amm.last_mark_price_twap,13.730348,17168.099569,1273.066384
market.amm.last_mark_price_twap5min,13.675343,17109.992929,1265.006945
market.amm.last_update_slot,166306031,166306032,166306034
market.amm.last_oracle_conf_pct,0.000981,0.000167,0.000367
market.amm.net_revenue_since_last_funding,265.877011,-68.307256,-1.455557
market.amm.last_funding_rate_ts,1670788825,1670788827,1670788857
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,48946.055782,52373.768094,15472.326575
market.amm.long_intensity_volume,1467.983292,450.565936,1334.569869
market.amm.short_intensity_volume,520.897645,545.66929,1745.637799
market.amm.last_trade_ts,2022-12-11 20:30:28,2022-12-11 20:30:29,2022-12-11 20:30:29
market.amm.mark_std,0.051372,67.90033,9.741717
market.amm.oracle_std,74549,71973820,9055872
market.amm.last_mark_price_twap_ts,2022-12-11 20:30:28,2022-12-11 20:30:29,2022-12-11 20:30:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000303,0.000367
market.amm.short_spread,0.000316,0.000472,0.000421
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63525,17096.14,1264.15
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.709799,17168.11382,1273.205872
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.65241,17109.317249,1265.307632
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 20:31:11,2022-12-11 20:31:12,2022-12-11 20:31:13
market.amm.fee_pool.scaled_balance,104.57568789,0.0,0.20844748
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20076.595735935,356.934759681,54.286657356
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
