,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4872030,0,0
market.amm.quote_asset_amount_per_lp,96526,0,0
market.amm.base_asset_reserve,995784.93671511,2335.864265338,27181.844164227
market.amm.quote_asset_reserve,1017375.97904884,2335.291741343,27180.929720187
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.70839104,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.802626772,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.34444,17177.396748,1275.851869
market.amm.terminal_quote_asset_reserve,1014366.873092843,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8194,2.618
market.amm.base_asset_amount_short,-5626.9,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2953.982886709,-0.2866,-0.584
market.amm.base_asset_amount_with_unsettled_lp,0.017113291,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36640.076022,5175.472929,771.640648
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-3311.368347
market.amm.quote_entry_amount_short,77188.906928,18707.21784,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-3313.5731
market.amm.quote_break_even_amount_short,77048.924462,18689.590609,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000964958,0.000790125,-0.006665458
market.amm.last_funding_rate_long,0.000964958,0.000790125,-0.006665458
market.amm.last_funding_rate_short,0.000964958,0.000790125,-0.006665458
market.amm.last24h_avg_funding_rate,0.000806481,-0.002139217,-0.00554145
market.amm.total_fee,11184.583281,197.254298,34.185972
market.amm.total_mm_fee,8092.997359,21.81185,6.050607
market.amm.total_exchange_fee,3134.075641,183.93275,29.012865
market.amm.total_fee_minus_distributions,17045.665613,341.762732,46.935222
market.amm.total_fee_withdrawn,2296.122928,91.966374,14.506431
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.666989697,-0.029141626,-2.282144616
market.amm.cumulative_funding_rate_short,-0.669051372,-0.029141626,-2.282144616
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994201.812809362,2335.640029545,27177.087936027
market.amm.ask_quote_asset_reserve,1018996.004493185,2335.515943699,27185.686620733
market.amm.bid_base_asset_reserve,995942.298430772,2336.100235058,27186.65681369
market.amm.bid_quote_asset_reserve,1017215.230750681,2335.055853289,27176.118084549
market.amm.last_oracle_normalised_price,13.63378,17173.186542,1275.808948
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.636367,17169.33386,1274.140685
market.amm.last_ask_price_twap,13.682139,17172.076612,1274.488575
market.amm.last_mark_price_twap,13.659253,17170.705236,1274.31463
market.amm.last_mark_price_twap5min,13.657301,17173.73554,1274.992969
market.amm.last_update_slot,166199608,166199564,166199567
market.amm.last_oracle_conf_pct,0.000798,0.000192,0.000351
market.amm.net_revenue_since_last_funding,-10.667157,0.633857,1.090961
market.amm.last_funding_rate_ts,1670742027,1670742058,1670742032
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,39723.787257,59275.714087,8217.503091
market.amm.long_intensity_volume,89.847537,492.416714,211.937751
market.amm.short_intensity_volume,6.236654,501.337776,206.659121
market.amm.last_trade_ts,2022-12-11 07:36:28,2022-12-11 07:35:29,2022-12-11 07:35:29
market.amm.mark_std,0.040876,0.850917,1.104564
market.amm.oracle_std,2752,2351559,1309220
market.amm.last_mark_price_twap_ts,2022-12-11 07:36:28,2022-12-11 07:35:29,2022-12-11 07:35:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000192,0.000351
market.amm.short_spread,0.000316,0.000203,0.000354
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63378,17173.186542,1275.808948
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.636532,17170.834983,1274.499728
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.633207,17174.142038,1275.238525
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 07:36:28,2022-12-11 07:36:09,2022-12-11 07:36:10
market.amm.fee_pool.scaled_balance,105.011668921,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19736.171834264,505.700268725,60.337818607
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
