,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,291,81,61,22,14,25,52,0
market.number_of_users,295,81,62,25,16,27,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-379133009,-431862168,-87807238,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7948373,7850044825,148609710,0,0,0,0,0
market.amm.base_asset_reserve,1236418.206226279,2124.966457065,38820.698257246,152028.400705551,2756068.603838479,326532.601575123,2600373.466731029,2237254.918045623
market.amm.quote_asset_reserve,1584861.930650553,5463.377107705,41132.490936405,152026.215456725,2767577.216235859,261868.917544557,2606101.989078582,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1228417.20227426,2106.448581366,38612.404224946,148942.305557456,2705938.615119357,319853.436896986,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1248853.91818947,2141.492775772,39070.695271143,155175.377819162,2819179.180723973,333238.952703743,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152027.308077212,2761816.915432004,292418.773196055,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,16.117744,10946.569385,1693.926213,11.094468,0.569223,1.365715,1.378414,1.340929
market.amm.terminal_quote_asset_reserve,1582078.613524519,5466.124504089,41111.12501177,152027.715449964,2761655.236490895,261913.033252329,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,80135.7,15.5266,98.06,717.3,10220.0,10983.0,42290.0,0.0
market.amm.base_asset_amount_short,-77852.3,-16.5994,-77.884,-718.8,-4310.0,-11038.0,-39390.0,0.0
market.amm.base_asset_amount_with_amm,2175.204151621,-1.06805565,20.1755635,-1.5,5910.0,-55.0,2900.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,108.195848379,-0.00474435,0.0004365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,111319.046101,51552.421661,-24066.237441,2146.691341,-2532.109899,1098.106502,4312.483599,0.0
market.amm.quote_entry_amount_long,-1640558.189117,-425144.737997,-171004.260783,-8871.997482,-5853.875282,-12343.272548,-56078.320149,0.0
market.amm.quote_entry_amount_short,1638250.064019,458301.422596,139280.185736,9078.459288,2555.963573,12036.889423,51360.275491,0.0
market.amm.quote_break_even_amount_long,-1655295.109006,-427728.495421,-171848.655599,-8896.784418,-5873.635736,-12343.935353,-56314.903222,0.0
market.amm.quote_break_even_amount_short,1650111.491302,459057.179022,139247.326149,9015.871642,2567.383841,12016.178539,51391.320465,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00187675,-1.541493208,0.078557166,3.5416e-05,9.5125e-05,-4.1e-08,-1.25e-07,0.0
market.amm.last_funding_rate_long,0.00187675,-1.541493208,0.078557166,3.5416e-05,9.5125e-05,-4.1e-08,-1.25e-07,0.0
market.amm.last_funding_rate_short,0.00187675,-1.541493208,0.078557166,3.5416e-05,9.5125e-05,-4.1e-08,-1.25e-07,0.0
market.amm.last24h_avg_funding_rate,0.00136554,0.242740678,0.043192131,1.483e-05,5.3717e-05,-1.6625e-05,8.0212e-05,0.0
market.amm.total_fee,149758.390529,44937.335777,20904.271893,2339.691679,3883.617079,1008.582794,4332.248251,0.0
market.amm.total_mm_fee,61681.549056,13937.263949,4335.24679,194.741686,3463.408,453.875644,3518.849937,0.0
market.amm.total_exchange_fee,88704.165121,31308.386618,16727.339794,2209.40127,433.884537,565.079767,828.447433,0.0
market.amm.total_fee_minus_distributions,157548.883967,51938.959497,26038.738336,2985.67577,17675.865593,421.776372,9389.885704,0.0
market.amm.total_fee_withdrawn,63175.013474,21420.160663,10783.028932,995.624982,285.188342,63.234114,959.770855,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.179130331,691.699440845,40.121717669,0.031494409,-0.011078453,-0.008612026,0.009179816,0.0
market.amm.cumulative_funding_rate_short,0.972930656,691.239013362,40.08368953,0.031494409,-0.011078453,-0.008709305,0.009179816,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1233247.903133391,2124.303647814,38745.17160694,151933.442304112,2736097.092216462,326165.29831126,2593671.473260073,2237254.918045623
market.amm.ask_quote_asset_reserve,1588936.125845027,5465.081749548,41212.671230628,152121.231841385,2787778.509785025,262163.814974224,2612836.102745451,2237254.918045623
market.amm.bid_base_asset_reserve,1236732.336868104,2127.865456324,38835.265123383,152124.86542681,2759934.057700804,326954.478321344,2603305.116637151,2237254.918045623
market.amm.bid_quote_asset_reserve,1584459.374915057,5455.933814643,41117.062395169,151929.813290932,2763701.057669703,261531.022167081,2603167.189541332,2237254.918045623
market.amm.last_oracle_normalised_price,20.66,28144.085,1794.800397,11.094309,0.5716,1.095261,1.381451,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.57346,28001.274313,1788.068401,11.065242,0.569036,1.093098,1.360806,1.340929
market.amm.last_ask_price_twap,20.657537,28034.591085,1788.643049,11.068171,0.575149,1.093848,1.361543,1.340929
market.amm.last_mark_price_twap,20.615498,28017.932699,1788.355725,11.066706,0.572092,1.093473,1.361174,1.340929
market.amm.last_mark_price_twap5min,20.713311,28100.413868,1797.609097,11.088114,0.572049,1.095164,1.370776,1.340929
market.amm.last_update_slot,185612721,185612728,185612708,185612721,185612675,185612736,185612736,184268854
market.amm.last_oracle_conf_pct,0.000508,0.000315,0.000284,0.000244,0.002799,0.000331,0.000681,0.0
market.amm.net_revenue_since_last_funding,82.241535,-11.271085,19.67389,-0.121834,14.175666,0.244793,35.184092,0.0
market.amm.last_funding_rate_ts,1680210005,1680210000,1680210213,1680210034,1680210448,1680207211,1680208045,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1963695.463001,1717511.937627,821158.144221,84418.489743,8345.60848,9941.733008,149565.363557,0.0
market.amm.long_intensity_volume,43544.208892,45727.220934,4886.60358,2336.716378,34.540331,0.0,3533.424663,0.0
market.amm.short_intensity_volume,21692.497703,32242.658067,8517.719696,2858.94407,376.290615,7.871079,2981.171023,0.0
market.amm.last_trade_ts,2023-03-30 21:16:39,2023-03-30 21:15:58,2023-03-30 21:03:33,2023-03-30 21:16:45,2023-03-30 21:16:27,2023-03-30 20:47:12,2023-03-30 21:14:22,2023-03-23 19:10:12
market.amm.mark_std,0.143687,53.10242,20.36326,0.041871,0.000294,0.005391,0.011731,0.0
market.amm.oracle_std,90285,87870089,6715553,30161,1316,876,18360,0
market.amm.last_mark_price_twap_ts,2023-03-30 21:16:39,2023-03-30 21:15:58,2023-03-30 21:03:33,2023-03-30 21:16:45,2023-03-30 21:16:27,2023-03-30 20:47:12,2023-03-30 21:14:22,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005131,0.000625,0.003899,0.00125,0.014594,0.00225,0.005156,0.0
market.amm.short_spread,0.000508,0.002725,0.00075,0.001269,0.002799,0.002579,0.00225,0.0
market.amm.long_intensity_count,3,1,0,672,2,0,0,0
market.amm.short_intensity_count,0,466,1567,0,0,5,82,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.66,28144.085,1794.800397,11.094309,0.5716,1.095261,1.381451,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.569715,28056.214911,1788.084844,11.064148,0.570284,1.094385,1.363091,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.663376,28136.378374,1794.691914,11.077574,0.572439,1.095269,1.378088,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 21:16:48,2023-03-30 21:16:52,2023-03-30 21:16:43,2023-03-30 21:16:48,2023-03-30 21:16:27,2023-03-30 21:16:55,2023-03-30 21:16:55,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59771.986741747,5338.04668091,977.187271675,248.511594574,13521.155582087,248.511586153,528.001462892,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194690.58388276,53144.174180464,31754.200356492,6365.789920856,5148.026822928,1617.262002121,16877.659436239,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
