,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,82,63,24,14,23,49,0
market.number_of_users,303,82,64,25,16,24,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-388177997,-433244363,-88575531,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8134514,7889038000,150010001,0,0,0,0,0
market.amm.base_asset_reserve,1231986.406226279,2121.957057065,38818.366811849,154209.810541858,2756003.753021871,327692.723576547,2594910.422895405,2237254.918045623
market.amm.quote_asset_reserve,1590563.122700043,5471.125373398,41134.714559549,154437.773535588,2767343.442082448,262252.597963929,2595958.184497321,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1223923.087901682,2105.83170383,38611.142803878,151191.63184632,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1244285.036922915,2140.865635475,39069.418878254,157518.835948179,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154323.74994611,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.134826,11004.893017,1724.888428,11.320596,0.594055,1.38448,1.365721,1.340929
market.amm.terminal_quote_asset_reserve,1587887.836592431,5467.725738135,41112.221432496,154324.68935608,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,83956.3,9.871,89.276,737.8,10425.0,10002.0,36840.0,0.0
market.amm.base_asset_amount_short,-81768.2,-8.5516,-67.654,-624.8,-4599.0,-10398.0,-36275.0,0.0
market.amm.base_asset_amount_with_amm,2075.660535581,1.3193566,21.238124,113.0,5826.0,-396.0,565.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,112.439464419,4.34e-05,0.383876,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,127148.506385,-14498.09803,-25103.20139,913.130857,-2441.974128,1460.294421,6561.106337,0.0
market.amm.quote_entry_amount_long,-1719177.135759,-267207.143723,-155394.287052,-9110.413535,-5977.435996,-11256.49936,-49950.931999,0.0
market.amm.quote_entry_amount_short,1711007.658291,235246.026155,121946.607377,8060.21197,2725.34576,11341.395659,47945.218443,0.0
market.amm.quote_break_even_amount_long,-1735335.129529,-269767.192252,-156223.44294,-9135.330499,-6000.482893,-11250.459904,-50116.383654,0.0
market.amm.quote_break_even_amount_short,1723331.659101,236278.313055,121924.701038,7997.891962,2735.274165,11319.103377,47961.562338,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.002073583,0.843916333,0.110568791,0.000204583,0.000105875,-2.7791e-05,-2.2416e-05,0.0
market.amm.last_funding_rate_long,0.002073583,0.843916333,0.110568791,0.000204583,0.000105875,-2.7791e-05,-2.2416e-05,0.0
market.amm.last_funding_rate_short,0.002073583,0.843916333,0.110568791,0.000204583,0.000105875,-2.7791e-05,-2.2416e-05,0.0
market.amm.last24h_avg_funding_rate,0.001621163,0.359202071,0.038738154,7.1927e-05,3.3276e-05,-1.2565e-05,2.938e-05,0.0
market.amm.total_fee,149763.62689,45153.490076,20931.791925,2334.634349,3894.114294,1010.334643,4458.003329,0.0
market.amm.total_mm_fee,60935.008921,13700.013114,4233.882279,180.818935,3471.380264,453.667279,3528.766354,0.0
market.amm.total_exchange_fee,89461.240639,31765.181346,16858.568166,2219.281342,436.470272,567.108867,945.936394,0.0
market.amm.total_fee_minus_distributions,157663.894585,51827.456021,25472.418506,2946.94429,17549.993111,432.955563,9457.356881,0.0
market.amm.total_fee_withdrawn,63553.55168,21648.558027,10848.716176,998.063809,286.524334,64.85765,1022.455298,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.212633285,698.238222757,40.687222416,0.033565279,-0.010803163,-0.008756441,0.008878902,0.0
market.amm.cumulative_funding_rate_short,1.00643361,697.777795274,40.649194277,0.033565279,-0.010803163,-0.00885372,0.008878902,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228752.84610495,2118.478438939,38739.145655091,153998.27445058,2722393.951155751,327324.115338554,2591291.30096668,2237254.918045623
market.amm.ask_quote_asset_reserve,1594748.815128201,5480.109158904,41218.834630222,154649.9133344,2801508.175935317,262547.92746614,2599583.824419803,2237254.918045623
market.amm.bid_base_asset_reserve,1232528.892534613,2122.61934079,38832.932803147,154306.251949326,2767392.198282292,328471.091090979,2597835.913789311,2237254.918045623
market.amm.bid_quote_asset_reserve,1589863.05090308,5469.418314,41119.285184246,154341.249927129,2755955.197464825,261631.146309987,2593034.808163428,2237254.918045623
market.amm.last_oracle_normalised_price,20.830961,28374.34868,1827.815,11.337331,0.5965,1.108,1.366273,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.814203,28441.707157,1831.979858,11.352962,0.581429,1.107489,1.379748,1.340929
market.amm.last_ask_price_twap,20.886922,28461.488725,1834.252564,11.357992,0.593667,1.108235,1.381628,1.340929
market.amm.last_mark_price_twap,20.850562,28451.597941,1833.116211,11.355477,0.587548,1.107862,1.380688,1.340929
market.amm.last_mark_price_twap5min,20.907605,28451.781126,1831.466062,11.35505,0.600622,1.10928,1.37133,1.340929
market.amm.last_update_slot,185758341,185758342,185758330,185758323,185758330,185758294,185758336,184268854
market.amm.last_oracle_conf_pct,0.00088,0.000321,0.000461,0.000264,0.00352,0.000575,0.000548,0.0
market.amm.net_revenue_since_last_funding,159.36949,256.199994,239.446105,4.998357,-52.193202,-3.188634,19.327965,0.0
market.amm.last_funding_rate_ts,1680274804,1680274959,1680274835,1680274872,1680274816,1680274818,1680272844,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1963755.138782,1503500.190143,778859.579605,117925.419897,6410.649622,8369.549482,176364.084126,0.0
market.amm.long_intensity_volume,49772.496861,32981.77583,24238.947735,2960.432488,319.216927,223.001859,4129.599589,0.0
market.amm.short_intensity_volume,40114.297462,38706.441756,20571.459165,1224.337625,295.356852,422.548897,4510.419727,0.0
market.amm.last_trade_ts,2023-03-31 15:39:18,2023-03-31 15:37:55,2023-03-31 15:32:19,2023-03-31 15:34:20,2023-03-31 15:31:57,2023-03-31 15:39:25,2023-03-31 15:30:02,2023-03-23 19:10:12
market.amm.mark_std,0.088794,13.039198,1.179383,0.004658,0.002118,0.000743,0.01223,0.0
market.amm.oracle_std,31689,54145451,3075241,14778,10807,496,13573,0
market.amm.last_mark_price_twap_ts,2023-03-31 15:39:18,2023-03-31 15:37:55,2023-03-31 15:32:19,2023-03-31 15:34:20,2023-03-31 15:31:57,2023-03-31 15:39:25,2023-03-31 15:30:02,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005258,0.003285,0.004083,0.002747,0.024523,0.00225,0.002792,0.0
market.amm.short_spread,0.00088,0.000625,0.00075,0.00125,0.008217,0.004736,0.00225,0.0
market.amm.long_intensity_count,2,0,15,114,0,0,23,0
market.amm.short_intensity_count,0,23,190,0,92,6,34,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.830961,28374.34868,1827.815,11.337331,0.5965,1.108,1.366273,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,6,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.799272,28428.494131,1830.890241,11.352109,0.585693,1.108496,1.379846,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.854118,28411.380983,1829.567875,11.347061,0.596569,1.109219,1.368839,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 15:39:50,2023-03-31 15:39:51,2023-03-31 15:39:46,2023-03-31 15:39:42,2023-03-31 15:39:46,2023-03-31 15:39:29,2023-03-31 15:39:48,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62145.136195069,5245.230622717,1059.129535235,248.505938724,13520.84758383,248.505939247,549.524262477,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,206021.761156969,54891.39015536,33627.56961439,6435.692669867,5210.227049593,1619.318592274,15996.9982247,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
