,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,89,61,22,20,18,45,0
market.number_of_users,321,91,62,23,21,20,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-440162210,-436269318,-91143912,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9208225,7974474994,154711250,0,0,0,0,0
market.amm.base_asset_reserve,1206657.806226279,2119.149295402,38747.522023754,165360.470352494,2764944.465931698,327098.243614253,2601331.200215663,2237254.918045623
market.amm.quote_asset_reserve,1623950.166567611,5467.248101435,41045.167235295,165376.871709383,2770100.688493567,263189.666740822,2605382.110501744,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1198094.087488359,2102.347971654,38530.057227638,162009.552519808,2711528.706421704,320936.645682175,2550573.816476436,1581993.295181461
market.amm.max_base_asset_reserve,1218026.329124476,2137.323945755,38987.370896426,168789.474746494,2825003.211221143,334367.492589504,2657312.535522129,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.800919993,165368.670827602,2767521.376380655,293409.062110126,2603355.867439548,2237254.918045623
market.amm.peg_multiplier,15.562564,10925.007678,1763.700811,11.466362,0.629426,1.417431,1.249554,1.340929
market.amm.terminal_quote_asset_reserve,1622120.169441711,5465.663127336,41034.02903775,165372.57139471,2767358.296439884,262800.003988354,2603315.535288283,2237254.918045623
market.amm.base_asset_amount_long,89161.7,11.7856,58.842,730.7,17315.0,13222.0,45595.0,0.0
market.amm.base_asset_amount_short,-87663.7,-11.1501,-47.848,-726.4,-14575.0,-12737.0,-43530.0,0.0
market.amm.base_asset_amount_with_amm,1361.292682834,0.61452685,10.5175525,4.3,2740.0,485.0,2065.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,136.707317166,0.02097315,0.4764475,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,147872.148319,6202.65167,-13346.506612,2061.745855,-762.603982,776.560061,6465.453197,0.0
market.amm.quote_entry_amount_long,-1831334.851802,-320803.481116,-104976.484204,-8994.817455,-10557.887302,-14860.972531,-60236.691618,0.0
market.amm.quote_entry_amount_short,1833570.232576,308144.024993,87409.390864,9236.980705,9252.634849,14097.915108,53081.049152,0.0
market.amm.quote_break_even_amount_long,-1847922.214534,-323508.102703,-105755.551436,-9024.318455,-10605.601949,-14848.269944,-60601.582272,0.0
market.amm.quote_break_even_amount_short,1845369.880282,309119.580604,87429.327639,9174.928712,9273.899246,14030.803365,53110.078215,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001471416,0.353495875,0.066235708,0.000110333,1.2583e-05,2.9333e-05,9.65e-05,0.0
market.amm.last_funding_rate_long,0.001471416,0.353495875,0.066235708,0.000110333,1.2583e-05,2.9333e-05,9.65e-05,0.0
market.amm.last_funding_rate_short,0.001471416,0.353495875,0.066235708,0.000110333,1.2583e-05,2.9333e-05,9.65e-05,0.0
market.amm.last24h_avg_funding_rate,0.000638913,0.403369187,0.040748124,0.000204217,2.0875e-05,4.874e-06,4.2644e-05,0.0
market.amm.total_fee,153849.053773,46390.143965,21019.645114,2294.115661,4013.694086,1031.395624,5233.951562,0.0
market.amm.total_mm_fee,59311.936566,13270.757362,3749.479532,92.281006,3557.031585,457.553557,3973.2669,0.0
market.amm.total_exchange_fee,95200.4298,33440.329441,17439.521404,2271.214319,471.367727,584.608552,1282.141771,0.0
market.amm.total_fee_minus_distributions,162781.026625,54915.814207,25775.055976,2819.806617,17514.557241,429.431446,11356.532911,0.0
market.amm.total_fee_withdrawn,66426.784718,22486.010691,11149.270949,1015.699774,304.990456,92.579477,1314.92158,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.276571835,740.07941653,43.689742521,0.051943837,-0.00584023,-0.008601228,0.011647521,0.0
market.amm.cumulative_funding_rate_short,1.07037216,739.618989047,43.651714382,0.051943837,-0.00584023,-0.008698507,0.011647521,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1204522.128693136,2117.229776112,38702.623388732,165253.023653111,2754779.228924597,326214.194307189,2595760.897859742,2237254.918045623
market.amm.ask_quote_asset_reserve,1626829.510834574,5472.204808689,41092.783438584,165484.398934161,2780322.462251845,263902.9178702,2610973.059236726,2237254.918045623
market.amm.bid_base_asset_reserve,1207167.37455661,2119.810702797,38762.061431642,165463.885280795,2768061.65247728,327467.012772781,2604263.929866413,2237254.918045623
market.amm.bid_quote_asset_reserve,1623264.666286241,5465.542251794,41029.771448636,165273.511164565,2766981.205736255,262893.281980979,2602448.121638567,2237254.918045623
market.amm.last_oracle_normalised_price,20.944488,28185.71,1868.284499,11.4675,0.6306,1.140493,1.2515,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.992266,28218.780614,1873.971884,11.500289,0.628744,1.142454,1.242313,1.340929
market.amm.last_ask_price_twap,21.053019,28232.641922,1874.659133,11.504386,0.631455,1.144274,1.245334,1.340929
market.amm.last_mark_price_twap,21.022642,28225.711268,1874.315508,11.502337,0.630099,1.143364,1.243823,1.340929
market.amm.last_mark_price_twap5min,20.992778,28219.020937,1872.92451,11.488408,0.632477,1.147992,1.252403,1.340929
market.amm.last_update_slot,186557812,186557835,186557856,186557840,186557799,186557835,186557835,184268854
market.amm.last_oracle_conf_pct,0.000844,0.000252,0.000313,0.000367,0.00111,0.000443,0.000577,0.0
market.amm.net_revenue_since_last_funding,149.472226,28.122592,85.663639,0.130264,7.418264,2.747342,1.425939,0.0
market.amm.last_funding_rate_ts,1680642020,1680642182,1680642002,1680642004,1680642007,1680642009,1680642011,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4303384.277284,903938.73926,768665.355593,111080.431075,13466.276039,6376.679424,84977.906976,0.0
market.amm.long_intensity_volume,120289.773875,3743.744119,15003.05644,1227.642085,851.945063,159.764471,0.0,0.0
market.amm.short_intensity_volume,61134.683835,7050.915841,10439.643159,1528.68295,49.68485,264.895994,68.3925,0.0
market.amm.last_trade_ts,2023-04-04 21:39:34,2023-04-04 21:39:13,2023-04-04 21:39:42,2023-04-04 21:38:09,2023-04-04 21:39:37,2023-04-04 21:17:35,2023-04-04 20:42:56,2023-03-23 19:10:12
market.amm.mark_std,0.016655,10.753787,2.722038,0.018361,0.004024,0.006739,0.023459,0.0
market.amm.oracle_std,43918,31130536,4785143,33131,1134,2346,6099,0
market.amm.last_mark_price_twap_ts,2023-04-04 21:39:34,2023-04-04 21:39:13,2023-04-04 21:39:42,2023-04-04 21:38:09,2023-04-04 21:39:37,2023-04-04 21:17:35,2023-04-04 21:00:11,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003546,0.001813,0.002321,0.001301,0.007379,0.005408,0.004284,0.0
market.amm.short_spread,0.000844,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,305,1992,0,4,6,106,0
market.amm.short_intensity_count,0,15,0,21,0,0,57,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.944488,28185.71,1868.284499,11.4675,0.6306,1.140493,1.2515,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.988406,28216.840536,1873.069642,11.500631,0.629466,1.142839,1.245401,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.964725,28203.84573,1871.90214,11.480658,0.631426,1.141969,1.251939,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 21:39:43,2023-04-04 21:39:53,2023-04-04 21:40:04,2023-04-04 21:39:56,2023-04-04 21:39:37,2023-04-04 21:39:53,2023-04-04 21:39:53,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67154.723320494,4965.738930723,1286.182459209,248.498469874,13523.441029954,248.498470543,1114.512526919,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,211109.486989843,59696.910478169,28121.406804657,6412.642465325,5127.877911833,1904.755585591,19123.115999239,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
