,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-45604251,-355222135,9768528
market.amm.quote_asset_amount_per_lp,751454,5996036234,-13926585
market.amm.base_asset_reserve,1384214.949871487,295.0313981,2956.73314117
market.amm.quote_asset_reserve,1428507.658089133,709.287142545,2926.789526973
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1379457.836686998,294.421709938,2950.622614235
market.amm.max_base_asset_reserve,1402407.358944738,295.642467448,2962.856748445
market.amm.sqrt_k,1406186.920836944,457.451611998,2941.72323505
market.amm.peg_multiplier,16.54382,7842.309025,1426.278471
market.amm.terminal_quote_asset_reserve,1421656.915572781,709.287000222,2926.789316625
market.amm.base_asset_amount_long,40174.4,4.0072,41.816
market.amm.base_asset_amount_short,-33504.1,-4.0066,-41.815
market.amm.base_asset_amount_with_amm,6670.315534627,5.92e-05,0.0002125
market.amm.base_asset_amount_with_unsettled_lp,-0.015534627,0.0005408,0.0007875
market.amm.max_open_interest,60000.0,25.0,80.0
market.amm.quote_asset_amount,14398.693063,6551.395965,2889.397357
market.amm.quote_entry_amount_long,-548181.261129,-69417.772944,-56995.096486
market.amm.quote_entry_amount_short,489224.210458,73233.512451,58138.238126
market.amm.quote_break_even_amount_long,-550261.608975,-69499.680363,-57067.70173
market.amm.quote_break_even_amount_short,488500.134637,73119.405294,58100.1318
market.amm.user_lp_shares,440511.8,450.0,1500.0
market.amm.last_funding_rate,6.6458e-05,0.011880208,0.003660833
market.amm.last_funding_rate_long,6.6458e-05,0.011880208,0.003660833
market.amm.last_funding_rate_short,6.6458e-05,0.011880208,0.003660833
market.amm.last24h_avg_funding_rate,0.001232573,0.265015381,0.004260745
market.amm.total_fee,38163.840501,4589.586756,3184.413868
market.amm.total_mm_fee,21079.310877,1139.16173,611.137924
market.amm.total_exchange_fee,17226.342936,3533.922295,2594.606909
market.amm.total_fee_minus_distributions,50554.506681,4555.683151,3294.754285
market.amm.total_fee_withdrawn,14581.11702,2092.395203,1637.906908
market.amm.total_liquidation_fee,5967.945552,325.434387,340.610866
market.amm.cumulative_funding_rate_long,-0.367352132,51.633455611,4.200075236
market.amm.cumulative_funding_rate_short,-0.573551807,51.173028128,4.162047097
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1378090.104960552,295.010156009,2956.245311912
market.amm.ask_quote_asset_reserve,1434856.581013973,709.338214487,2927.272495541
market.amm.bid_base_asset_reserve,1385126.817427397,295.052643249,2957.221131455
market.amm.bid_quote_asset_reserve,1427567.231717778,709.236070603,2926.306558405
market.amm.last_oracle_normalised_price,17.073197,18853.7525,1411.834174
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.82644,18849.16114,1411.938429
market.amm.last_ask_price_twap,16.851388,18851.317624,1412.13471
market.amm.last_mark_price_twap,16.838914,18850.239382,1412.036569
market.amm.last_mark_price_twap5min,17.124971,18857.062204,1412.136871
market.amm.last_update_slot,172217789,172217772,172217780
market.amm.last_oracle_conf_pct,0.000767,0.000145,0.000331
market.amm.net_revenue_since_last_funding,-1917.588426,0.03553,1.043826
market.amm.last_funding_rate_ts,1673582448,1673582434,1673582426
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,723085.321489,207298.90961,361490.694615
market.amm.long_intensity_volume,16548.926899,673.047502,3293.940229
market.amm.short_intensity_volume,23811.145376,768.851431,11590.95277
market.amm.last_trade_ts,2023-01-13 04:46:27,2023-01-13 04:46:23,2023-01-13 04:46:27
market.amm.mark_std,0.261772,3.314136,0.230141
market.amm.oracle_std,239464,3820472,203687
market.amm.last_mark_price_twap_ts,2023-01-13 04:46:27,2023-01-13 04:46:23,2023-01-13 04:46:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.008852,0.000145,0.000331
market.amm.short_spread,0.001317,0.000145,0.000331
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,9,212
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.073197,18853.7525,1411.834174
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,6,2
market.amm.historical_oracle_data.last_oracle_price_twap,16.833733,18849.932028,1412.037861
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.107405,18856.910429,1412.148175
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-13 04:46:32,2023-01-13 04:46:23,2023-01-13 04:46:27
market.amm.fee_pool.scaled_balance,2347.583900474,1.753200489,0.39111971
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,165348.982583526,7062.587331616,4404.101278532
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
