,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2171937,0,0
market.amm.quote_asset_amount_per_lp,62011,0,0
market.amm.base_asset_reserve,996149.83671511,2344.31137598,31551.278277662
market.amm.quote_asset_reserve,1017003.303693113,2344.347176116,31551.586278413
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.062258734,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.213152346,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.817825,17060.0,1264.03766
market.amm.terminal_quote_asset_reserve,1014365.469564855,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,7796.8,0.0179,0.154
market.amm.base_asset_amount_short,-5206.4,0.0,0.0
market.amm.base_asset_amount_with_amm,2590.464793003,0.0179,0.154
market.amm.base_asset_amount_with_unsettled_lp,-0.064793003,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33227.514903,-305.725288,-195.666274
market.amm.quote_entry_amount_long,-110033.495663,-305.443554,-195.175741
market.amm.quote_entry_amount_short,72346.003532,0.0,0.0
market.amm.quote_break_even_amount_long,-109751.687717,-305.748998,-195.370917
market.amm.quote_break_even_amount_short,71895.758655,0.0,0.0
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000723041,0.0,-0.024571833
market.amm.last_funding_rate_long,0.000723041,0.0,-0.024571833
market.amm.last_funding_rate_short,0.000723041,0.0,-0.024571833
market.amm.last24h_avg_funding_rate,-0.000904804,0.0,-0.001179958
market.amm.total_fee,10817.909709,0.408206,0.629128
market.amm.total_mm_fee,7966.798968,0.092361,0.212122
market.amm.total_exchange_fee,2890.927059,0.339555,0.463333
market.amm.total_fee_minus_distributions,15311.03688,0.388351,1.121547
market.amm.total_fee_withdrawn,2173.571519,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.747297122,0.0,-0.024571833
market.amm.cumulative_funding_rate_short,-0.749358797,0.0,-0.024571833
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994566.132682177,2344.053504308,31546.987338144
market.amm.ask_quote_asset_reserve,1018622.735705363,2344.605080095,31555.877843467
market.amm.bid_base_asset_reserve,996307.256095121,2344.569304396,31555.570384624
market.amm.bid_quote_asset_reserve,1016842.614278721,2344.089272137,31547.294713359
market.amm.last_oracle_normalised_price,14.107089,17060.0,1264.05
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.145944,17049.147613,1265.132504
market.amm.last_ask_price_twap,14.188754,17059.143678,1266.274958
market.amm.last_mark_price_twap,14.167349,17054.145645,1265.703731
market.amm.last_mark_price_twap5min,14.136001,17061.856461,1266.781717
market.amm.last_update_slot,165374701,165364419,165374401
market.amm.last_oracle_conf_pct,0.000546,0.00022,0.000273
market.amm.net_revenue_since_last_funding,46.473735,0.388351,0.874112
market.amm.last_funding_rate_ts,1670382050,1670374775,1670378928
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,269023.456832,339.243003,477.517481
market.amm.long_intensity_volume,3481.52802,317.520756,173.351381
market.amm.short_intensity_volume,353.209304,14.977426,104.248109
market.amm.last_trade_ts,2022-12-07 03:06:51,2022-12-07 01:52:12,2022-12-07 02:44:01
market.amm.mark_std,0.037745,10.678439,1.533484
market.amm.oracle_std,42897,12245700,1206464
market.amm.last_mark_price_twap_ts,2022-12-07 03:06:51,2022-12-07 01:52:12,2022-12-07 02:44:01
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00022,0.000273
market.amm.short_spread,0.000316,0.00022,0.000273
market.amm.long_intensity_count,51,272,2
market.amm.short_intensity_count,0,0,21
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.107089,17060.0,1264.05
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.149986,17047.7543,1265.256464
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.11843,17059.713721,1264.05
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 03:06:51,2022-12-07 01:52:12,2022-12-07 03:04:40
market.amm.fee_pool.scaled_balance,21.487913696,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,18355.53986674,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
