,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6678305,0,0
market.amm.quote_asset_amount_per_lp,119897,0,0
market.amm.base_asset_reserve,994686.43671511,2338.419091994,27289.408301166
market.amm.quote_asset_reserve,1018499.536656276,2337.403470042,27291.143092779
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.802696836,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.859030258,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,13.042752,17199.515387,1274.538795
market.amm.terminal_quote_asset_reserve,1014367.812010365,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10156.6,0.3541,2.169
market.amm.base_asset_amount_short,-6105.0,-0.8615,-1.428
market.amm.base_asset_amount_with_amm,4051.558435578,-0.5074,0.741
market.amm.base_asset_amount_with_unsettled_lp,0.041564422,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49285.694902,8789.006863,-914.007894
market.amm.quote_entry_amount_long,-141377.072105,-6085.060501,-2759.58874
market.amm.quote_entry_amount_short,82961.237053,14515.817643,1790.324335
market.amm.quote_break_even_amount_long,-141734.122652,-6089.186717,-2762.139972
market.amm.quote_break_even_amount_short,82987.245937,14503.35178,1789.858989
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000816875,0.240601,0.01128
market.amm.last_funding_rate_long,0.000816875,0.240601,0.01128
market.amm.last_funding_rate_short,0.000816875,0.240601,0.01128
market.amm.last24h_avg_funding_rate,0.000835752,0.002898143,0.002869193
market.amm.total_fee,11340.832473,248.164652,53.206343
market.amm.total_mm_fee,8173.909976,29.508175,6.399088
market.amm.total_exchange_fee,3210.904504,230.348894,48.066762
market.amm.total_fee_minus_distributions,18059.501469,317.814193,36.888502
market.amm.total_fee_withdrawn,2339.105709,115.166711,24.032806
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.634514624,-0.34594237,-2.181692365
market.amm.cumulative_funding_rate_short,-0.636576299,-0.34594237,-2.181692365
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993129.806923694,2338.143172337,27283.350718858
market.amm.ask_quote_asset_reserve,1020095.930914357,2337.679302408,27297.202405188
market.amm.bid_base_asset_reserve,994869.519070478,2338.723138163,27298.090900052
market.amm.bid_quote_asset_reserve,1018312.105751481,2337.099595436,27282.462703755
market.amm.last_oracle_normalised_price,13.355,17192.06,1274.619725
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.268997,17120.567272,1263.380963
market.amm.last_ask_price_twap,13.308739,17122.727325,1263.921757
market.amm.last_mark_price_twap,13.288868,17121.647298,1263.65136
market.amm.last_mark_price_twap5min,13.365531,17186.765099,1275.368624
market.amm.last_update_slot,166511313,166511254,166511257
market.amm.last_oracle_conf_pct,0.000688,0.000236,0.000439
market.amm.net_revenue_since_last_funding,-241.440625,55.770003,-2.815765
market.amm.last_funding_rate_ts,1670878816,1670878266,1670878825
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51874.031651,38474.367543,12278.237322
market.amm.long_intensity_volume,3388.890701,768.776493,577.425591
market.amm.short_intensity_volume,645.076025,3312.500703,1670.595307
market.amm.last_trade_ts,2022-12-12 21:36:15,2022-12-12 21:36:15,2022-12-12 21:36:17
market.amm.mark_std,0.10854,67.061405,11.728227
market.amm.oracle_std,85106,73463751,11316945
market.amm.last_mark_price_twap_ts,2022-12-12 21:36:15,2022-12-12 21:36:15,2022-12-12 21:36:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003131,0.000236,0.000444
market.amm.short_spread,0.000369,0.000261,0.000636
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.355,17192.06,1274.619725
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.269894,17118.596249,1263.30278
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.344629,17187.027838,1275.039284
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 21:36:40,2022-12-12 21:36:15,2022-12-12 21:36:17
market.amm.fee_pool.scaled_balance,182.17147862,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21965.321662416,270.454467181,45.179207833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
