,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4850448,0,0
market.amm.quote_asset_amount_per_lp,96308,0,0
market.amm.base_asset_reserve,995803.83671511,2335.559906876,27100.053010875
market.amm.quote_asset_reserve,1017356.669617308,2334.989451509,27099.958178133
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.719212551,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.813901151,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.311343,17148.188407,1270.023578
market.amm.terminal_quote_asset_reserve,1014366.861874381,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8576.4,0.8195,2.349
market.amm.base_asset_amount_short,-5641.3,-1.1051,-2.524
market.amm.base_asset_amount_with_amm,2935.093932333,-0.2856,-0.175
market.amm.base_asset_amount_with_unsettled_lp,0.006067667,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36510.396629,5172.542978,253.359194
market.amm.quote_entry_amount_long,-120666.161689,-13964.805487,-2970.509906
market.amm.quote_entry_amount_short,77396.266026,18691.764966,3187.08124
market.amm.quote_break_even_amount_long,-120463.851594,-13978.955769,-2971.858227
market.amm.quote_break_even_amount_short,77228.558418,18674.053519,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000653875,0.03202425,-0.009525958
market.amm.last_funding_rate_long,0.000653875,0.03202425,-0.009525958
market.amm.last_funding_rate_short,0.000653875,0.03202425,-0.009525958
market.amm.last24h_avg_funding_rate,0.000815636,-0.002977805,-0.003816859
market.amm.total_fee,11182.55743,188.94386,32.491954
market.amm.total_mm_fee,8092.064192,20.491317,5.950861
market.amm.total_exchange_fee,3132.952226,176.166433,27.348604
market.amm.total_fee_minus_distributions,17124.602434,325.141313,42.76336
market.amm.total_fee_withdrawn,2295.561639,88.083216,13.674301
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.673177403,-0.028931042,-2.200025952
market.amm.cumulative_funding_rate_short,-0.675239078,-0.028931042,-2.200025952
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994243.015654428,2335.398755982,27094.362113561
market.amm.ask_quote_asset_reserve,1018953.775849046,2335.150574159,27105.650250844
market.amm.bid_base_asset_reserve,995985.122685747,2335.73042304,27105.746299323
market.amm.bid_quote_asset_reserve,1017171.493667251,2334.818989438,27094.266105422
market.amm.last_oracle_normalised_price,13.59945,17144.0,1270.019134
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.619989,17145.862359,1269.266986
market.amm.last_ask_price_twap,13.650056,17148.804951,1269.868883
market.amm.last_mark_price_twap,13.635022,17147.333655,1269.567934
market.amm.last_mark_price_twap5min,13.604467,17143.06008,1269.100911
market.amm.last_update_slot,166129369,166129374,166129372
market.amm.last_oracle_conf_pct,0.00079,0.000139,0.00042
market.amm.net_revenue_since_last_funding,-26.101181,1.771394,0.093687
market.amm.last_funding_rate_ts,1670713203,1670713240,1670713258
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,54818.044213,74040.314136,8922.038585
market.amm.long_intensity_volume,6904.072378,6689.373402,45.473546
market.amm.short_intensity_volume,2114.547351,7425.637743,136.577167
market.amm.last_trade_ts,2022-12-10 23:06:53,2022-12-10 23:06:58,2022-12-10 23:06:57
market.amm.mark_std,0.025544,0.807379,1.576466
market.amm.oracle_std,20672,2682589,149993
market.amm.last_mark_price_twap_ts,2022-12-10 23:06:53,2022-12-10 23:06:58,2022-12-10 23:06:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003136,0.000139,0.00042
market.amm.short_spread,0.000364,0.000147,0.000421
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.59945,17144.0,1270.019134
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.620122,17146.682589,1269.869141
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.595557,17142.811091,1269.908682
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 23:07:09,2022-12-10 23:07:11,2022-12-10 23:07:10
market.amm.fee_pool.scaled_balance,99.504091178,0.237777454,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19620.25095267,515.401204909,61.33396568
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
