,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16965237,-37189180,-191845
market.amm.quote_asset_amount_per_lp,249783,627053832,142327
market.amm.base_asset_reserve,979920.900680492,144.893479327,2770.018970212
market.amm.quote_asset_reserve,1005284.097971471,156.623625091,2765.451405989
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.105268296,144.594107879,2762.549383438
market.amm.max_base_asset_reserve,993011.113155224,145.193636844,2774.003711672
market.amm.sqrt_k,992521.485270712,150.644422347,2767.734245875
market.amm.peg_multiplier,12.021742,15514.044067,1188.649664
market.amm.terminal_quote_asset_reserve,1000250.092715473,156.623535425,2767.197972465
market.amm.base_asset_amount_long,14241.7,9.3918,31.27
market.amm.base_asset_amount_short,-9310.0,-9.3916,-34.198
market.amm.base_asset_amount_with_amm,4931.693583847,8.295e-05,-1.748347
market.amm.base_asset_amount_with_unsettled_lp,0.006416153,0.00011705,-1.179653
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-54268.37541,1767.919243,4330.402336
market.amm.quote_entry_amount_long,-188146.805066,-158816.156455,-38112.715528
market.amm.quote_entry_amount_short,119774.841093,157897.457268,40386.658408
market.amm.quote_break_even_amount_long,-188957.994513,-158832.687623,-38209.202694
market.amm.quote_break_even_amount_short,119879.942875,157787.172059,40366.448037
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.00077,0.050975333,0.001840625
market.amm.last_funding_rate_long,0.00077,0.050975333,0.001840625
market.amm.last_funding_rate_short,0.00077,0.050975333,0.001840625
market.amm.last24h_avg_funding_rate,0.000371602,0.042107389,0.006385318
market.amm.total_fee,13173.619981,1267.671196,533.956885
market.amm.total_mm_fee,8763.643107,437.104915,200.392958
market.amm.total_exchange_fee,4467.520521,850.499866,337.267328
market.amm.total_fee_minus_distributions,21728.565747,683.418233,347.673366
market.amm.total_fee_withdrawn,3027.22411,435.254139,197.613227
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.606207009,6.225287678,2.32323881
market.amm.cumulative_funding_rate_short,-0.608268684,5.764860195,2.285210671
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978382.563316787,144.869718508,2769.694915582
market.amm.ask_quote_asset_reserve,1006864.733345639,156.649313728,2765.774964127
market.amm.bid_base_asset_reserve,980095.388020356,144.917247941,2772.854199454
market.amm.bid_quote_asset_reserve,1005105.126260955,156.597936454,2762.623746065
market.amm.last_oracle_normalised_price,12.3329,16770.015,1186.689666
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.30769,16756.389659,1184.738898
market.amm.last_ask_price_twap,12.337668,16759.032761,1185.000398
market.amm.last_mark_price_twap,12.322679,16757.71121,1184.869648
market.amm.last_mark_price_twap5min,12.358589,16771.812676,1186.854859
market.amm.last_update_slot,167776752,167776756,167776763
market.amm.last_oracle_conf_pct,0.000876,0.000329,0.000235
market.amm.net_revenue_since_last_funding,-256.686529,0.185722,3.791686
market.amm.last_funding_rate_ts,1671444017,1671444054,1671444017
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,263565.104717,69971.623714,84107.117476
market.amm.long_intensity_volume,4345.276342,220.918932,2593.948966
market.amm.short_intensity_volume,4533.025611,61.15143,4703.239449
market.amm.last_trade_ts,2022-12-19 10:42:04,2022-12-19 10:42:04,2022-12-19 10:42:16
market.amm.mark_std,0.053096,17.138828,2.08315
market.amm.oracle_std,28558,13522088,1772535
market.amm.last_mark_price_twap_ts,2022-12-19 10:42:04,2022-12-19 10:42:04,2022-12-19 10:42:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003143,0.000329,0.000235
market.amm.short_spread,0.000357,0.000329,0.002044
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.3329,16770.015,1186.689666
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.304342,16756.492912,1184.917131
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.33947,16770.764442,1187.154508
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 10:42:12,2022-12-19 10:42:14,2022-12-19 10:42:16
market.amm.fee_pool.scaled_balance,389.967339969,74.360086984,100.997699504
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27003.825481009,1887.643292799,925.323192936
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
