,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16854530,-37404000,-2821801
market.amm.quote_asset_amount_per_lp,248382,630649505,3247112
market.amm.base_asset_reserve,982088.300680492,144.861279327,2760.818699241
market.amm.quote_asset_reserve,1003065.506473707,156.658439644,2769.120555627
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.161462624,144.561951475,2755.850052781
market.amm.max_base_asset_reserve,993011.170284436,145.16134711,2767.276603654
market.amm.sqrt_k,992521.485270712,150.644422347,2764.966511629
market.amm.peg_multiplier,11.812413,15330.236428,1169.250852
market.amm.terminal_quote_asset_reserve,1000250.035169797,156.658374812,2768.379813481
market.amm.base_asset_amount_long,10946.5,9.4147,30.683
market.amm.base_asset_amount_short,-8182.2,-9.4146,-29.944
market.amm.base_asset_amount_with_amm,2764.350243689,5.995e-05,0.738719
market.amm.base_asset_amount_with_unsettled_lp,-0.050243689,4.005e-05,0.000281
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-27217.188448,2607.425882,-221.009082
market.amm.quote_entry_amount_long,-147227.629557,-159127.793308,-37407.659048
market.amm.quote_entry_amount_short,105610.867772,158137.877045,35263.738389
market.amm.quote_break_even_amount_long,-148191.894263,-159157.597183,-37503.888374
market.amm.quote_break_even_amount_short,105730.61924,158028.99699,35258.003459
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000197041,0.048313291,0.005689416
market.amm.last_funding_rate_long,0.000197041,0.048313291,0.005689416
market.amm.last_funding_rate_short,0.000197041,0.048313291,0.005689416
market.amm.last24h_avg_funding_rate,0.000398633,0.04341761,0.008241562
market.amm.total_fee,13220.860967,1276.382901,587.116329
market.amm.total_mm_fee,8743.456454,437.203961,212.891829
market.amm.total_exchange_fee,4535.429604,859.161598,378.369924
market.amm.total_fee_minus_distributions,22745.164263,692.149786,406.269368
market.amm.total_fee_withdrawn,3063.77131,439.585005,218.165351
market.amm.total_liquidation_fee,796.056508,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.601531262,6.693071632,2.396969724
market.amm.cumulative_funding_rate_short,-0.603592937,6.232644149,2.358941585
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980548.977325194,144.849545869,2759.39412819
market.amm.ask_quote_asset_reserve,1004640.177598469,156.671129675,2770.550148066
market.amm.bid_base_asset_reserve,982265.126085728,144.873014686,2761.390415683
market.amm.bid_quote_asset_reserve,1002884.936625557,156.645749613,2768.547238742
market.amm.last_oracle_normalised_price,12.064724,16578.694662,1172.766821
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.01734,16571.302168,1171.617874
market.amm.last_ask_price_twap,12.02679,16573.441286,1171.904576
market.amm.last_mark_price_twap,12.022065,16572.371727,1171.761225
market.amm.last_mark_price_twap5min,12.032466,16560.768023,1170.948936
market.amm.last_update_slot,167853217,167853215,167853219
market.amm.last_oracle_conf_pct,0.00086,0.000162,0.000415
market.amm.net_revenue_since_last_funding,-135.784295,0.618818,-1.509346
market.amm.last_funding_rate_ts,1671480042,1671480010,1671480013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,246555.849428,72389.217569,136834.428918
market.amm.long_intensity_volume,4660.805645,4341.242467,2388.326796
market.amm.short_intensity_volume,2649.951103,6393.307841,856.138846
market.amm.last_trade_ts,2022-12-19 20:10:12,2022-12-19 20:10:12,2022-12-19 20:09:44
market.amm.mark_std,0.045048,6.647484,0.558303
market.amm.oracle_std,46611,7271891,1127467
market.amm.last_mark_price_twap_ts,2022-12-19 20:10:12,2022-12-19 20:10:12,2022-12-19 20:09:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003139,0.000162,0.001032
market.amm.short_spread,0.000361,0.000162,0.000415
market.amm.long_intensity_count,12,0,2
market.amm.short_intensity_count,0,30,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.064724,16578.694662,1172.766821
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.018113,16571.422771,1171.639354
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.032668,16560.91951,1171.001796
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 20:10:13,2022-12-19 20:10:12,2022-12-19 20:10:14
market.amm.fee_pool.scaled_balance,394.373234826,83.926911104,90.073160797
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27959.752836466,2728.911010105,747.192906698
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
