,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,102,69,21,16,18,53,9
market.number_of_users,316,105,75,22,16,19,55,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455656918,-439778096,-95636358,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9531776,8073231889,163221526,0,0,0,0,0
market.amm.base_asset_reserve,1199421.806226279,2176.072675429,38827.717040925,173489.471711734,2769893.014022723,328514.04234064,2604695.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633747.306609824,5619.436678969,41124.315279877,173502.119653112,2776167.902037313,264660.248558878,2629169.25674826,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190395.349809571,2158.243264971,38600.353631984,169970.189095564,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210199.510436601,2194.149148087,39058.501649561,177083.255238884,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3496.898998886,39959.520482469,173495.795567168,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.04171,10812.134747,1752.445605,11.134147,0.56911,1.374113,1.183062,0.08194
market.amm.terminal_quote_asset_reserve,1632611.035077234,5619.308914329,41123.219213863,173501.319598479,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77610.1,12.2522,111.545,770.7,8716.0,13215.0,58150.0,41000.0
market.amm.base_asset_amount_short,-76631.4,-12.2032,-110.51,-769.9,-5410.0,-12523.0,-45905.0,-41000.0
market.amm.base_asset_amount_with_amm,834.778661115,0.04947675,1.0348835,0.8,3306.0,692.0,12245.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.921338885,-0.00047675,0.0001165,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,136468.64843,21163.080106,6469.65573,1998.590768,-1051.740555,415.22018,-7087.826935,-9.543183
market.amm.quote_entry_amount_long,-1584687.395395,-333950.34908,-204936.579334,-9463.617455,-5106.249437,-14810.368149,-76257.788563,-3416.5616
market.amm.quote_entry_amount_short,1603397.714088,336948.064672,204029.852192,9560.298275,3386.425257,13859.722392,56460.129061,3389.351797
market.amm.quote_break_even_amount_long,-1600926.64758,-336744.580768,-205832.238762,-9499.042275,-5150.752924,-14810.808704,-76670.061276,-3419.869524
market.amm.quote_break_even_amount_short,1617112.914744,338025.07411,203978.249876,9499.035638,3403.594938,13808.280335,56489.775787,3385.141699
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000611125,-0.002839583,0.005789333,9.35e-05,2.416e-06,5.3875e-05,0.000102041,-8.75e-07
market.amm.last_funding_rate_long,0.000611125,-0.002839583,0.005789333,9.35e-05,2.416e-06,5.3875e-05,0.000102041,-8.75e-07
market.amm.last_funding_rate_short,0.000611125,-0.002839583,0.005789333,9.35e-05,2.416e-06,5.3875e-05,0.000102041,-8.75e-07
market.amm.last24h_avg_funding_rate,0.000823497,0.214726062,0.046691896,0.000127378,2.964e-06,2.4048e-05,5.0767e-05,-3.76e-07
market.amm.total_fee,154549.203095,46962.941721,21376.205722,2292.264695,4028.810309,1038.685678,5566.643636,8.6066
market.amm.total_mm_fee,58436.564826,12974.442219,3027.926978,39.630132,3559.143351,458.14067,4204.801794,0.023959
market.amm.total_exchange_fee,96784.944165,34320.271703,18528.971111,2323.656434,484.95215,591.536282,1384.843145,8.586906
market.amm.total_fee_minus_distributions,164345.139997,54923.094126,25846.616557,2808.36288,17580.682905,459.319466,12433.696049,509.237974
market.amm.total_fee_withdrawn,67237.630698,22926.103205,11712.574916,1026.010127,311.78335,107.935248,1378.228364,4.292567
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.341513729,758.46407968,47.715991958,0.063001812,-0.005257023,-0.007205903,0.013738765,-1.1331e-05
market.amm.cumulative_funding_rate_short,1.135314054,758.003652197,47.677963819,0.063001812,-0.005257023,-0.007303182,0.013738765,-1.1331e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198009.059693622,2175.296061341,38810.328900736,173380.358836444,2758156.179217543,327385.128105793,2582240.996531526,12625459.521832107
market.amm.ask_quote_asset_reserve,1635673.895414788,5621.442904131,41142.740152314,173611.309155725,2787981.382471514,265572.870105632,2652031.598111288,12685509.811924642
market.amm.bid_base_asset_reserve,1199892.167718916,2176.751849173,38842.286540752,173597.970443261,2773015.779540223,328884.407664586,2607631.78835076,12685580.757650351
market.amm.bid_quote_asset_reserve,1633106.872542161,5617.683344592,41108.889805279,173393.680828329,2773041.586832317,264362.207738429,2626208.480558229,12625388.912342062
market.amm.last_oracle_normalised_price,20.4885,27920.991455,1856.1,11.134959,0.5704,1.107025,1.194179,0.081941
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.513268,27944.011759,1859.210381,11.151702,0.569944,1.109075,1.198811,0.08233
market.amm.last_ask_price_twap,20.542622,27945.91623,1859.751712,11.157514,0.571103,1.113749,1.207988,0.082501
market.amm.last_mark_price_twap,20.527945,27944.963994,1859.481046,11.154608,0.570523,1.111412,1.203399,0.082415
market.amm.last_mark_price_twap5min,20.523183,27937.213288,1858.968843,11.146648,0.570162,1.113648,1.204184,0.082154
market.amm.last_update_slot,187084713,187084719,187084720,187084713,187084145,187084700,187084679,187084649
market.amm.last_oracle_conf_pct,0.000785,0.000323,0.000387,0.000894,0.001577,0.000789,0.000903,0.000866
market.amm.net_revenue_since_last_funding,52.370101,4.078913,6.407922,0.47135,-1.318048,2.858381,80.829575,0.001771
market.amm.last_funding_rate_ts,1680883202,1680883204,1680883203,1680883206,1680883208,1680883208,1680883210,1680883211
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,966508.486131,1899394.880712,1621042.410863,210045.862703,10365.566395,4949.017438,30905.542274,8807.182909
market.amm.long_intensity_volume,15573.351542,16423.168112,24357.817418,2934.462536,38.122509,74.107957,68.101684,140.964551
market.amm.short_intensity_volume,19272.742348,7268.107097,5399.266144,1880.664379,6.401585,1.40318,0.0,0.0
market.amm.last_trade_ts,2023-04-07 16:24:18,2023-04-07 16:24:24,2023-04-07 16:24:20,2023-04-07 16:24:24,2023-04-07 16:19:44,2023-04-07 15:49:16,2023-04-07 16:20:06,2023-04-07 16:23:57
market.amm.mark_std,0.004663,21.163994,1.791689,0.01476,0.000207,0.007909,0.012335,0.000296
market.amm.oracle_std,24909,23656725,3153383,16942,76,3334,5158,538
market.amm.last_mark_price_twap_ts,2023-04-07 16:24:18,2023-04-07 16:24:24,2023-04-07 16:24:20,2023-04-07 16:24:24,2023-04-07 16:19:44,2023-04-07 16:00:08,2023-04-07 16:20:06,2023-04-07 16:23:57
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002357,0.000715,0.000897,0.001259,0.008493,0.006896,0.01733,0.00475
market.amm.short_spread,0.000785,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,92,2,12,3,6,7,31
market.amm.short_intensity_count,0,0,0,0,0,0,0,147
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.4885,27920.991455,1856.1,11.134959,0.5704,1.107025,1.194179,0.081941
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.513409,27944.64818,1859.253383,11.151901,0.570476,1.110359,1.199337,0.082479
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.507513,27936.058576,1858.486093,11.143138,0.570127,1.109124,1.19594,0.082056
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 16:24:26,2023-04-07 16:24:28,2023-04-07 16:24:29,2023-04-07 16:24:26,2023-04-07 16:20:10,2023-04-07 16:24:20,2023-04-07 16:24:10,2023-04-07 16:23:57
market.amm.fee_pool.scaled_balance,69922.995304002,4713.426826843,1171.854984923,248.49472505,13522.480840626,248.494724992,1369.869187555,492.805088713
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186040.50253044,58928.963450237,30434.60117604,6362.195344416,5088.21418932,1769.553113343,18351.79277142,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
