,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3182574,0,0
market.amm.quote_asset_amount_per_lp,73909,0,0
market.amm.base_asset_reserve,990489.320735431,941.953947699,9618.019371332
market.amm.quote_asset_reserve,1004560.326659059,942.013333299,9615.129369879
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.650041134,940.162171841,9598.141620036
market.amm.max_base_asset_reserve,997997.252998556,944.06035595,9637.93828945
market.amm.sqrt_k,997500.012827215,941.983640029,9616.574262042
market.amm.peg_multiplier,13.868294,17853.578619,1330.69484
market.amm.terminal_quote_asset_reserve,1005262.193420821,941.858049105,9615.129369879
market.amm.base_asset_amount_long,13079.5,3.0246,11.345
market.amm.base_asset_amount_short,-13771.1,-2.8693,-11.345
market.amm.base_asset_amount_with_amm,-691.552449356,0.1553,0.0
market.amm.base_asset_amount_with_unsettled_lp,-0.047550644,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,21295.426612,-1600.978333,727.105224
market.amm.quote_entry_amount_long,-182180.138718,-53591.022167,-14731.88058
market.amm.quote_entry_amount_short,190740.263212,50240.123528,14965.382182
market.amm.quote_break_even_amount_long,-182715.460658,-53641.360131,-14747.189668
market.amm.quote_break_even_amount_short,190707.773057,50246.86598,14961.752697
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000806541,0.428083333,0.070709833
market.amm.last_funding_rate_long,-0.000806541,0.428083333,0.070709833
market.amm.last_funding_rate_short,-0.000806541,0.428083333,0.070709833
market.amm.last24h_avg_funding_rate,0.000115591,0.682506741,0.04892872
market.amm.total_fee,11707.143345,541.022437,340.311927
market.amm.total_mm_fee,8284.345185,191.798507,167.933393
market.amm.total_exchange_fee,3471.148491,363.324962,174.589596
market.amm.total_fee_minus_distributions,18561.629166,-33.268353,-49.288306
market.amm.total_fee_withdrawn,2471.132196,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.629119621,19.493830852,-0.166085946
market.amm.cumulative_funding_rate_short,-0.631181296,19.044547251,-0.204114085
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990299.171125,937.336526383,9602.556317681
market.amm.ask_quote_asset_reserve,1004753.214586604,946.653793068,9630.612669991
market.amm.bid_base_asset_reserve,992034.545884783,942.045328558,9628.229582979
market.amm.bid_quote_asset_reserve,1002995.590947753,941.921955539,9604.933050293
market.amm.last_oracle_normalised_price,14.065312,17939.712186,1330.4425
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004952,-0.00011
market.amm.last_bid_price_twap,14.044132,17912.129563,1327.96524
market.amm.last_ask_price_twap,14.084189,17936.534045,1330.307526
market.amm.last_mark_price_twap,14.06416,17924.331804,1329.136383
market.amm.last_mark_price_twap5min,14.045101,17956.625375,1331.387548
market.amm.last_update_slot,166842736,166842720,166842722
market.amm.last_oracle_conf_pct,0.000552,0.000191,0.000212
market.amm.net_revenue_since_last_funding,-29.534883,-1.032455,6.010534
market.amm.last_funding_rate_ts,1671026456,1671027135,1671024915
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,202817.379125,98612.457155,82260.306462
market.amm.long_intensity_volume,864.968143,6008.164446,4843.83086
market.amm.short_intensity_volume,661.663751,5956.151968,4435.842396
market.amm.last_trade_ts,2022-12-14 14:29:26,2022-12-14 14:29:19,2022-12-14 14:29:19
market.amm.mark_std,0.043025,18.753791,1.661386
market.amm.oracle_std,19477,28147549,2629968
market.amm.last_mark_price_twap_ts,2022-12-14 14:29:26,2022-12-14 14:29:19,2022-12-14 14:29:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000385,0.009805,0.00322
market.amm.short_spread,0.003115,0.000195,0.00212
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,2,1,78
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.065312,17943.130571,1330.4425
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.084789,17911.564637,1327.812532
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.067498,17935.967815,1330.262675
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 14:29:26,2022-12-14 14:29:19,2022-12-14 14:29:19
market.amm.fee_pool.scaled_balance,311.935413938,57.402404478,48.942905879
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.153941,0.007437
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671027667,1671025215
market.pnl_pool.scaled_balance,29569.931062412,976.153034638,603.077500462
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
