,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3653652,0,0
market.amm.quote_asset_amount_per_lp,81890,0,0
market.amm.base_asset_reserve,995169.93671511,2343.68337598,30988.810334576
market.amm.quote_asset_reserve,1018004.702047828,2344.975353984,30987.744130219
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.31930372,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.439105479,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.329157,16782.843965,1228.183333
market.amm.terminal_quote_asset_reserve,1014366.239771212,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8567.9,0.6485,0.402
market.amm.base_asset_amount_short,-4998.2,-0.0026,-0.939
market.amm.base_asset_amount_with_amm,3569.606451391,0.6459,-0.537
market.amm.base_asset_amount_with_unsettled_lp,0.093548609,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-47903.234949,-10945.203905,660.569501
market.amm.quote_entry_amount_long,-120666.664529,-11017.680089,-501.577704
market.amm.quote_entry_amount_short,69512.262825,43.664087,1174.71414
market.amm.quote_break_even_amount_long,-120329.341847,-11028.698293,-501.853684
market.amm.quote_break_even_amount_short,69200.063936,43.606991,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000869041,0.054488041,-0.170756125
market.amm.last_funding_rate_long,0.000869041,0.054488041,-0.170756125
market.amm.last_funding_rate_short,0.000869041,0.054488041,-0.170756125
market.amm.last24h_avg_funding_rate,-0.000349201,0.029156485,-0.036472771
market.amm.total_fee,10942.321289,18.853941,5.328662
market.amm.total_mm_fee,8037.18512,3.228381,3.475778
market.amm.total_exchange_fee,2945.371898,16.333351,1.974855
market.amm.total_fee_minus_distributions,16544.510228,102.650189,-0.45188
market.amm.total_fee_withdrawn,2196.370109,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.7397395,0.687209331,-0.942417332
market.amm.cumulative_funding_rate_short,-0.741801175,0.687209331,-0.942417332
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993602.739964379,2343.399808724,30979.515550432
market.amm.ask_quote_asset_reserve,1019610.387697745,2345.259111892,30997.041383183
market.amm.bid_base_asset_reserve,995344.130647669,2343.927154155,31135.676734265
market.amm.bid_quote_asset_reserve,1017826.542316984,2344.731466792,30841.575525832
market.amm.last_oracle_normalised_price,13.635,16792.109999,1224.325
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.003365
market.amm.last_bid_price_twap,13.641749,16802.085279,1219.881779
market.amm.last_ask_price_twap,13.683244,16804.951657,1226.124264
market.amm.last_mark_price_twap,13.662496,16803.518468,1223.003021
market.amm.last_mark_price_twap5min,13.662077,16798.725126,1220.631035
market.amm.last_update_slot,165455210,165455144,165455144
market.amm.last_oracle_conf_pct,0.0011,0.000209,0.000258
market.amm.net_revenue_since_last_funding,-142.337925,-0.065754,-0.606753
market.amm.last_funding_rate_ts,1670414427,1670414427,1670414454
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,227981.662441,14583.82957,1739.483946
market.amm.long_intensity_volume,398.046909,649.061245,0.002697
market.amm.short_intensity_volume,9394.080469,389.465648,130.72485
market.amm.last_trade_ts,2022-12-07 12:54:24,2022-12-07 12:53:54,2022-12-07 12:53:54
market.amm.mark_std,0.01535,15.141125,6.45217
market.amm.oracle_std,6897,10791917,2344049
market.amm.last_mark_price_twap_ts,2022-12-07 12:54:24,2022-12-07 12:53:54,2022-12-07 12:53:54
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00315,0.000243,0.0006
market.amm.short_spread,0.00035,0.000209,0.0094
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635,16792.109999,1224.0075
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.641897,16802.901916,1226.669049
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.641727,16798.986688,1224.82288
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 12:54:24,2022-12-07 12:53:54,2022-12-07 12:53:54
market.amm.fee_pool.scaled_balance,0.0,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16830.043453869,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
