,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,320,98,67,20,19,17,54,13
market.number_of_users,322,99,69,22,19,17,54,25
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-472089431,-443266007,-99293625,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9879675,8173618461,170095646,0,0,0,0,0
market.amm.base_asset_reserve,1190827.206320052,2209.697702181,39126.942800018,182197.163680933,2793467.708784698,331074.500343329,2609736.468562631,12562786.756929558
market.amm.quote_asset_reserve,1642249.177960913,5713.772232539,41467.608691115,182211.544972705,2791084.200471395,266298.02708486,2623901.587789776,12577266.757883033
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181043.486667449,2191.465716981,38904.708622101,178501.301722264,2735799.305174533,324779.320613424,2563751.181591863,12070074.280241936
market.amm.max_base_asset_reserve,1200692.063857549,2227.924309561,39366.46903237,185971.385579765,2850289.507933629,338370.979255439,2671041.358926563,13090666.85100158
market.amm.sqrt_k,1398440.202751836,3553.26742211,40280.277473111,182204.354184931,2792275.700305398,296925.051586313,2616809.443496865,12570024.672382442
market.amm.peg_multiplier,16.26492,11670.073216,1808.133357,11.639961,0.636543,1.396704,1.221917,0.085111
market.amm.terminal_quote_asset_reserve,1642249.116466307,5713.973627757,41459.168942129,182210.644906112,2792093.703689155,265951.805228648,2616772.418954956,12570032.58784031
market.amm.base_asset_amount_long,67578.9,11.4896,104.893,870.0,12233.0,11599.0,69875.0,86820.0
market.amm.base_asset_amount_short,-67427.2,-11.5675,-96.928,-869.1,-13243.0,-11168.0,-62765.0,-79590.0
market.amm.base_asset_amount_with_amm,0.044590951,-0.0778832,7.964983,0.9,-1010.0,431.0,7110.0,7230.0
market.amm.base_asset_amount_with_unsettled_lp,151.655409049,-1.68e-05,1.7e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,207537.290284,38732.698706,-5275.731674,2479.365047,1528.920338,457.498128,-2527.88767,-422.630914
market.amm.quote_entry_amount_long,-1372077.50939,-316878.624403,-193690.355962,-10503.079101,-7317.918679,-13011.858018,-90058.67711,-7246.873281
market.amm.quote_entry_amount_short,1454297.081152,330335.663958,184569.254953,10865.776641,8147.979005,12342.245396,76372.725904,6642.028947
market.amm.quote_break_even_amount_long,-1388442.787459,-319822.267084,-194567.822263,-10555.576932,-7367.277451,-13019.423179,-90752.02603,-7253.239085
market.amm.quote_break_even_amount_short,1465926.794547,331845.456522,184560.813611,10803.01002,8162.315531,12352.642616,76578.289342,6631.155895
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-1.7583e-05,-0.157646208,0.043478541,7.0125e-05,-1.4333e-05,2.4708e-05,6.2e-05,0.0
market.amm.last_funding_rate_long,-1.7583e-05,-0.157646208,0.043478541,7.0125e-05,-1.4333e-05,2.4708e-05,6.2e-05,0.0
market.amm.last_funding_rate_short,-1.7583e-05,-0.157646208,0.043478541,7.0125e-05,-1.4333e-05,2.4708e-05,6.2e-05,0.0
market.amm.last24h_avg_funding_rate,0.000273811,0.392485574,0.032288444,0.00010501,-4.983e-06,5.7758e-05,6.2758e-05,1.6e-07
market.amm.total_fee,156850.855273,47783.101967,21818.193541,2339.529743,4049.269628,1059.679727,5696.862487,57.074512
market.amm.total_mm_fee,57882.746082,12470.218045,2513.431053,15.357131,3569.454319,459.450264,4214.991498,10.776943
market.amm.total_exchange_fee,99655.213412,35657.489742,19492.295527,2396.026299,495.688519,611.601314,1506.249263,46.880978
market.amm.total_fee_minus_distributions,167134.248096,54151.913928,25557.946972,2860.586859,17563.728528,460.723733,12445.339131,485.818969
market.amm.total_fee_withdrawn,68819.746303,23668.182185,12194.253717,1058.6992,322.143861,120.742517,1442.717623,26.977528
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364853995,801.845331775,50.501834721,0.074112287,-0.005091189,-0.00244309,0.019782408,-3.2312e-05
market.amm.cumulative_funding_rate_short,1.15865432,801.384904292,50.463806582,0.074112287,-0.005091189,-0.002540369,0.019782408,-3.2312e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1190411.70485239,2209.008463971,39089.500749492,182082.574269814,2789738.112377776,330248.87814796,2596752.705037445,12525618.748772962
market.amm.ask_quote_asset_reserve,1642822.388843272,5715.555000786,41507.328622811,182326.215548521,2794815.59646133,266963.772152572,2637021.095728724,12614588.024226898
market.amm.bid_base_asset_reserve,1191242.997942369,2210.540133634,39141.62457968,182311.10812351,2799703.127777521,331447.752316659,2612678.674276906,12592698.153969865
market.amm.bid_quote_asset_reserve,1641675.967078554,5711.594727878,41452.054449296,182097.662757098,2784867.977307762,265998.141919224,2620946.743659383,12547392.0149902
market.amm.last_oracle_normalised_price,22.43067,30176.136868,1916.300154,11.64088,0.636,1.123432,1.22855,0.08521
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.347235,30120.378207,1916.999215,11.618916,0.627055,1.124319,1.228577,0.085232
market.amm.last_ask_price_twap,22.350101,30123.648089,1918.88023,11.620581,0.62898,1.125798,1.232811,0.085232
market.amm.last_mark_price_twap,22.348668,30122.013148,1917.939722,11.619748,0.628017,1.125058,1.230694,0.085232
market.amm.last_mark_price_twap5min,22.444398,30179.997175,1917.990821,11.635329,0.635365,1.124354,1.224791,0.085232
market.amm.last_update_slot,187822960,187822953,187822950,187822960,187822653,187822932,187822914,187822928
market.amm.last_oracle_conf_pct,0.000698,0.000343,0.000469,0.000911,0.002672,0.00046,0.001343,0.000645
market.amm.net_revenue_since_last_funding,30.242277,10.57393,-3.675682,0.615429,7.174421,-0.669247,-15.442431,-1.020014
market.amm.last_funding_rate_ts,1681218003,1681218003,1681218010,1681218012,1681218014,1681218016,1681218017,1681218018
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3468885.959047,2709748.213467,1355574.748811,188211.968973,7945.965796,7729.885416,65183.945507,21069.409406
market.amm.long_intensity_volume,41219.441775,38737.023632,35628.600649,4993.044825,219.371411,82.546983,103.130971,1540.40652
market.amm.short_intensity_volume,22653.572331,15776.430994,17992.337083,4195.752162,470.997897,108.192,3059.691979,0.0
market.amm.last_trade_ts,2023-04-11 13:39:25,2023-04-11 13:39:21,2023-04-11 13:39:25,2023-04-11 13:38:38,2023-04-11 13:36:40,2023-04-11 12:18:53,2023-04-11 13:06:35,2023-04-11 07:55:55
market.amm.mark_std,0.085194,73.425062,0.090278,0.030471,0.005788,0.000851,0.009325,0.000243
market.amm.oracle_std,81802,49397040,690905,23367,7590,45,225,17
market.amm.last_mark_price_twap_ts,2023-04-11 13:39:25,2023-04-11 13:39:21,2023-04-11 13:39:25,2023-04-11 13:38:38,2023-04-11 13:36:40,2023-04-11 13:00:16,2023-04-11 13:06:35,2023-04-11 13:00:18
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000698,0.000625,0.001914,0.001259,0.002673,0.004994,0.009999,0.005927
market.amm.short_spread,0.000698,0.000763,0.00075,0.00125,0.004449,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,9,21,12,0,0,0,153
market.amm.short_intensity_count,0,224,0,0,4,104,729,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.43067,30176.136868,1916.300154,11.64088,0.636,1.123432,1.22855,0.08521
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,6,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.348868,30126.739828,1916.991059,11.617513,0.62841,1.123387,1.228325,0.085193
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.442766,30183.610379,1917.605996,11.633206,0.635957,1.123196,1.228843,0.085228
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 13:39:30,2023-04-11 13:39:27,2023-04-11 13:39:25,2023-04-11 13:39:30,2023-04-11 13:37:10,2023-04-11 13:39:18,2023-04-11 13:39:10,2023-04-11 13:39:16
market.amm.fee_pool.scaled_balance,73984.162718196,4476.103240665,1068.301275294,248.48779968,13521.686996327,248.487799607,1681.587569179,451.941570322
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,240250.858020568,72228.566110858,32250.11583521,6910.127238434,5147.647992228,1476.799742076,16766.69985522,216.815413635
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
