,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6434419,0,0
market.amm.quote_asset_amount_per_lp,116932,0,0
market.amm.base_asset_reserve,994664.53671511,2338.379491994,27262.68234808
market.amm.quote_asset_reserve,1018521.961442754,2337.443053513,27263.342996958
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.924984923,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.986435967,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.632018,16916.789039,1241.870546
market.amm.terminal_quote_asset_reserve,1014367.685236318,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3451,3.568
market.amm.base_asset_amount_short,-5728.0,-0.8129,-3.363
market.amm.base_asset_amount_with_amm,4073.583256251,-0.4678,0.205
market.amm.base_asset_amount_with_unsettled_lp,0.016743749,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49634.015098,7931.314502,-253.644357
market.amm.quote_entry_amount_long,-136725.982632,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,78339.259743,13675.762643,4204.379571
market.amm.quote_break_even_amount_long,-137069.509674,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,78262.931596,13662.333512,4203.982894
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000974708,0.050511666,0.010744125
market.amm.last_funding_rate_long,0.000974708,0.050511666,0.010744125
market.amm.last_funding_rate_short,0.000974708,0.050511666,0.010744125
market.amm.last24h_avg_funding_rate,0.000853327,-0.031236135,-0.006894322
market.amm.total_fee,11316.493383,229.963226,49.053998
market.amm.total_mm_fee,8164.433535,26.351393,6.013721
market.amm.total_exchange_fee,3195.577632,213.856056,44.16665
market.amm.total_fee_minus_distributions,19663.145074,173.90205,59.955617
market.amm.total_fee_withdrawn,2331.441689,106.920415,22.082765
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.648469244,-0.589003164,-2.39472236
market.amm.cumulative_funding_rate_short,-0.650530919,-0.589003164,-2.39472236
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993083.194049426,2338.091903815,27251.970095684
market.amm.ask_quote_asset_reserve,1020143.811699828,2337.730561883,27274.059719834
market.amm.bid_base_asset_reserve,994820.734035573,2338.697595583,27273.373596059
market.amm.bid_quote_asset_reserve,1018362.042780258,2337.125120563,27252.655681005
market.amm.last_oracle_normalised_price,12.935,16909.999999,1241.900549
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.086708,16921.575004,1247.368443
market.amm.last_ask_price_twap,13.126205,16924.444698,1248.008626
market.amm.last_mark_price_twap,13.106456,16923.009851,1247.688534
market.amm.last_mark_price_twap5min,12.972432,16916.631972,1243.321099
market.amm.last_update_slot,166368100,166368103,166368107
market.amm.last_oracle_conf_pct,0.000999,0.000246,0.000784
market.amm.net_revenue_since_last_funding,46.984686,-2.718055,0.310394
market.amm.last_funding_rate_ts,1670817662,1670817662,1670817629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,71689.596477,48833.386801,16852.086403
market.amm.long_intensity_volume,6188.278871,1404.697055,235.87605
market.amm.short_intensity_volume,1898.396965,3.507581,0.910469
market.amm.last_trade_ts,2022-12-12 04:09:27,2022-12-12 04:09:27,2022-12-12 04:09:29
market.amm.mark_std,0.132515,9.016439,4.894082
market.amm.oracle_std,148735,11823421,5514624
market.amm.last_mark_price_twap_ts,2022-12-12 04:09:27,2022-12-12 04:09:27,2022-12-12 04:09:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000246,0.000786
market.amm.short_spread,0.000315,0.000272,0.000784
market.amm.long_intensity_count,1,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.935,16909.999999,1241.900549
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.083735,16921.82342,1247.415173
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.955031,16915.590794,1242.943394
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 04:09:27,2022-12-12 04:09:27,2022-12-12 04:09:29
market.amm.fee_pool.scaled_balance,144.809520832,0.0,0.331688351
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21988.984003385,89.913795675,40.278051611
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
