,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5884151,0,0
market.amm.quote_asset_amount_per_lp,111249,0,0
market.amm.base_asset_reserve,996629.53671511,2269.931811133,22786.399784513
market.amm.quote_asset_reserve,1016513.797345158,2271.510325493,22799.005028871
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.200898176,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1019422.273895888,2317.780714277,23265.90122716
market.amm.sqrt_k,1006522.565525792,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.657509,17833.414219,1333.262684
market.amm.terminal_quote_asset_reserve,1014367.399201706,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,10362.9,1.9798,13.569
market.amm.base_asset_amount_short,-8254.0,-1.1582,-6.128
market.amm.base_asset_amount_with_amm,2108.864883668,0.8216,7.441
market.amm.base_asset_amount_with_unsettled_lp,0.035116332,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,-18933.501792,-13072.507605,-8780.672825
market.amm.quote_entry_amount_long,-144285.433375,-34053.059979,-17250.743381
market.amm.quote_entry_amount_short,113915.620282,19827.867391,7786.916106
market.amm.quote_break_even_amount_long,-144819.692174,-34064.696244,-17262.763101
market.amm.quote_break_even_amount_short,113900.133195,19818.607028,7785.301578
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000324375,10.327914458,0.201948708
market.amm.last_funding_rate_long,0.000324375,10.327914458,0.201948708
market.amm.last_funding_rate_short,0.000324375,10.327914458,0.201948708
market.amm.last24h_avg_funding_rate,0.000654959,1.637903749,0.035839348
market.amm.total_fee,11640.920085,280.643444,86.860901
market.amm.total_mm_fee,8265.70782,38.972742,13.514925
market.amm.total_exchange_fee,3421.774772,254.656106,75.059404
market.amm.total_fee_minus_distributions,18578.360157,-363.156419,-411.683905
market.amm.total_fee_withdrawn,2446.445341,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625255461,13.399561171,-1.245054496
market.amm.cumulative_funding_rate_short,-0.627317136,13.399561171,-1.245054496
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,995014.253835508,2259.422867563,22691.456452078
market.amm.ask_quote_asset_reserve,1018163.982081107,2282.075489797,22894.398355351
market.amm.bid_base_asset_reserve,996755.135900581,2270.744823958,22805.35685588
market.amm.bid_quote_asset_reserve,1016385.708409001,2270.697038589,22780.053237493
market.amm.last_oracle_normalised_price,13.93,17903.85,1334.333616
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003605,-0.000498
market.amm.last_bid_price_twap,13.729033,17852.096187,1323.022937
market.amm.last_ask_price_twap,13.739473,17909.997866,1331.257469
market.amm.last_mark_price_twap,13.734253,17881.047026,1327.140203
market.amm.last_mark_price_twap5min,13.953919,17871.644322,1341.074561
market.amm.last_update_slot,166648824,166646024,166648708
market.amm.last_oracle_conf_pct,0.001009,0.000355,0.000395
market.amm.net_revenue_since_last_funding,177.077102,-36.12557,4.463148
market.amm.last_funding_rate_ts,1670940000,1670938299,1670940035
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,332484.540528,54611.973292,31586.373047
market.amm.long_intensity_volume,66411.374144,98.49548,126.624667
market.amm.short_intensity_volume,52042.122014,4333.876246,599.59607
market.amm.last_trade_ts,2022-12-13 14:35:58,2022-12-13 14:30:04,2022-12-13 14:35:59
market.amm.mark_std,0.195458,51.474977,18.193962
market.amm.oracle_std,199720,82564321,11939022
market.amm.last_mark_price_twap_ts,2022-12-13 14:35:58,2022-12-13 14:30:04,2022-12-13 14:35:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003247,0.009284,0.008337
market.amm.short_spread,0.000253,0.000716,0.001663
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,908,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.93,17910.1925,1334.665
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,5,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.73028,17821.285679,1322.394594
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.949457,17903.85,1336.101507
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 14:35:58,2022-12-13 14:30:04,2022-12-13 14:35:59
market.amm.fee_pool.scaled_balance,251.413953294,3.061816055,1.099199215
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670940857,1670940910
market.pnl_pool.scaled_balance,28353.844661074,1080.985508154,690.916443904
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
