,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,304,96,63,24,19,22,61,0
market.number_of_users,308,97,64,25,19,22,65,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-411711886,-433974287,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8620983,7909789598,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1220771.106226279,2129.876579924,38816.085994428,160373.854072197,2756185.674799939,326593.890074004,2587105.143717722,2237254.918045623
market.amm.quote_asset_reserve,1605175.724930744,5472.464703391,41137.049344417,160538.322657391,2759000.991698255,263624.57629055,2614905.917139523,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212229.983521904,2109.689106168,38609.69192282,157197.591943056,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232397.398754507,2144.787211968,39067.950776673,163776.138893032,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160456.067292115,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.600486,11037.289494,1711.557688,11.632983,0.599987,1.374196,1.209502,1.340929
market.amm.terminal_quote_asset_reserve,1603204.516157402,5479.438681568,41113.684126507,160458.980564926,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77624.1,14.2593,102.674,806.1,8747.0,13898.0,76815.0,0.0
market.amm.base_asset_amount_short,-75999.7,-16.9702,-80.614,-726.8,-7173.0,-12891.0,-62910.0,0.0
market.amm.base_asset_amount_with_amm,1500.990479121,-2.7108092,22.0594755,79.3,1574.0,1007.0,13905.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,123.409520879,-9.08e-05,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,122580.8441,101296.73388,-25904.902774,1733.284723,-14.282627,-9.274874,-7026.736298,0.0
market.amm.quote_entry_amount_long,-1582866.138044,-390073.859345,-179707.986385,-9878.854646,-5030.50915,-15598.003433,-100162.628033,0.0
market.amm.quote_entry_amount_short,1583348.183834,468186.37689,144012.108909,9285.17193,4568.458118,14185.951286,76594.105916,0.0
market.amm.quote_break_even_amount_long,-1599100.719314,-392719.346122,-180658.769382,-9906.945235,-5070.442823,-15585.668397,-100502.592832,0.0
market.amm.quote_break_even_amount_short,1595488.207383,469039.167872,144029.25697,9220.68277,4587.676009,14101.675309,76617.370527,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001175333,-0.302986416,0.148542833,0.000420166,1.1e-05,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_long,0.001175333,-0.302986416,0.148542833,0.000420166,1.1e-05,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_short,0.001175333,-0.302986416,0.148542833,0.000420166,1.1e-05,-4.1e-08,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000659988,0.4342262,0.037123492,0.00023322,5.7365e-05,-1.583e-06,4.8358e-05,0.0
market.amm.total_fee,151282.808344,45926.456419,20936.358245,2305.79994,3977.321283,1022.388565,5165.221034,0.0
market.amm.total_mm_fee,60152.912271,13478.547623,4068.433047,121.514862,3541.728462,454.532112,3984.467445,0.0
market.amm.total_exchange_fee,91778.406562,32764.110456,17031.219143,2252.656092,449.85594,578.497214,1200.902486,0.0
market.amm.total_fee_minus_distributions,159485.981683,54115.355202,25703.690879,2849.390777,17691.540615,441.552175,11193.597816,0.0
market.amm.total_fee_withdrawn,64715.773551,22148.022582,10934.996509,1009.91551,294.235245,79.499282,1200.251495,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.251372096,724.583772953,42.254574195,0.045163931,-0.006239514,-0.008770102,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.045172421,724.12334547,42.216546056,0.045163931,-0.006239514,-0.008867381,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1217532.986581117,2129.212239132,38671.249852658,160193.658730543,2749100.364581945,325053.352856675,2560972.768528654,2237254.918045623
market.amm.ask_quote_asset_reserve,1609444.809305559,5474.172180677,41291.120690276,160718.9056975,2766111.818996446,264873.981865386,2641588.630579722,2237254.918045623
market.amm.bid_base_asset_reserve,1221672.709702074,2136.976168523,38862.240674564,160474.150416206,2759292.986721923,326962.090626511,2590021.834973322,2237254.918045623
market.amm.bid_quote_asset_reserve,1603991.09339943,5454.283757533,41088.192991277,160437.986205731,2755894.008599496,263327.701767701,2611961.203268871,2237254.918045623
market.amm.last_oracle_normalised_price,20.512873,28359.003403,1813.9,11.644914,0.6006,1.109243,1.2225,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.263977,27903.347027,1797.803529,11.537261,0.599465,1.093925,1.207642,1.340929
market.amm.last_ask_price_twap,20.318562,27952.305984,1797.922765,11.543699,0.602198,1.095309,1.21533,1.340929
market.amm.last_mark_price_twap,20.291269,27927.826505,1797.863147,11.54048,0.600831,1.094617,1.211486,1.340929
market.amm.last_mark_price_twap5min,20.530842,28220.701262,1813.644951,11.636287,0.601195,1.109675,1.225986,1.340929
market.amm.last_update_slot,186266245,186266252,186266229,186266212,186266215,186266213,186266241,184268854
market.amm.last_oracle_conf_pct,0.000627,0.000486,0.000432,0.000276,0.001332,0.000404,0.000544,0.0
market.amm.net_revenue_since_last_funding,-380.224575,690.936169,-441.462224,-1.16919,0.630905,-10.429709,170.984884,0.0
market.amm.last_funding_rate_ts,1680508821,1680508805,1680508811,1680509446,1680508996,1680509216,1680506719,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2527671.09057,1250760.277989,381293.153826,170586.607283,6168.967904,2666.113011,131334.358102,0.0
market.amm.long_intensity_volume,20782.90878,8566.536136,1051.745279,2650.051344,18.616445,146.001674,10777.413682,0.0
market.amm.short_intensity_volume,3140.169054,154369.484377,19423.183723,1112.230147,0.021122,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-03 08:24:07,2023-04-03 08:24:10,2023-04-03 08:24:20,2023-04-03 08:22:33,2023-04-03 08:23:38,2023-04-03 08:24:02,2023-04-03 08:21:18,2023-03-23 19:10:12
market.amm.mark_std,0.295722,246.866016,11.72884,0.104608,0.002545,0.020063,0.034812,0.0
market.amm.oracle_std,249544,406545250,19297236,107965,98,14905,14856,0
market.amm.last_mark_price_twap_ts,2023-04-03 08:24:07,2023-04-03 08:24:10,2023-04-03 08:24:20,2023-04-03 08:22:33,2023-04-03 08:23:38,2023-04-03 08:24:02,2023-04-03 08:21:18,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005314,0.000625,0.007479,0.002248,0.005144,0.009464,0.020299,0.0
market.amm.short_spread,0.001477,0.006629,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,0,12,4,6,1691,0
market.amm.short_intensity_count,0,15,132,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.512873,28359.003403,1813.9,11.644914,0.6006,1.109243,1.2225,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.263329,27952.458153,1794.602764,11.536949,0.600502,1.094338,1.207644,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.497251,28303.179051,1812.139027,11.650587,0.600513,1.107615,1.221874,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 08:24:29,2023-04-03 08:24:32,2023-04-03 08:24:20,2023-04-03 08:24:14,2023-04-03 08:24:14,2023-04-03 08:24:14,2023-04-03 08:24:27,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65261.779341879,5056.094707954,1225.032822033,248.501232156,13524.82763104,248.50123168,883.12712363,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188276.606267848,58887.598801399,33618.46412258,6941.378693021,5256.045078077,1706.555877012,19934.575535476,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
