,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-43136560,-312066145,-11246002
market.amm.quote_asset_amount_per_lp,647946,5251252260,13580629
market.amm.base_asset_reserve,1112776.455619199,312.663750441,2875.685701318
market.amm.quote_asset_reserve,1130868.004201946,661.30813006,2908.742700374
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104433.49162317,312.017616656,2869.74288131
market.amm.max_base_asset_reserve,1122807.53708082,313.311331881,2881.64166477
market.amm.sqrt_k,1121785.759175521,454.716483253,2892.166971715
market.amm.peg_multiplier,13.054561,7877.640808,1197.749318
market.amm.terminal_quote_asset_reserve,1130049.327632715,661.308014366,2908.742278074
market.amm.base_asset_amount_long,23038.4,1.9323,37.1
market.amm.base_asset_amount_short,-22006.7,-1.9322,-37.099
market.amm.base_asset_amount_with_amm,806.163048578,5.47e-05,0.0004175
market.amm.base_asset_amount_with_unsettled_lp,225.536951422,4.53e-05,0.0005825
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,74502.306855,916.7219,495.60774
market.amm.quote_entry_amount_long,-239364.648396,-33165.259535,-44984.195499
market.amm.quote_entry_amount_short,257438.363615,32235.739376,44806.922667
market.amm.quote_break_even_amount_long,-240418.848349,-33213.876702,-45054.183742
market.amm.quote_break_even_amount_short,256394.472551,32219.999046,44798.408006
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,7.9791e-05,-0.073292,0.002995375
market.amm.last_funding_rate_long,7.9791e-05,-0.073292,0.002995375
market.amm.last_funding_rate_short,7.9791e-05,-0.073292,0.002995375
market.amm.last24h_avg_funding_rate,0.00014345,0.066786396,0.004433129
market.amm.total_fee,27605.673714,3304.222339,1764.363652
market.amm.total_mm_fee,15173.61819,928.3348,291.915257
market.amm.total_exchange_fee,12549.794295,2442.118422,1483.182632
market.amm.total_fee_minus_distributions,49173.36758,3232.054184,1618.380429
market.amm.total_fee_withdrawn,12078.027378,1240.60185,803.940238
market.amm.total_liquidation_fee,5803.131246,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.420916058,37.575524406,4.198323234
market.amm.cumulative_funding_rate_short,-0.627115733,37.115096923,4.160295095
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1109493.929201444,312.62341714,2875.392383723
market.amm.ask_quote_asset_reserve,1134213.767527987,661.393449132,2909.039420021
market.amm.bid_base_asset_reserve,1113104.902034671,312.70409415,2875.979078761
market.amm.bid_quote_asset_reserve,1130534.316387192,661.222810988,2908.445980727
market.amm.last_oracle_normalised_price,13.26681,16661.8225,1211.518703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.187244,16652.143126,1210.726138
market.amm.last_ask_price_twap,13.19084,16656.650245,1210.800283
market.amm.last_mark_price_twap,13.189042,16654.396685,1210.76321
market.amm.last_mark_price_twap5min,13.247036,16659.872827,1211.363078
market.amm.last_update_slot,170678789,170678790,170678790
market.amm.last_oracle_conf_pct,0.001267,0.000259,0.000205
market.amm.net_revenue_since_last_funding,-6.596167,0.186817,10.029829
market.amm.last_funding_rate_ts,1672783222,1672785874,1672783222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,740693.502622,37756.811816,49575.082669
market.amm.long_intensity_volume,4002.172491,2463.447203,7433.069584
market.amm.short_intensity_volume,14495.824591,0.0,1558.71439
market.amm.last_trade_ts,2023-01-03 22:55:23,2023-01-03 22:55:24,2023-01-03 22:55:24
market.amm.mark_std,0.06996,8.846958,0.507306
market.amm.oracle_std,78776,6072054,784352
market.amm.last_mark_price_twap_ts,2023-01-03 22:55:23,2023-01-03 22:55:24,2023-01-03 22:55:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.000259,0.000205
market.amm.short_spread,0.00059,0.000259,0.000205
market.amm.long_intensity_count,0,224,0
market.amm.short_intensity_count,15,0,21
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.26681,16661.8225,1211.518703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.188034,16655.750446,1210.734351
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.245165,16659.1052,1211.354372
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 22:55:23,2023-01-03 22:55:24,2023-01-03 22:55:24
market.amm.fee_pool.scaled_balance,60.745920685,6.67232898,0.190719898
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,134579.743783462,1168.912615136,1249.510305654
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
