,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5150941,0,0
market.amm.quote_asset_amount_per_lp,100174,0,0
market.amm.base_asset_reserve,995778.73671511,2341.105577272,27263.53434808
market.amm.quote_asset_reserve,1017382.313519378,2339.397689019,27262.491002938
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.568540784,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.656923936,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.481229,17219.831948,1280.249372
market.amm.terminal_quote_asset_reserve,1014367.018073072,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8676.5,0.252,2.413
market.amm.base_asset_amount_short,-5716.4,-1.1051,-3.06
market.amm.base_asset_amount_with_amm,2960.040140154,-0.8531,-0.647
market.amm.base_asset_amount_with_unsettled_lp,0.059859846,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36213.488687,14685.762873,824.997235
market.amm.quote_entry_amount_long,-122037.426217,-4325.26057,-3074.605185
market.amm.quote_entry_amount_short,78420.836868,18691.764966,3871.17277
market.amm.quote_break_even_amount_long,-121888.064824,-4329.505443,-3075.401189
market.amm.quote_break_even_amount_short,78306.614023,18673.987455,3866.821846
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000597208,-0.027553083,-0.004725166
market.amm.last_funding_rate_long,0.000597208,-0.027553083,-0.004725166
market.amm.last_funding_rate_short,0.000597208,-0.027553083,-0.004725166
market.amm.last24h_avg_funding_rate,0.000826463,-0.011295464,-0.005518663
market.amm.total_fee,11219.546516,218.428207,39.513346
market.amm.total_mm_fee,8104.633389,24.490458,6.143246
market.amm.total_exchange_fee,3157.587685,203.520598,34.349681
market.amm.total_fee_minus_distributions,16691.571006,406.7528,54.684708
market.amm.total_fee_withdrawn,2307.306627,101.752554,17.17484
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.656587783,-0.296212289,-2.351643069
market.amm.cumulative_funding_rate_short,-0.658649458,-0.296212289,-2.351643069
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994195.622666279,2340.988527846,27260.290234045
market.amm.ask_quote_asset_reserve,1019002.349050459,2339.514658903,27265.735378875
market.amm.bid_base_asset_reserve,995936.097451,2341.246057654,27266.806495744
market.amm.bid_quote_asset_reserve,1017221.564220355,2339.257319543,27259.219373153
market.amm.last_oracle_normalised_price,13.774399,17207.255,1280.200379
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.720285,17171.501196,1274.315666
market.amm.last_ask_price_twap,13.749365,17174.563342,1274.610158
market.amm.last_mark_price_twap,13.734825,17173.032269,1274.462912
market.amm.last_mark_price_twap5min,13.77096,17194.390693,1277.45708
market.amm.last_update_slot,166293766,166293732,166293737
market.amm.last_oracle_conf_pct,0.00082,0.000101,0.000238
market.amm.net_revenue_since_last_funding,2.850905,2.881972,0.12028
market.amm.last_funding_rate_ts,1670785210,1670785210,1670785238
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,48108.674539,54271.477203,10833.139553
market.amm.long_intensity_volume,167.705007,319.143161,32.227541
market.amm.short_intensity_volume,2337.060257,779.026558,723.359614
market.amm.last_trade_ts,2022-12-11 19:01:23,2022-12-11 19:01:09,2022-12-11 19:00:38
market.amm.mark_std,0.035231,36.545359,5.213951
market.amm.oracle_std,53955,33591529,5572509
market.amm.last_mark_price_twap_ts,2022-12-11 19:01:23,2022-12-11 19:01:09,2022-12-11 19:00:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000101,0.000238
market.amm.short_spread,0.000316,0.00012,0.00024
market.amm.long_intensity_count,0,17,0
market.amm.short_intensity_count,1371,0,4
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.774399,17207.255,1280.200379
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.720444,17173.663471,1274.62787
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.755673,17194.195704,1277.739782
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 19:01:23,2022-12-11 19:01:09,2022-12-11 19:01:11
market.amm.fee_pool.scaled_balance,104.765284617,0.097791296,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20243.935359639,308.342807735,35.714698439
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
