,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,292,90,62,24,20,23,50,0
market.number_of_users,296,91,62,26,21,25,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392771059,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8231057,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231247.906226279,2121.962057065,38817.496994428,156617.25595413,2754359.130846568,327075.256468442,2594191.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591517.139239014,5471.112481732,41135.554029646,156691.887550363,2768442.045689825,263261.337684009,2602904.220770394,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221640.968130101,2105.658588319,38610.766012929,153474.59704924,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241964.950381274,2140.689639906,39069.037615169,159897.34074294,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156654.567307854,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.276433,11017.356539,1723.844979,11.194029,0.659527,1.376924,1.329799,1.340929
market.amm.terminal_quote_asset_reserve,1590854.133828261,5468.175264065,41112.540409196,156656.078676159,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78672.4,11.0841,93.546,730.9,13712.0,13983.0,52980.0,0.0
market.amm.base_asset_amount_short,-78044.7,-9.833,-71.093,-695.1,-6517.0,-13442.0,-48585.0,0.0
market.amm.base_asset_amount_with_amm,513.135683812,1.139807,21.728921,35.8,7195.0,541.0,4395.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.564316188,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,167416.210755,-13133.476642,-26838.409581,1819.035384,-3339.973899,333.448785,-45.570961,0.0
market.amm.quote_entry_amount_long,-1611544.791841,-301830.45395,-163206.322628,-9036.723622,-8367.318956,-15698.241133,-72128.908719,0.0
market.amm.quote_entry_amount_short,1638039.108256,272055.745532,128507.903719,8841.62651,4139.309301,14818.603839,64516.730115,0.0
market.amm.quote_break_even_amount_long,-1627472.558285,-304429.81561,-164118.266603,-9062.398117,-8398.017367,-15686.039683,-72321.191221,0.0
market.amm.quote_break_even_amount_short,1650337.297425,273119.686305,128493.507482,8778.760216,4150.058036,14779.455018,64522.916591,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000301666,2.8583e-05,-5e-07,9.1958e-05,2.6166e-05,0.0,-3.5958e-05,0.0
market.amm.last_funding_rate_long,0.000301666,2.8583e-05,-5e-07,9.1958e-05,2.6166e-05,0.0,-3.5958e-05,0.0
market.amm.last_funding_rate_short,0.000301666,2.8583e-05,-5e-07,9.1958e-05,2.6166e-05,0.0,-3.5958e-05,0.0
market.amm.last24h_avg_funding_rate,0.001088472,0.467057182,0.02814373,0.000116205,3.9579e-05,-4.329e-06,6.974e-06,0.0
market.amm.total_fee,149902.606677,45198.808107,20931.797554,2333.676778,3941.30797,1020.605678,4527.816132,0.0
market.amm.total_mm_fee,60542.811728,13600.059031,4187.780342,176.393012,3512.792524,454.419282,3554.69443,0.0
market.amm.total_exchange_fee,89996.513618,31911.944453,16905.369321,2222.917497,442.536082,576.772323,990.572422,0.0
market.amm.total_fee_minus_distributions,157513.922038,51677.615098,25439.073342,2950.67446,17257.44987,447.705495,9631.792126,0.0
market.amm.total_fee_withdrawn,63821.18817,21721.93958,10872.116753,999.225219,289.557239,70.889544,1044.773312,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.23178186,712.147838501,41.251097328,0.036578273,-0.009913461,-0.008747731,0.008733028,0.0
market.amm.cumulative_funding_rate_short,1.025582185,711.687411018,41.213069189,0.036578273,-0.009913461,-0.00884501,0.008733028,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230146.61114021,2118.891200253,38736.627209024,156483.851136452,2731017.104313971,326127.212246796,2585397.446041065,2237254.918045623
market.amm.ask_quote_asset_reserve,1592941.953150597,5479.041630256,41221.432013006,156825.469722187,2792103.943516233,264026.632270299,2611757.6364873,2237254.918045623
market.amm.bid_base_asset_reserve,1231791.263642971,2122.624342351,38832.062659341,156715.202955976,2757478.45036055,327443.99971136,2597115.995079789,2237254.918045623
market.amm.bid_quote_asset_reserve,1590815.102565332,5469.405426356,41120.124339463,156593.955120645,2765310.323918683,262964.872213645,2599973.022323581,2237254.918045623
market.amm.last_oracle_normalised_price,21.038999,28406.35,1826.7875,11.199364,0.6629,1.10828,1.334266,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.040263,28437.193129,1826.49105,11.212327,0.670597,1.108499,1.337641,1.340929
market.amm.last_ask_price_twap,21.059059,28443.010642,1826.564043,11.212998,0.676956,1.109643,1.338965,1.340929
market.amm.last_mark_price_twap,21.049661,28440.101885,1826.527546,11.212662,0.673776,1.109071,1.338303,1.340929
market.amm.last_mark_price_twap5min,21.061267,28464.571894,1827.978014,11.21093,0.679822,1.110203,1.338879,1.340929
market.amm.last_update_slot,185928415,185928358,185928415,185928384,185928371,185928412,185928385,184268854
market.amm.last_oracle_conf_pct,0.000883,0.000287,0.000266,0.000627,0.002262,0.000568,0.000624,0.0
market.amm.net_revenue_since_last_funding,-6.577381,44.349718,-0.903213,0.444266,123.051623,-0.403947,10.252962,0.0
market.amm.last_funding_rate_ts,1680354024,1680348196,1680351504,1680354620,1680350504,1680351270,1680354961,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1365563.06312,814810.029265,397794.01397,65003.965058,8552.890688,9154.991724,108470.583099,0.0
market.amm.long_intensity_volume,3036.655437,685.59352,1768.826957,760.952118,1147.210437,60.826945,990.661742,0.0
market.amm.short_intensity_volume,2282.065156,2984.990335,795.861453,164.055903,515.482538,81.56456,430.836634,0.0
market.amm.last_trade_ts,2023-04-01 13:19:58,2023-04-01 12:33:34,2023-04-01 12:24:47,2023-04-01 13:19:52,2023-04-01 13:01:49,2023-04-01 12:54:43,2023-04-01 13:16:01,2023-03-23 19:10:12
market.amm.mark_std,0.017503,42.86126,2.37189,0.00199,0.011275,0.002541,0.007392,0.0
market.amm.oracle_std,3019,18917856,29943,11137,8265,1030,4666,0
market.amm.last_mark_price_twap_ts,2023-04-01 13:19:58,2023-04-01 12:33:34,2023-04-01 12:24:47,2023-04-01 13:19:52,2023-04-01 12:51:07,2023-04-01 12:54:43,2023-04-01 13:16:01,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001791,0.002897,0.004168,0.001705,0.017007,0.005805,0.006802,0.0
market.amm.short_spread,0.000883,0.000625,0.00075,0.00125,0.002262,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,528,0,0,4,287,0
market.amm.short_intensity_count,0,1718,0,12,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.038999,28406.35,1826.7875,11.199364,0.6629,1.10828,1.334266,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.042018,28425.267856,1826.817443,11.210501,0.671165,1.10931,1.338932,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.051126,28428.080747,1827.349355,11.207678,0.666212,1.10944,1.336942,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 13:20:10,2023-04-01 13:19:44,2023-04-01 13:20:10,2023-04-01 13:19:56,2023-04-01 13:19:50,2023-04-01 13:20:09,2023-04-01 13:19:56,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63702.877450622,5252.852177928,1117.506099047,248.503903016,13519.95159362,248.503901556,600.178132001,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,212210.911681404,54288.208547127,33414.74273276,6472.949252217,5311.735112371,1545.293982551,14624.261233386,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
