,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,304,98,59,25,18,21,56,0
market.number_of_users,309,100,59,26,18,22,60,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-418859491,-435146782,-89722305,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8766620,7943119191,152082117,0,0,0,0,0
market.amm.base_asset_reserve,1217925.806226279,2125.644379924,38815.655994428,161143.243379261,2756175.674799939,326607.890074004,2587815.143717722,2237254.918045623
market.amm.quote_asset_reserve,1608925.712382194,5483.360488846,41137.505060823,161376.425985888,2759011.001949114,263613.276061192,2614188.484441257,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1208678.607405096,2109.165818334,38609.394172111,157984.876585181,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1228786.939726231,2144.255218391,39067.649491958,164596.370534645,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,161259.792534653,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.339234,10865.560628,1694.409915,11.373917,0.597085,1.355359,1.144307,1.340929
market.amm.terminal_quote_asset_reserve,1607915.100256565,5480.798140162,41114.001189979,161262.8417477,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,76081.5,11.3195,92.568,806.1,8667.0,13838.0,74925.0,0.0
market.amm.base_asset_amount_short,-75189.2,-10.3257,-70.078,-692.6,-7083.0,-12845.0,-61730.0,0.0
market.amm.base_asset_amount_with_amm,765.494762561,0.99376805,22.189963,113.5,1584.0,993.0,13195.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,126.805237439,3.195e-05,0.300037,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,125412.961461,-5398.488085,-28060.966817,964.7098,-13.913116,-54.04083,-8531.541096,0.0
market.amm.quote_entry_amount_long,-1552266.02673,-308051.863844,-161412.022456,-9878.854646,-4982.195038,-15531.482803,-97064.408333,0.0
market.amm.quote_entry_amount_short,1567828.838073,285307.698296,125538.682056,8825.452339,4519.755438,14135.683169,75217.019924,0.0
market.amm.quote_break_even_amount_long,-1568556.107122,-310692.046029,-162343.996379,-9906.945235,-5022.751231,-15519.404947,-97403.172339,0.0
market.amm.quote_break_even_amount_short,1580194.59211,286328.628262,125558.995055,8762.016825,4539.076761,14045.869663,75265.570405,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001359875,1.138444625,0.092064291,0.000215083,0.0,0.0,8.4416e-05,0.0
market.amm.last_funding_rate_long,0.001359875,1.138444625,0.092064291,0.000215083,0.0,0.0,8.4416e-05,0.0
market.amm.last_funding_rate_short,0.001359875,1.138444625,0.092064291,0.000215083,0.0,0.0,8.4416e-05,0.0
market.amm.last24h_avg_funding_rate,0.000901727,0.406245282,0.03911811,0.000214475,4.0704e-05,-3.69e-07,3.6745e-05,0.0
market.amm.total_fee,151557.957781,46162.202345,20917.29465,2302.914611,3977.404421,1022.510601,5160.783014,0.0
market.amm.total_mm_fee,59681.908898,13435.288714,4020.542274,114.181642,3541.762402,454.469352,3975.450461,0.0
market.amm.total_exchange_fee,92527.831196,33044.40789,17060.473597,2257.380838,449.905557,578.683566,1205.558287,0.0
market.amm.total_fee_minus_distributions,160538.815518,54850.997803,26033.95141,2858.462188,17696.196672,456.741796,12108.000107,0.0
market.amm.total_fee_withdrawn,65090.481509,22288.171299,10949.668891,1010.422011,294.259407,80.59809,1202.579395,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.263270219,726.605322619,42.568911234,0.046407138,-0.006235014,-0.008749811,0.010470565,0.0
market.amm.cumulative_funding_rate_short,1.057070544,726.144895136,42.530883095,0.046407138,-0.006235014,-0.00884709,0.010470565,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1216575.555886782,2122.898069356,38733.244835204,160926.943723718,2747109.307448624,325088.783608544,2563401.793305292,2237254.918045623
market.amm.ask_quote_asset_reserve,1610711.423494715,5490.454098792,41225.031667335,161593.329784256,2768116.648820233,264845.113799795,2639085.517626411,2237254.918045623
market.amm.bid_base_asset_reserve,1218419.2931818,2126.307814499,38830.220968534,161244.020892319,2761260.869771895,326976.106410051,2590732.635424281,2237254.918045623
market.amm.bid_quote_asset_reserve,1608274.061627888,5481.649611939,41122.07463882,161275.565719647,2753929.950380147,263316.414263826,2611244.57849031,2237254.918045623
market.amm.last_oracle_normalised_price,20.263704,28029.046817,1795.765,11.390376,0.5977,1.093944,1.15597,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.290843,28104.51865,1800.795906,11.44031,0.597269,1.099244,1.176609,1.340929
market.amm.last_ask_price_twap,20.328058,28118.717213,1801.777899,11.445138,0.599138,1.099245,1.180423,1.340929
market.amm.last_mark_price_twap,20.30945,28111.617931,1801.286902,11.442724,0.598203,1.099244,1.178516,1.340929
market.amm.last_mark_price_twap5min,20.284479,28076.79864,1800.390111,11.370813,0.598118,1.098835,1.170639,1.340929
market.amm.last_update_slot,186331238,186331229,186331227,186331229,186330568,186331193,186331173,184268854
market.amm.last_oracle_conf_pct,0.000811,0.000327,0.000445,0.000375,0.00368,0.000398,0.001012,0.0
market.amm.net_revenue_since_last_funding,34.117039,23.827792,142.939845,5.151993,-2.471159,3.402305,279.452801,0.0
market.amm.last_funding_rate_ts,1680537600,1680537993,1680538315,1680537905,1680536155,1680538932,1680538069,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3607301.827069,1301905.492452,364503.789969,163781.417815,4326.663677,2147.686282,101563.760325,0.0
market.amm.long_intensity_volume,306277.563337,14273.391239,7677.664048,5676.063523,22.962141,4.779966,2397.527005,0.0
market.amm.short_intensity_volume,146483.624939,25137.044059,21268.462369,3877.867445,0.0,10.988,3366.554537,0.0
market.amm.last_trade_ts,2023-04-03 16:43:39,2023-04-03 16:40:11,2023-04-03 16:43:06,2023-04-03 16:40:41,2023-04-03 16:38:32,2023-04-03 16:30:05,2023-04-03 16:42:49,2023-03-23 19:10:12
market.amm.mark_std,0.040578,18.908765,6.026897,0.042866,0.00218,0.000505,0.008847,0.0
market.amm.oracle_std,26634,54865709,3284355,49937,353,4469,19966,0
market.amm.last_mark_price_twap_ts,2023-04-03 16:43:39,2023-04-03 16:40:11,2023-04-03 16:43:06,2023-04-03 16:40:41,2023-04-03 16:38:32,2023-04-03 16:30:05,2023-04-03 16:42:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002218,0.002584,0.004249,0.002687,0.006594,0.009341,0.019039,0.0
market.amm.short_spread,0.000811,0.000625,0.00075,0.00125,0.00368,0.00225,0.00225,0.0
market.amm.long_intensity_count,20,141,0,115,4,0,0,0
market.amm.short_intensity_count,0,0,27,0,0,9,9,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.263704,28029.046817,1795.765,11.390376,0.5977,1.093944,1.15597,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,4,2,5,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.290338,28083.912526,1799.049355,11.440313,0.598053,1.098413,1.175936,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.279419,28056.350552,1797.299688,11.389885,0.5977,1.0956,1.162352,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 16:43:50,2023-04-03 16:43:43,2023-04-03 16:43:42,2023-04-03 16:43:43,2023-04-03 16:38:32,2023-04-03 16:43:25,2023-04-03 16:43:16,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65772.774635935,4983.83632471,1268.384477342,248.500234181,13525.192820345,248.500234699,947.000188857,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,176002.012451874,57769.869927368,32172.233285334,6564.58597309,5261.994515915,1645.66219895,17583.145776567,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
