,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3872639,0,0
market.amm.quote_asset_amount_per_lp,84395,0,0
market.amm.base_asset_reserve,995333.93671511,2337.44660639,26939.080285666
market.amm.quote_asset_reserve,1017836.966612536,2337.160039983,26936.973801224
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.209500475,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.324707087,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.186261,16826.218466,1238.118164
market.amm.terminal_quote_asset_reserve,1014366.353602104,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8245.8,0.5995,1.123
market.amm.base_asset_amount_short,-4840.3,-0.743,-2.302
market.amm.base_asset_amount_with_amm,3405.49437412,-0.1435,-1.179
market.amm.base_asset_amount_with_unsettled_lp,0.00562588,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43115.224647,2475.538769,1461.470703
market.amm.quote_entry_amount_long,-115938.935872,-10183.208469,-1388.931148
market.amm.quote_entry_amount_short,66941.481199,12481.605634,2851.05295
market.amm.quote_break_even_amount_long,-115682.467073,-10193.658003,-1389.221867
market.amm.quote_break_even_amount_short,66679.814827,12469.610758,2846.882287
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000882083,0.011572833,-0.008159875
market.amm.last_funding_rate_long,0.000882083,0.011572833,-0.008159875
market.amm.last_funding_rate_short,0.000882083,0.011572833,-0.008159875
market.amm.last24h_avg_funding_rate,0.00035309,0.013273277,-0.04511293
market.amm.total_fee,10982.474219,54.062173,12.810376
market.amm.total_mm_fee,8044.867047,8.953718,5.948547
market.amm.total_exchange_fee,2978.361224,47.587667,7.139169
market.amm.total_fee_minus_distributions,17177.271496,127.556728,17.52074
market.amm.total_fee_withdrawn,2218.265529,23.786263,3.569027
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.721825467,0.486111245,-2.23870645
market.amm.cumulative_funding_rate_short,-0.723887142,0.486111245,-2.23870645
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993751.529820492,2337.147432372,26932.508175326
market.amm.ask_quote_asset_reserve,1019457.726113511,2337.459215615,26943.547001273
market.amm.bid_base_asset_reserve,995490.23915492,2337.75522094,26945.816739851
market.amm.bid_quote_asset_reserve,1017677.155501434,2336.851504005,26930.239557774
market.amm.last_oracle_normalised_price,13.484381,16824.17,1238.021443
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.480757,16828.865428,1237.545318
market.amm.last_ask_price_twap,13.522628,16831.873052,1238.041621
market.amm.last_mark_price_twap,13.501692,16830.36924,1237.793469
market.amm.last_mark_price_twap5min,13.505177,16828.475403,1238.466094
market.amm.last_update_slot,165657512,165657579,165657584
market.amm.last_oracle_conf_pct,0.001158,0.000257,0.000488
market.amm.net_revenue_since_last_funding,44.645602,-0.51343,-1.595538
market.amm.last_funding_rate_ts,1670504421,1670504426,1670504427
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,107338.606943,25093.51898,4948.576773
market.amm.long_intensity_volume,291.60006,504.044172,0.050686
market.amm.short_intensity_volume,2378.058031,505.82457,93.330049
market.amm.last_trade_ts,2022-12-08 13:33:25,2022-12-08 13:33:56,2022-12-08 13:33:58
market.amm.mark_std,0.025704,10.785952,0.393713
market.amm.oracle_std,3592,6140935,3470
market.amm.last_mark_price_twap_ts,2022-12-08 13:33:25,2022-12-08 13:33:56,2022-12-08 13:33:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000257,0.000488
market.amm.short_spread,0.000315,0.000264,0.000501
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.484381,16824.17,1238.021443
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.480789,16830.310935,1238.024913
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.482879,16829.056527,1238.837465
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 13:33:25,2022-12-08 13:33:56,2022-12-08 13:33:58
market.amm.fee_pool.scaled_balance,70.995074385,0.0,0.045369119
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19437.204647988,165.319244098,15.45220499
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
