,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4310480,0,0
market.amm.quote_asset_amount_per_lp,90056,0,0
market.amm.base_asset_reserve,996076.13671511,2337.55170639,26964.993280013
market.amm.quote_asset_reserve,1017078.55210106,2337.054957593,26964.93681977
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.9899603,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.095979397,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.384192,17209.842231,1280.822681
market.amm.terminal_quote_asset_reserve,1014366.581195214,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7882.2,0.6744,1.489
market.amm.base_asset_amount_short,-5219.1,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2663.070287268,-0.2486,-0.154
market.amm.base_asset_amount_with_unsettled_lp,0.029712732,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32460.079895,4579.482039,220.374418
market.amm.quote_entry_amount_long,-110954.400933,-11472.35311,-1876.816115
market.amm.quote_entry_amount_short,71548.577668,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110703.445349,-11482.928661,-1878.149927
market.amm.quote_break_even_amount_short,71258.522117,15555.038438,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000544083,0.000467041,-0.006934083
market.amm.last_funding_rate_long,0.000544083,0.000467041,-0.006934083
market.amm.last_funding_rate_short,0.000544083,0.000467041,-0.006934083
market.amm.last24h_avg_funding_rate,0.000592639,0.00293347,-0.019079005
market.amm.total_fee,11103.163552,82.148603,22.918626
market.amm.total_mm_fee,8060.664097,12.644883,5.791168
market.amm.total_exchange_fee,3083.919914,73.670891,17.597551
market.amm.total_fee_minus_distributions,16686.886899,221.044547,43.391752
market.amm.total_fee_withdrawn,2271.045483,36.835444,8.798774
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.706936056,0.408603202,-2.240737618
market.amm.cumulative_funding_rate_short,-0.708997731,0.408603202,-2.240737618
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994492.549852289,2337.381069723,26958.603471179
market.amm.ask_quote_asset_reserve,1018698.103935615,2337.225570453,26971.328129753
market.amm.bid_base_asset_reserve,996233.544448472,2337.729385905,26971.386118628
market.amm.bid_quote_asset_reserve,1016917.850797205,2336.877329338,26958.545509787
market.amm.last_oracle_normalised_price,13.6664,17206.185,1280.82
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.684252,17212.544631,1280.786945
market.amm.last_ask_price_twap,13.718361,17214.089441,1281.170718
market.amm.last_mark_price_twap,13.701306,17213.317036,1280.978831
market.amm.last_mark_price_twap5min,13.687509,17204.222924,1280.106372
market.amm.last_update_slot,165813195,165813192,165813190
market.amm.last_oracle_conf_pct,0.000929,0.000146,0.000474
market.amm.net_revenue_since_last_funding,83.097999,-1.030287,-0.14202
market.amm.last_funding_rate_ts,1670572823,1670572374,1670572826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,121691.329332,34552.253618,9884.508832
market.amm.long_intensity_volume,247.479637,145.328035,21.078581
market.amm.short_intensity_volume,1059.571545,1450.892752,155.86102
market.amm.last_trade_ts,2022-12-09 08:34:57,2022-12-09 08:34:57,2022-12-09 08:34:57
market.amm.mark_std,0.008371,11.168,0.513116
market.amm.oracle_std,18172,7581408,338959
market.amm.last_mark_price_twap_ts,2022-12-09 08:34:57,2022-12-09 08:34:57,2022-12-09 08:34:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000146,0.000474
market.amm.short_spread,0.000316,0.000153,0.000475
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6664,17206.185,1280.82
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.684572,17213.766408,1281.158959
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.665122,17205.991906,1280.293486
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 08:35:09,2022-12-09 08:35:08,2022-12-09 08:35:07
market.amm.fee_pool.scaled_balance,50.099952435,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20045.75325323,486.535583892,58.304828025
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
